id_conce; id_acidente_tip; dia; mes; total; id_risco
4;55;16;12;1;1
4;75;17;12;1;1
4;11;18;12;1;1
4;11;19;12;1;1
4;4;20;12;2;1
4;55;21;12;1;1
4;55;21;12;1;1
4;4;21;12;1;1
4;4;22;12;1;1
4;55;22;12;2;1
4;55;23;12;1;1
4;4;24;12;1;2
4;4;24;12;1;1
4;4;26;12;1;1
4;4;26;12;1;1
4;55;27;12;1;1
4;4;27;12;1;1
4;55;27;12;1;1
4;55;27;12;2;1
4;55;27;12;1;1
4;4;28;12;1;1
4;4;28;12;2;1
4;4;28;12;1;1
4;4;28;12;1;1
4;4;28;12;1;1
4;4;28;12;1;1
4;4;28;12;1;1
4;11;28;12;2;1
4;4;28;12;1;1
4;55;28;12;2;1
4;4;29;12;1;1
4;8;29;12;1;3
4;4;29;12;1;3
4;4;29;12;1;1
4;75;29;12;2;1
4;11;30;12;1;1
4;75;30;12;1;1
4;4;30;12;1;1
4;4;30;12;1;1
4;55;30;12;1;1
4;4;31;12;1;1
4;55;31;12;1;1
4;18;31;12;1;1
4;4;1;1;1;1
4;4;1;1;1;1
4;4;2;1;1;1
4;4;3;1;1;1
4;55;3;1;1;1
4;55;3;1;1;1
4;4;3;1;1;1
4;11;4;1;1;1
4;4;4;1;1;1
4;55;4;1;1;1
4;76;4;1;1;1
4;55;4;1;2;1
4;4;4;1;1;1
4;7;4;1;1;1
4;55;4;1;1;1
4;4;4;1;1;1
4;18;4;1;1;1
4;55;4;1;1;1
4;11;4;1;2;2
4;11;5;1;1;1
4;75;5;1;1;1
4;55;5;1;1;1
4;11;5;1;2;1
4;11;5;1;1;1
4;75;5;1;1;1
4;77;5;1;1;1
4;4;6;1;1;1
4;75;6;1;1;1
4;75;6;1;1;1
4;75;6;1;1;1
4;55;6;1;1;1
4;4;7;1;1;1
4;55;7;1;2;1
4;60;7;1;1;1
4;4;7;1;1;1
4;55;7;1;1;1
4;4;7;1;1;1
4;4;8;1;1;1
4;18;8;1;1;1
4;77;9;1;1;1
4;18;9;1;1;1
4;4;9;1;1;1
4;55;9;1;1;1
4;11;9;1;2;1
4;75;10;1;1;1
4;4;10;1;1;1
4;7;10;1;1;1
4;4;10;1;1;1
4;4;10;1;1;1
4;4;10;1;1;1
4;4;10;1;2;1
4;18;11;1;1;1
4;55;11;1;1;1
4;4;11;1;1;1
4;11;11;1;1;1
4;55;11;1;1;1
4;4;11;1;1;1
4;55;12;1;1;1
4;11;12;1;1;1
4;7;12;1;1;2
4;55;12;1;1;1
4;18;13;1;1;1
4;55;13;1;1;1
4;11;13;1;1;1
4;55;13;1;1;1
4;4;13;1;1;1
4;4;14;1;2;1
4;4;14;1;1;1
4;75;14;1;1;1
4;4;14;1;1;1
4;76;14;1;1;1
4;4;15;1;1;1
4;75;15;1;1;1
4;11;15;1;1;2
4;75;15;1;1;2
4;7;15;1;1;2
4;18;15;1;1;1
4;55;15;1;1;1
4;76;16;1;1;1
4;76;17;1;1;1
4;4;17;1;2;1
4;4;17;1;1;1
4;4;17;1;1;1
4;55;17;1;1;1
4;4;17;1;1;1
4;4;17;1;2;1
4;11;17;1;1;1
4;55;17;1;1;1
4;4;17;1;1;1
4;4;17;1;1;1
4;4;17;1;2;1
4;6;18;1;1;2
4;55;18;1;1;1
4;11;18;1;1;1
4;55;18;1;1;1
4;75;19;1;1;1
4;4;19;1;1;1
4;55;19;1;1;1
4;4;19;1;1;1
4;4;19;1;1;2
4;4;19;1;1;1
4;4;19;1;2;1
4;4;19;1;1;1
4;55;19;1;1;1
4;77;20;1;1;1
4;55;20;1;1;1
4;55;20;1;1;1
4;4;20;1;1;1
4;4;20;1;2;1
4;55;20;1;1;1
4;55;20;1;1;1
4;76;21;1;1;1
4;18;21;1;1;1
4;11;21;1;1;1
4;4;21;1;1;1
4;4;21;1;1;1
4;4;21;1;1;1
4;18;22;1;1;1
4;4;22;1;1;1
4;75;22;1;1;1
4;4;23;1;1;1
4;55;23;1;1;1
4;4;23;1;1;1
4;4;23;1;1;1
4;4;24;1;2;1
4;55;24;1;1;1
4;11;24;1;2;1
4;4;24;1;1;1
4;4;24;1;1;1
4;4;25;1;1;1
4;4;25;1;2;2
4;55;25;1;1;1
4;55;25;1;1;1
4;55;25;1;1;1
4;76;26;1;1;1
4;4;26;1;1;1
4;4;26;1;2;1
4;75;26;1;1;1
4;4;26;1;1;1
4;18;26;1;1;1
4;55;27;1;2;1
4;55;27;1;1;1
4;4;27;1;2;1
4;75;27;1;1;1
4;18;27;1;1;1
4;4;28;1;1;1
4;4;28;1;1;1
4;55;28;1;1;1
4;55;28;1;1;1
4;75;28;1;1;1
4;55;28;1;1;1
4;55;28;1;1;1
4;4;28;1;1;1
4;76;29;1;1;1
4;75;29;1;1;1
4;11;29;1;1;2
4;4;30;1;1;1
4;4;31;1;1;1
4;4;31;1;1;1
4;55;31;1;1;1
4;55;31;1;1;1
4;4;31;1;1;1
4;55;31;1;1;1
4;4;31;1;1;1
4;55;31;1;1;3
4;4;1;2;1;1
4;4;1;2;1;1
4;11;1;2;1;1
4;4;1;2;1;1
4;55;1;2;1;1
4;75;1;2;1;1
4;4;1;2;2;1
4;4;2;2;1;1
4;55;2;2;1;1
4;55;2;2;1;1
4;55;2;2;1;1
4;4;2;2;1;1
4;75;3;2;1;1
4;11;3;2;1;1
4;4;3;2;2;1
4;4;3;2;1;1
4;18;4;2;1;2
4;55;4;2;1;1
4;55;4;2;1;1
4;55;4;2;2;1
4;55;4;2;1;1
4;4;4;2;1;1
4;4;4;2;1;1
4;75;5;2;1;1
4;77;5;2;1;1
4;55;5;2;1;1
4;4;5;2;1;2
4;76;6;2;1;1
4;18;6;2;1;1
4;55;7;2;1;1
4;76;7;2;1;1
4;77;7;2;1;1
4;6;7;2;1;1
4;4;7;2;2;1
4;55;7;2;1;1
4;4;8;2;1;1
4;4;8;2;1;1
4;4;8;2;1;1
4;60;8;2;1;1
4;75;10;2;1;1
4;4;10;2;2;1
4;4;10;2;1;1
4;4;11;2;1;1
4;4;11;2;1;1
4;55;11;2;1;1
4;77;11;2;1;1
4;55;11;2;1;1
4;75;12;2;1;1
4;11;12;2;1;1
4;60;12;2;1;1
4;55;12;2;1;1
4;55;12;2;2;1
4;55;12;2;1;1
4;75;13;2;1;1
4;4;13;2;1;2
4;4;14;2;1;1
4;4;14;2;1;1
4;11;15;2;1;1
4;4;15;2;1;1
4;4;16;2;1;1
4;18;16;2;1;3
4;4;16;2;3;1
4;4;16;2;1;1
4;75;16;2;1;1
4;4;16;2;1;1
4;4;17;2;1;1
4;4;17;2;2;1
4;75;17;2;1;1
4;4;17;2;2;1
4;55;17;2;1;1
4;76;17;2;1;1
4;4;17;2;1;1
4;4;18;2;1;1
4;55;18;2;1;1
4;4;18;2;1;1
4;55;18;2;1;1
4;4;18;2;1;1
4;4;18;2;1;1
4;4;18;2;1;1
4;77;19;2;1;1
4;55;20;2;1;1
4;75;20;2;1;3
4;4;20;2;2;1
4;4;20;2;1;1
4;11;21;2;2;1
4;4;21;2;1;1
4;4;21;2;1;1
4;11;21;2;2;1
4;4;22;2;1;1
4;55;22;2;2;1
4;55;22;2;1;1
4;55;23;2;1;1
4;4;24;2;1;1
4;4;24;2;1;1
4;55;24;2;1;1
4;55;25;2;1;1
4;4;25;2;1;1
4;11;25;2;1;1
4;4;26;2;1;1
4;4;27;2;1;1
4;76;1;3;1;1
4;55;1;3;1;1
4;55;1;3;1;1
4;4;1;3;1;1
4;4;2;3;2;1
4;55;2;3;1;1
4;55;2;3;2;1
4;4;2;3;2;1
4;4;3;3;1;1
4;4;3;3;2;1
4;55;3;3;1;1
4;55;3;3;1;1
4;60;3;3;1;1
4;55;3;3;1;1
4;8;4;3;1;3
4;77;4;3;1;1
4;55;4;3;1;1
4;4;4;3;1;1
4;55;4;3;1;1
4;4;4;3;2;1
4;6;4;3;1;1
4;76;5;3;1;1
4;76;5;3;1;1
4;4;5;3;1;1
4;4;6;3;1;1
4;77;6;3;1;1
4;4;7;3;1;1
4;76;8;3;1;1
4;4;8;3;1;1
4;55;8;3;1;1
4;18;8;3;1;1
4;55;8;3;1;1
4;4;8;3;1;3
4;75;9;3;1;1
4;4;9;3;1;1
4;55;9;3;1;1
4;55;10;3;1;1
4;4;10;3;1;1
4;4;10;3;2;1
4;55;11;3;2;1
4;4;11;3;1;1
4;4;11;3;1;1
4;4;12;3;1;1
4;55;12;3;2;1
4;55;12;3;1;1
4;55;12;3;1;1
4;75;12;3;1;1
4;4;13;3;2;1
4;18;13;3;1;1
4;4;13;3;1;1
4;18;13;3;1;1
4;75;14;3;1;1
4;11;14;3;1;1
4;55;14;3;1;1
4;4;15;3;1;1
4;55;15;3;1;1
4;4;15;3;2;1
4;77;16;3;1;1
4;55;17;3;1;1
4;4;17;3;2;1
4;4;17;3;2;2
4;75;18;3;1;1
4;18;19;3;1;1
4;4;19;3;2;1
4;18;19;3;1;1
4;4;19;3;1;1
4;18;19;3;1;1
4;55;19;3;1;1
4;55;20;3;1;1
4;18;20;3;1;2
4;75;20;3;1;1
4;4;21;3;1;1
4;76;21;3;1;1
4;55;22;3;1;1
4;75;22;3;1;1
4;4;22;3;2;1
4;4;22;3;1;1
4;55;22;3;1;1
4;4;22;3;1;1
4;55;23;3;1;1
4;4;23;3;1;1
4;11;23;3;2;1
4;10;24;3;1;1
4;4;24;3;1;1
4;4;24;3;1;1
4;55;24;3;1;1
4;76;25;3;1;1
4;60;25;3;1;1
4;4;26;3;1;1
4;75;27;3;1;1
4;53;27;3;1;1
4;4;28;3;1;1
4;11;28;3;2;1
4;4;30;3;1;1
4;18;30;3;1;1
4;55;30;3;1;1
4;4;30;3;1;1
4;4;30;3;1;1
4;55;30;3;2;1
4;4;31;3;1;1
4;4;31;3;1;1
4;4;31;3;1;1
4;18;31;3;1;1
4;4;31;3;2;1
4;4;31;3;2;1
4;4;1;4;1;1
4;75;1;4;1;1
4;55;1;4;1;1
4;11;1;4;1;1
4;4;1;4;1;1
4;75;2;4;1;1
4;11;2;4;1;1
4;4;2;4;2;1
4;4;3;4;1;2
4;4;3;4;1;1
4;4;3;4;1;1
4;4;5;4;1;1
4;60;5;4;1;2
4;11;5;4;1;1
4;55;5;4;1;1
4;11;5;4;3;1
4;7;5;4;1;1
4;55;5;4;1;1
4;4;6;4;1;1
4;4;6;4;1;1
4;4;6;4;1;2
4;4;6;4;1;1
4;4;6;4;1;1
4;55;8;4;1;1
4;4;8;4;2;1
4;55;8;4;1;1
4;4;8;4;1;1
4;55;8;4;1;1
4;4;8;4;2;1
4;18;8;4;1;2
4;4;8;4;1;1
4;55;8;4;1;1
4;11;8;4;1;2
4;8;8;4;1;1
4;55;9;4;1;1
4;4;9;4;1;2
4;55;9;4;1;1
4;4;10;4;1;1
4;55;10;4;1;1
4;4;11;4;1;1
4;4;11;4;1;1
4;55;11;4;1;1
4;75;11;4;1;1
4;4;11;4;1;1
4;55;11;4;1;1
4;60;11;4;1;3
4;55;12;4;1;1
4;4;12;4;3;1
4;4;12;4;3;1
4;55;12;4;1;1
4;55;13;4;1;1
4;55;13;4;1;1
4;4;13;4;1;1
4;4;14;4;2;1
4;76;14;4;1;1
4;55;14;4;1;1
4;4;14;4;1;1
4;11;14;4;1;1
4;55;14;4;1;1
4;4;14;4;1;1
4;4;14;4;1;1
4;11;15;4;2;1
4;4;15;4;1;1
4;4;15;4;1;2
4;55;15;4;1;1
4;11;15;4;2;1
4;4;15;4;1;1
4;18;16;4;1;2
4;55;16;4;1;1
4;6;18;4;1;1
4;55;18;4;1;1
4;11;18;4;1;2
4;4;18;4;1;1
4;11;18;4;1;1
4;4;19;4;1;1
4;75;19;4;1;1
4;4;19;4;2;1
4;55;19;4;1;1
4;4;19;4;1;1
4;55;19;4;1;1
4;53;19;4;1;2
4;4;20;4;1;1
4;4;20;4;1;1
4;55;20;4;1;1
4;4;20;4;2;1
4;4;20;4;1;1
4;11;20;4;2;1
4;18;20;4;1;1
4;4;21;4;1;1
4;4;21;4;1;1
4;55;21;4;1;1
4;55;21;4;1;1
4;55;22;4;1;1
4;55;22;4;1;1
4;4;22;4;1;3
4;76;23;4;1;1
4;55;23;4;1;1
4;4;23;4;1;1
4;4;23;4;1;1
4;4;24;4;1;1
4;4;24;4;1;1
4;55;25;4;1;1
4;55;25;4;1;1
4;4;25;4;2;1
4;75;25;4;1;1
4;55;26;4;2;1
4;55;26;4;1;1
4;4;26;4;1;1
4;55;26;4;1;1
4;76;26;4;1;1
4;4;26;4;1;1
4;55;27;4;2;1
4;4;27;4;2;1
4;4;27;4;2;1
4;55;27;4;1;3
4;11;28;4;1;1
4;55;28;4;1;1
4;11;29;4;1;1
4;11;29;4;1;1
4;60;29;4;1;1
4;11;29;4;3;1
4;55;30;4;1;1
4;55;30;4;1;1
4;4;1;5;1;1
4;4;1;5;1;1
4;55;1;5;1;1
4;4;1;5;1;1
4;11;1;5;1;1
4;4;1;5;1;1
4;55;1;5;1;1
4;4;2;5;1;2
4;55;2;5;1;1
4;4;2;5;1;1
4;55;2;5;1;1
4;75;2;5;1;1
4;76;2;5;1;1
4;4;2;5;1;1
4;7;2;5;1;2
4;4;2;5;2;1
4;4;3;5;2;2
4;18;3;5;1;1
4;4;3;5;2;1
4;11;3;5;1;2
4;4;3;5;1;1
4;18;3;5;1;1
4;11;3;5;2;1
4;11;3;5;1;1
4;4;3;5;1;1
4;4;3;5;1;1
4;75;3;5;1;1
4;18;3;5;1;1
4;75;3;5;1;1
4;4;3;5;2;1
4;55;3;5;1;1
4;75;4;5;1;1
4;55;4;5;2;1
4;11;4;5;3;2
4;75;4;5;1;1
4;4;4;5;1;1
4;4;4;5;2;1
4;11;4;5;2;1
4;4;4;5;1;1
4;4;4;5;1;1
4;55;4;5;2;1
4;4;5;5;1;1
4;4;5;5;1;1
4;4;5;5;1;1
4;76;5;5;1;1
4;4;6;5;2;1
4;55;6;5;1;1
4;4;6;5;1;1
4;11;6;5;1;1
4;55;6;5;1;1
4;4;6;5;2;1
4;18;7;5;1;1
4;55;7;5;1;1
4;55;7;5;1;1
4;77;7;5;1;2
4;75;7;5;1;1
4;60;7;5;1;2
4;4;7;5;1;1
4;11;7;5;1;1
4;4;8;5;1;1
4;11;9;5;2;1
4;18;9;5;1;1
4;55;10;5;1;1
4;11;10;5;1;1
4;75;10;5;1;1
4;4;10;5;1;1
4;55;10;5;1;1
4;4;10;5;2;1
4;8;11;5;1;2
4;55;11;5;1;1
4;11;11;5;2;1
4;55;12;5;1;1
4;75;12;5;1;1
4;4;12;5;1;1
4;55;12;5;1;1
4;4;12;5;1;3
4;4;12;5;2;1
4;11;12;5;1;1
4;55;12;5;1;1
4;4;12;5;2;1
4;4;13;5;2;1
4;4;13;5;1;3
4;18;13;5;1;1
4;11;13;5;1;1
4;55;13;5;1;1
4;11;13;5;2;1
4;55;14;5;1;1
4;4;15;5;1;1
4;55;15;5;1;1
4;76;15;5;1;1
4;18;16;5;1;1
4;4;16;5;2;1
4;4;16;5;1;1
4;4;16;5;1;1
4;4;17;5;2;1
4;75;17;5;1;1
4;55;17;5;1;1
4;4;17;5;1;1
4;75;17;5;1;1
4;4;17;5;2;1
4;11;17;5;1;1
4;4;17;5;1;1
4;4;18;5;2;1
4;4;18;5;1;1
4;55;18;5;1;1
4;77;18;5;1;1
4;4;18;5;1;1
4;60;18;5;1;3
4;77;18;5;1;1
4;55;18;5;1;1
4;55;18;5;1;1
4;4;18;5;1;1
4;75;19;5;1;1
4;18;19;5;3;1
4;11;19;5;1;1
4;55;19;5;2;1
4;55;19;5;1;1
4;55;20;5;1;1
4;4;20;5;1;1
4;55;20;5;2;1
4;4;20;5;2;1
4;55;20;5;1;1
4;55;20;5;1;2
4;4;20;5;1;1
4;55;20;5;1;1
4;4;20;5;1;1
4;75;20;5;1;1
4;75;21;5;1;1
4;4;21;5;1;1
4;11;21;5;2;1
4;55;21;5;1;1
4;4;21;5;1;1
4;4;21;5;1;1
4;75;22;5;1;1
4;4;22;5;1;1
4;4;22;5;1;2
4;4;22;5;1;1
4;55;22;5;1;1
4;55;22;5;1;1
4;11;23;5;1;1
4;55;23;5;2;1
4;55;23;5;1;1
4;18;23;5;1;1
4;4;23;5;1;1
4;55;23;5;1;1
4;4;24;5;1;1
4;4;24;5;1;1
4;55;24;5;1;1
4;4;24;5;1;1
4;11;24;5;1;1
4;75;25;5;1;1
4;77;25;5;2;1
4;55;25;5;1;1
4;4;25;5;2;1
4;18;25;5;1;1
4;55;25;5;1;1
4;55;25;5;1;1
4;11;25;5;1;1
4;55;26;5;1;1
4;75;26;5;1;1
4;55;26;5;1;1
4;55;26;5;1;1
4;75;26;5;1;1
4;4;26;5;1;1
4;55;26;5;1;1
4;60;26;5;1;1
4;18;26;5;1;1
4;4;27;5;1;1
4;55;27;5;1;1
4;4;27;5;1;1
4;4;27;5;1;1
4;4;27;5;1;1
4;75;27;5;1;1
4;4;27;5;1;2
4;4;28;5;2;1
4;11;28;5;1;1
4;55;29;5;1;1
4;77;29;5;1;1
4;4;30;5;1;1
4;4;30;5;1;1
4;75;30;5;1;1
4;4;30;5;1;1
4;4;31;5;1;1
4;55;31;5;1;1
4;18;31;5;1;2
4;4;31;5;1;1
4;4;1;6;1;1
4;18;1;6;1;1
4;11;1;6;2;1
4;55;1;6;1;1
4;18;1;6;1;1
4;55;1;6;1;1
4;11;1;6;2;1
4;75;2;6;1;1
4;18;2;6;1;1
4;55;2;6;1;1
4;11;2;6;2;1
4;76;2;6;1;1
4;55;2;6;1;1
4;4;2;6;1;1
4;4;2;6;2;1
4;75;2;6;1;1
4;18;2;6;1;1
4;76;2;6;1;1
4;4;4;6;1;1
4;75;5;6;1;1
4;76;5;6;1;1
4;4;5;6;1;1
4;55;6;6;1;1
4;75;6;6;2;1
4;18;7;6;1;1
4;4;7;6;1;1
4;11;7;6;2;1
4;55;7;6;2;2
4;55;8;6;1;1
4;76;8;6;1;1
4;55;8;6;1;1
4;11;8;6;1;1
4;55;8;6;1;1
4;75;9;6;1;1
4;18;9;6;1;1
4;55;9;6;1;1
4;55;9;6;2;1
4;4;9;6;1;1
4;18;9;6;1;1
4;4;9;6;1;1
4;4;10;6;1;1
4;11;10;6;1;1
4;55;10;6;1;1
4;4;10;6;1;1
4;4;10;6;1;1
4;55;11;6;1;1
4;4;11;6;1;1
4;18;12;6;1;1
4;4;12;6;1;1
4;55;12;6;1;1
4;11;12;6;1;1
4;4;12;6;1;1
4;18;12;6;1;1
4;4;13;6;1;1
4;55;13;6;2;1
4;11;13;6;2;1
4;18;14;6;1;1
4;55;14;6;1;1
4;4;14;6;2;1
4;55;14;6;1;1
4;55;15;6;1;1
4;4;15;6;3;1
4;4;15;6;2;2
4;4;15;6;1;1
4;53;15;6;1;1
4;55;15;6;1;1
4;4;15;6;2;1
4;4;15;6;1;1
4;60;15;6;1;1
4;75;16;6;1;1
4;11;16;6;1;1
4;4;16;6;2;1
4;77;16;6;1;1
4;55;16;6;1;1
4;4;17;6;2;2
4;75;17;6;1;1
4;4;17;6;2;1
4;55;17;6;1;1
4;55;17;6;1;1
4;77;18;6;1;1
4;4;19;6;1;1
4;18;19;6;1;1
4;4;19;6;1;1
4;4;20;6;2;1
4;4;20;6;1;1
4;4;21;6;1;1
4;55;21;6;1;1
4;8;22;6;1;2
4;4;22;6;1;1
4;4;22;6;1;1
4;55;22;6;1;1
4;4;23;6;1;1
4;18;23;6;1;1
4;75;23;6;1;1
4;55;23;6;1;1
4;4;23;6;2;1
4;11;23;6;1;1
4;55;23;6;1;1
4;53;23;6;1;1
4;7;24;6;1;1
4;55;24;6;1;1
4;55;24;6;1;1
4;4;24;6;2;1
4;4;25;6;1;1
4;4;25;6;1;1
4;75;27;6;1;1
4;75;27;6;1;1
4;55;28;6;2;1
4;18;28;6;1;1
4;11;29;6;1;1
4;4;29;6;1;1
4;75;29;6;1;1
4;11;30;6;1;1
4;75;1;7;1;1
4;55;1;7;1;1
4;4;1;7;2;1
4;18;2;7;1;1
4;55;2;7;1;1
4;4;3;7;1;1
4;55;3;7;1;1
4;55;4;7;1;1
4;55;4;7;1;1
4;53;4;7;1;1
4;11;4;7;1;1
4;4;5;7;2;1
4;4;5;7;1;1
4;4;5;7;2;1
4;4;5;7;2;1
4;4;5;7;1;1
4;55;6;7;1;1
4;18;6;7;2;1
4;55;6;7;1;1
4;4;6;7;1;1
4;4;6;7;1;1
4;4;6;7;1;3
4;4;7;7;1;1
4;18;7;7;1;1
4;4;7;7;1;1
4;11;7;7;1;1
4;4;8;7;1;1
4;77;8;7;1;1
4;55;8;7;1;1
4;4;8;7;1;1
4;4;8;7;1;1
4;55;8;7;1;1
4;76;9;7;1;1
4;75;9;7;1;3
4;4;9;7;1;1
4;55;10;7;1;1
4;55;10;7;1;1
4;4;10;7;2;1
4;55;11;7;2;1
4;60;11;7;1;1
4;55;11;7;1;1
4;4;11;7;1;1
4;4;12;7;1;1
4;18;12;7;1;1
4;55;12;7;1;1
4;4;12;7;1;1
4;55;12;7;1;2
4;55;13;7;2;1
4;4;13;7;1;1
4;55;13;7;1;1
4;4;13;7;1;1
4;75;13;7;1;1
4;55;13;7;2;1
4;75;13;7;1;1
4;75;13;7;1;1
4;4;13;7;2;1
4;55;15;7;1;1
4;55;15;7;1;1
4;55;15;7;1;1
4;4;16;7;2;1
4;55;16;7;1;1
4;55;16;7;1;1
4;55;16;7;1;1
4;4;16;7;1;1
4;4;17;7;1;1
4;11;17;7;1;1
4;4;17;7;1;1
4;4;18;7;1;1
4;55;18;7;1;1
4;76;18;7;1;1
4;18;19;7;1;1
4;11;19;7;2;1
4;4;19;7;1;1
4;4;19;7;1;1
4;4;19;7;1;1
4;4;19;7;2;1
4;18;20;7;1;1
4;18;20;7;1;1
4;60;20;7;1;1
4;4;20;7;1;1
4;4;20;7;2;1
4;4;20;7;2;1
4;55;20;7;1;1
4;4;20;7;1;1
4;18;20;7;1;2
4;55;21;7;1;1
4;18;21;7;1;1
4;75;21;7;1;1
4;11;21;7;2;1
4;55;21;7;1;1
4;11;22;7;2;1
4;75;22;7;1;1
4;4;22;7;1;1
4;4;22;7;1;1
4;75;22;7;1;1
4;55;22;7;1;1
4;4;23;7;1;1
4;55;23;7;2;1
4;4;23;7;2;1
4;4;24;7;2;1
4;55;24;7;1;1
4;4;25;7;2;1
4;77;25;7;1;1
4;4;26;7;1;1
4;4;26;7;2;1
4;55;26;7;1;1
4;6;26;7;1;1
4;60;26;7;1;1
4;55;27;7;1;1
4;4;27;7;2;1
4;55;27;7;1;1
4;55;27;7;1;1
4;4;27;7;1;1
4;4;28;7;3;1
4;55;28;7;1;1
4;4;28;7;2;1
4;55;28;7;1;3
4;4;28;7;1;1
4;75;28;7;1;1
4;4;28;7;2;1
4;55;28;7;1;1
4;55;29;7;1;2
4;4;29;7;1;1
4;11;29;7;2;1
4;4;29;7;1;1
4;55;29;7;1;1
4;11;29;7;3;1
4;4;29;7;1;1
4;4;29;7;1;1
4;55;29;7;1;1
4;55;29;7;1;1
4;4;29;7;1;1
4;4;30;7;1;1
4;11;30;7;1;1
4;4;30;7;1;1
4;4;31;7;1;1
4;4;31;7;1;1
4;76;1;8;1;1
4;4;2;8;2;2
4;55;2;8;2;1
4;4;3;8;1;2
4;75;3;8;1;1
4;76;3;8;1;1
4;4;3;8;2;1
4;75;3;8;1;2
4;55;3;8;1;1
4;4;3;8;2;1
4;4;3;8;1;1
4;75;4;8;1;1
4;4;4;8;4;1
4;4;4;8;2;1
4;55;4;8;1;1
4;55;5;8;1;3
4;55;5;8;1;1
4;55;5;8;1;1
4;4;5;8;1;1
4;4;5;8;1;1
4;4;5;8;1;2
4;55;6;8;1;1
4;4;6;8;1;1
4;18;6;8;1;2
4;4;6;8;1;1
4;18;6;8;1;1
4;4;7;8;1;1
4;18;7;8;1;1
4;55;8;8;1;1
4;4;8;8;1;1
4;11;8;8;1;1
4;75;8;8;1;1
4;11;8;8;1;1
4;18;8;8;1;1
4;4;8;8;1;1
4;75;8;8;1;1
4;18;9;8;1;1
4;55;9;8;1;1
4;55;9;8;1;1
4;75;9;8;1;1
4;75;9;8;1;1
4;11;9;8;2;1
4;55;9;8;1;1
4;4;9;8;2;1
4;75;10;8;1;1
4;75;10;8;1;2
4;76;10;8;1;1
4;4;10;8;1;2
4;55;11;8;1;1
4;4;11;8;2;1
4;11;11;8;1;1
4;75;12;8;1;1
4;11;12;8;1;1
4;75;12;8;1;1
4;4;12;8;1;1
4;4;12;8;1;1
4;55;12;8;2;1
4;55;12;8;1;1
4;4;13;8;1;1
4;4;14;8;1;2
4;18;14;8;1;1
4;55;14;8;1;1
4;60;14;8;1;3
4;4;15;8;1;1
4;55;15;8;1;1
4;75;15;8;1;1
4;11;15;8;1;1
4;18;16;8;1;1
4;4;16;8;2;1
4;4;17;8;2;1
4;4;17;8;1;1
4;55;17;8;1;1
4;75;17;8;1;1
4;8;17;8;1;3
4;4;18;8;1;1
4;75;18;8;1;1
4;4;19;8;2;1
4;11;19;8;1;1
4;4;19;8;2;1
4;55;19;8;1;1
4;4;20;8;1;2
4;10;20;8;1;1
4;11;20;8;1;1
4;55;20;8;1;1
4;4;21;8;1;2
4;55;21;8;1;1
4;55;21;8;1;1
4;11;21;8;1;1
4;11;22;8;1;1
4;76;22;8;1;1
4;4;22;8;2;1
4;4;22;8;1;1
4;11;22;8;2;1
4;55;22;8;1;1
4;55;22;8;1;1
4;4;22;8;1;1
4;75;22;8;1;1
4;11;23;8;1;1
4;7;23;8;1;1
4;4;23;8;1;1
4;7;23;8;1;1
4;55;23;8;1;1
4;55;23;8;1;1
4;18;23;8;1;1
4;55;24;8;1;1
4;76;24;8;1;1
4;4;24;8;2;2
4;11;24;8;1;1
4;75;24;8;1;1
4;55;24;8;1;2
4;4;25;8;1;1
4;4;25;8;1;1
4;4;25;8;1;1
4;4;25;8;1;1
4;18;26;8;1;1
4;4;26;8;1;1
4;4;26;8;1;1
4;11;26;8;2;1
4;4;26;8;1;1
4;55;26;8;1;1
4;55;27;8;1;1
4;18;27;8;1;2
4;55;27;8;1;1
4;55;28;8;1;1
4;75;29;8;2;1
4;55;29;8;1;1
4;55;29;8;1;1
4;4;29;8;1;1
4;4;30;8;1;1
4;4;31;8;2;1
4;75;31;8;1;1
4;77;1;9;1;1
4;4;1;9;1;1
4;11;1;9;2;1
4;4;1;9;1;1
4;55;1;9;1;1
4;4;2;9;1;1
4;55;2;9;1;3
4;4;2;9;1;1
4;55;2;9;2;1
4;55;2;9;1;1
4;4;2;9;1;1
4;55;2;9;1;1
4;18;2;9;1;2
4;4;3;9;1;1
4;77;3;9;1;1
4;7;3;9;2;1
4;11;3;9;2;1
4;55;3;9;1;1
4;4;4;9;1;2
4;4;4;9;2;1
4;6;4;9;1;1
4;77;4;9;1;1
4;60;5;9;1;3
4;4;5;9;1;1
4;4;5;9;1;1
4;8;5;9;1;1
4;55;5;9;1;1
4;60;5;9;1;1
4;55;6;9;1;1
4;75;6;9;1;1
4;11;6;9;1;1
4;55;6;9;1;1
4;4;6;9;1;1
4;4;6;9;2;2
4;4;6;9;2;1
4;4;7;9;1;1
4;55;7;9;1;1
4;55;7;9;1;1
4;55;7;9;2;1
4;4;7;9;1;1
4;4;8;9;1;1
4;11;8;9;3;1
4;55;8;9;1;1
4;4;8;9;1;1
4;75;8;9;1;3
4;4;8;9;1;1
4;75;8;9;1;1
4;4;9;9;1;2
4;4;9;9;1;1
4;4;9;9;1;1
4;11;9;9;1;1
4;4;9;9;1;1
4;55;9;9;1;1
4;4;10;9;1;3
4;77;10;9;1;1
4;18;10;9;1;1
4;4;10;9;1;1
4;55;11;9;1;1
4;11;11;9;1;1
4;18;12;9;1;1
4;11;12;9;3;1
