id_acidente_tip; dia; mes; total; id_risco
13;1;3;1;1
13;1;3;2;1
25;1;3;1;1
6;1;3;1;1
29;1;3;1;1
24;2;3;2;1
30;2;3;1;3
29;3;3;1;1
13;3;3;1;1
29;3;3;1;1
18;4;3;1;1
6;4;3;1;1
30;4;3;1;2
24;4;3;2;1
13;4;3;2;1
29;4;3;1;1
18;4;3;1;1
13;5;3;2;1
18;5;3;1;1
29;5;3;1;1
11;5;3;3;1
11;5;3;2;1
37;5;3;1;1
24;6;3;2;1
11;6;3;2;1
18;6;3;1;1
29;6;3;1;1
13;6;3;1;1
18;6;3;1;2
24;6;3;1;1
49;6;3;2;3
13;6;3;2;1
29;7;3;1;1
24;7;3;1;1
18;7;3;1;1
29;7;3;1;1
29;7;3;1;1
21;8;3;1;1
13;8;3;3;1
29;8;3;1;1
30;8;3;1;2
29;8;3;1;2
13;9;3;2;1
18;9;3;1;1
19;9;3;1;2
18;9;3;1;2
18;10;3;1;1
19;10;3;1;2
13;10;3;2;1
13;11;3;1;1
13;11;3;1;2
24;12;3;1;1
24;12;3;1;1
25;12;3;1;1
18;12;3;2;1
18;12;3;1;1
29;12;3;1;1
24;12;3;1;1
19;12;3;1;2
29;12;3;1;1
13;12;3;1;1
29;12;3;1;1
29;12;3;1;1
21;13;3;1;1
19;13;3;3;1
24;13;3;1;1
13;13;3;1;1
29;13;3;1;1
19;13;3;2;3
19;13;3;2;3
48;13;3;1;2
24;13;3;1;3
29;13;3;1;1
18;14;3;1;1
18;14;3;1;1
29;15;3;1;1
30;15;3;2;1
30;15;3;1;2
13;16;3;1;1
29;16;3;1;1
29;16;3;1;1
18;16;3;1;1
13;17;3;1;1
18;17;3;1;1
18;17;3;1;1
49;17;3;1;1
24;17;3;1;1
24;17;3;1;1
38;17;3;1;1
18;18;3;1;1
13;18;3;1;1
29;18;3;1;1
13;18;3;2;1
13;18;3;2;3
13;18;3;2;1
13;18;3;2;1
30;18;3;1;1
18;18;3;1;1
24;18;3;2;1
29;19;3;1;1
13;19;3;1;1
11;19;3;2;1
24;19;3;2;1
24;19;3;2;1
13;19;3;1;3
13;19;3;2;1
18;19;3;1;1
29;20;3;1;1
18;20;3;1;1
11;20;3;4;1
18;20;3;1;2
19;20;3;1;3
30;21;3;1;2
30;21;3;1;1
30;21;3;1;2
29;22;3;1;1
24;22;3;1;1
24;22;3;2;1
29;22;3;1;1
13;22;3;1;1
18;22;3;1;1
18;23;3;1;1
29;23;3;1;1
18;23;3;1;1
30;23;3;2;2
13;23;3;2;1
24;23;3;2;3
18;24;3;1;1
18;25;3;1;1
18;25;3;1;1
21;25;3;1;1
41;25;3;1;1
30;25;3;1;1
13;26;3;1;1
13;26;3;1;1
11;26;3;3;1
18;26;3;1;1
49;27;3;1;1
13;27;3;2;1
18;27;3;1;1
19;27;3;1;3
24;27;3;1;1
21;28;3;1;1
18;28;3;1;1
30;28;3;1;1
18;28;3;1;1
21;28;3;1;1
25;29;3;1;1
13;29;3;1;1
18;29;3;1;3
19;30;3;2;3
13;30;3;1;1
49;30;3;2;1
13;31;3;2;1
48;31;3;2;1
30;31;3;1;2
29;31;3;1;1
30;31;3;2;1
18;1;4;1;1
13;1;4;2;1
11;1;4;2;1
24;1;4;1;1
19;1;4;3;1
29;2;4;1;1
24;2;4;1;1
19;2;4;1;2
32;3;4;1;1
6;3;4;1;2
41;3;4;1;2
24;4;4;2;1
29;4;4;1;1
29;4;4;1;1
18;4;4;1;1
18;5;4;1;1
11;5;4;1;1
29;5;4;1;1
24;6;4;1;1
19;6;4;1;3
13;6;4;1;1
13;6;4;1;1
18;7;4;1;1
13;7;4;1;1
29;7;4;1;1
29;7;4;1;1
13;7;4;2;1
13;7;4;2;1
24;8;4;1;1
30;8;4;1;1
24;9;4;2;1
29;9;4;1;1
11;9;4;3;2
11;9;4;4;1
18;9;4;1;1
11;9;4;2;1
30;9;4;2;1
49;9;4;2;1
29;9;4;1;1
24;9;4;1;1
30;9;4;1;1
24;10;4;1;1
47;10;4;1;1
13;11;4;2;1
30;11;4;1;1
24;11;4;1;1
29;11;4;1;1
29;11;4;1;1
48;12;4;1;1
29;12;4;1;1
49;12;4;1;1
29;12;4;1;1
18;13;4;1;1
18;13;4;1;1
24;14;4;1;1
13;14;4;2;1
18;14;4;1;1
13;14;4;2;3
13;15;4;2;1
13;15;4;3;3
45;15;4;1;1
13;16;4;2;1
13;16;4;1;1
18;16;4;1;1
29;16;4;1;1
29;16;4;1;1
13;16;4;1;2
13;16;4;1;1
18;17;4;1;2
13;17;4;1;1
24;17;4;1;1
25;17;4;1;1
25;17;4;1;1
24;18;4;2;1
19;18;4;1;3
18;18;4;1;1
18;18;4;1;1
18;19;4;1;1
29;19;4;1;1
29;19;4;1;1
25;19;4;1;1
24;19;4;1;1
18;19;4;1;1
30;20;4;1;1
24;20;4;1;3
29;21;4;1;1
18;21;4;1;1
13;21;4;2;1
11;21;4;2;2
21;21;4;1;1
21;21;4;1;1
13;22;4;1;1
24;22;4;1;1
18;22;4;1;2
30;22;4;1;1
18;23;4;1;1
19;23;4;1;3
13;23;4;1;1
29;24;4;1;1
24;24;4;1;1
13;24;4;2;2
18;24;4;1;2
29;24;4;1;1
29;24;4;1;1
29;25;4;1;1
29;25;4;1;1
18;25;4;1;1
25;25;4;1;1
13;25;4;2;1
18;25;4;1;1
13;25;4;1;1
24;25;4;1;1
18;25;4;1;1
30;25;4;1;1
29;26;4;1;1
18;26;4;1;1
49;27;4;1;1
29;27;4;1;1
30;27;4;1;2
13;27;4;2;1
13;27;4;2;2
13;27;4;2;1
11;27;4;4;1
11;27;4;1;1
18;27;4;1;1
13;28;4;2;1
29;28;4;1;1
13;28;4;2;3
24;28;4;1;1
18;28;4;1;2
24;28;4;1;1
18;28;4;1;1
24;28;4;1;1
29;28;4;1;1
18;29;4;1;1
11;29;4;3;1
30;29;4;2;1
13;29;4;2;1
13;29;4;2;1
13;29;4;2;1
13;30;4;2;1
18;30;4;1;1
13;30;4;2;1
18;1;5;1;1
29;1;5;1;1
13;1;5;2;1
24;1;5;1;1
6;1;5;1;1
45;2;5;1;1
18;3;5;1;1
30;3;5;1;1
13;3;5;1;1
30;3;5;1;1
25;3;5;1;1
48;3;5;1;1
11;3;5;1;1
24;3;5;1;1
19;3;5;2;2
49;3;5;2;1
13;4;5;1;1
18;4;5;1;1
11;4;5;3;1
29;4;5;1;1
49;4;5;2;1
13;4;5;1;1
13;5;5;2;1
30;5;5;1;1
11;5;5;2;1
13;5;5;1;1
29;5;5;1;1
24;6;5;1;1
13;6;5;1;1
30;6;5;1;1
11;6;5;3;1
25;6;5;1;1
29;6;5;1;1
24;7;5;1;1
24;7;5;1;1
29;8;5;1;1
11;8;5;1;1
18;8;5;1;1
18;8;5;1;1
21;9;5;1;1
11;9;5;3;1
18;10;5;1;1
18;10;5;1;1
13;10;5;2;1
44;11;5;1;2
18;11;5;1;1
27;12;5;1;1
13;12;5;1;1
24;12;5;4;3
13;12;5;1;1
37;12;5;1;3
6;12;5;1;3
18;13;5;1;1
18;13;5;1;1
24;13;5;1;1
48;13;5;2;1
18;13;5;1;1
18;13;5;1;1
24;13;5;2;1
24;13;5;2;1
25;14;5;1;1
18;14;5;1;1
13;14;5;1;1
24;14;5;1;1
30;14;5;1;1
18;14;5;1;2
24;14;5;3;1
21;15;5;1;1
18;15;5;1;1
24;15;5;1;1
18;15;5;1;1
30;15;5;1;2
24;15;5;2;1
18;15;5;1;1
25;15;5;1;1
18;16;5;1;1
24;16;5;1;1
13;17;5;1;1
24;17;5;1;1
18;17;5;1;2
18;17;5;1;1
49;18;5;2;1
29;18;5;1;2
11;18;5;1;1
18;18;5;1;1
24;19;5;2;1
13;19;5;2;1
30;19;5;1;1
13;19;5;1;1
18;19;5;1;1
13;19;5;1;1
18;19;5;1;1
29;19;5;1;1
24;20;5;1;1
11;20;5;3;1
18;20;5;1;2
13;20;5;1;1
30;20;5;1;2
24;20;5;2;2
18;21;5;1;1
13;21;5;1;1
24;21;5;1;1
13;21;5;1;1
13;21;5;1;1
13;21;5;3;1
24;21;5;1;1
18;21;5;1;1
30;21;5;1;2
21;22;5;1;1
29;22;5;1;1
29;22;5;1;1
13;22;5;2;2
18;22;5;1;1
18;23;5;1;1
29;23;5;1;1
29;23;5;1;1
29;23;5;1;1
29;23;5;1;1
24;23;5;2;1
29;24;5;1;1
29;24;5;1;1
13;24;5;1;1
13;25;5;2;1
30;25;5;2;1
13;25;5;1;1
13;25;5;1;1
49;25;5;1;1
29;26;5;1;1
18;26;5;1;1
24;26;5;1;1
24;26;5;1;2
21;27;5;1;1
18;28;5;1;1
40;28;5;1;1
24;28;5;2;1
18;28;5;1;1
13;28;5;2;1
13;29;5;2;1
24;29;5;1;1
13;29;5;1;1
13;29;5;1;1
24;29;5;3;1
13;29;5;1;1
24;29;5;1;2
29;29;5;1;1
49;30;5;1;1
11;30;5;2;1
24;30;5;2;1
29;31;5;2;1
30;31;5;1;2
48;31;5;2;1
13;28;5;2;1
13;29;5;2;1
24;29;5;1;1
13;29;5;1;1
13;29;5;1;1
24;29;5;3;1
13;29;5;1;1
24;29;5;1;2
29;29;5;1;1
49;30;5;1;1
11;30;5;2;1
24;30;5;2;1
24;31;5;2;1
30;31;5;1;2
45;31;5;2;1
29;1;6;1;1
29;1;6;1;1
18;1;6;1;1
24;1;6;2;1
18;1;6;1;1
18;1;6;1;1
18;2;6;1;1
18;2;6;1;1
18;2;6;1;1
13;2;6;1;1
24;2;6;1;1
30;2;6;1;1
18;2;6;1;1
13;3;6;2;1
19;3;6;2;2
13;3;6;3;1
38;3;6;1;1
13;3;6;2;1
29;4;6;1;1
13;4;6;2;1
13;4;6;1;1
18;4;6;1;1
19;5;6;1;1
18;5;6;1;3
30;5;6;2;1
18;5;6;1;1
24;5;6;1;1
18;6;6;1;1
24;6;6;2;1
18;6;6;1;1
21;6;6;1;1
21;6;6;1;1
13;7;6;1;2
35;7;6;1;1
13;7;6;1;1
24;7;6;1;1
24;7;6;1;1
24;7;6;2;1
24;8;6;2;1
13;8;6;1;1
30;8;6;1;1
18;8;6;1;1
24;8;6;1;1
13;8;6;2;2
13;8;6;2;3
19;9;6;1;1
24;9;6;1;1
24;9;6;1;1
18;9;6;1;1
13;9;6;1;1
21;10;6;1;1
24;10;6;1;1
24;10;6;2;1
11;10;6;2;2
18;10;6;1;1
29;11;6;1;1
24;12;6;1;1
29;12;6;1;1
25;12;6;1;1
24;12;6;1;1
48;12;6;1;2
18;13;6;1;1
18;13;6;1;1
18;13;6;1;1
18;13;6;1;1
29;13;6;1;1
18;14;6;1;1
24;14;6;1;1
41;14;6;1;1
24;14;6;1;1
6;14;6;1;1
29;15;6;1;1
18;15;6;1;1
11;15;6;3;1
25;15;6;1;1
30;16;6;1;1
30;16;6;2;1
24;16;6;1;1
13;16;6;1;1
13;16;6;2;1
21;16;6;1;1
29;17;6;1;1
24;17;6;1;1
13;17;6;3;3
13;17;6;1;1
13;18;6;2;1
24;18;6;1;1
13;18;6;1;1
13;18;6;2;1
13;18;6;1;1
11;18;6;1;1
30;18;6;1;2
29;19;6;1;1
29;19;6;1;1
13;19;6;1;1
24;19;6;1;1
18;19;6;1;1
13;19;6;1;1
24;19;6;2;1
24;20;6;1;1
25;20;6;1;2
24;20;6;1;1
18;21;6;1;1
24;21;6;3;1
18;21;6;1;1
24;21;6;1;1
24;21;6;1;1
30;22;6;1;1
18;22;6;1;1
19;22;6;2;2
29;22;6;1;1
18;22;6;1;1
30;22;6;2;2
13;22;6;1;1
24;22;6;2;1
21;23;6;1;1
24;23;6;1;1
13;23;6;2;1
29;23;6;1;1
24;23;6;2;1
13;23;6;1;1
29;23;6;1;1
11;23;6;3;1
13;23;6;2;1
24;24;6;1;1
11;24;6;1;1
11;24;6;2;2
13;24;6;1;1
18;25;6;1;1
30;25;6;1;2
13;25;6;2;1
13;25;6;1;1
13;26;6;1;1
13;26;6;2;1
30;26;6;1;1
24;26;6;1;2
13;26;6;1;1
24;26;6;2;1
18;26;6;1;1
29;27;6;1;1
21;28;6;1;1
29;28;6;1;1
24;28;6;1;1
24;29;6;1;1
13;29;6;1;1
13;29;6;2;1
24;29;6;2;1
34;29;6;1;1
29;29;6;1;1
13;30;6;2;1
24;30;6;1;1
35;30;6;1;1
6;30;6;1;2
30;30;6;2;1
30;30;6;2;1
6;30;6;1;1
24;30;6;1;1
24;30;6;2;1
18;1;7;1;1
24;1;7;1;1
24;1;7;1;1
18;1;7;1;1
25;1;7;1;1
24;1;7;1;1
18;1;7;1;1
24;2;7;2;1
18;2;7;1;1
24;2;7;1;1
13;2;7;2;1
24;2;7;2;1
30;3;7;1;2
18;3;7;1;1
19;4;7;1;3
24;4;7;1;1
49;4;7;2;1
24;4;7;1;1
30;5;7;1;1
13;5;7;1;1
29;5;7;1;1
13;5;7;1;1
24;5;7;1;1
30;6;7;1;2
13;6;7;2;1
24;6;7;1;1
13;6;7;2;1
29;6;7;1;1
29;6;7;1;1
13;6;7;1;1
24;7;7;1;1
13;7;7;1;1
13;8;7;2;1
48;8;7;1;1
24;8;7;1;2
21;8;7;1;1
49;9;7;2;1
30;9;7;1;2
13;9;7;1;1
24;9;7;2;1
11;9;7;2;1
24;9;7;1;1
13;10;7;1;1
13;10;7;1;1
18;10;7;1;1
19;10;7;1;3
18;11;7;1;1
24;11;7;1;1
13;11;7;2;1
13;11;7;1;1
30;11;7;1;1
29;11;7;1;1
19;12;7;1;3
24;12;7;1;1
11;12;7;2;1
24;12;7;1;1
18;12;7;1;1
13;12;7;1;1
30;13;7;2;1
30;13;7;1;1
30;13;7;1;1
13;13;7;1;1
13;13;7;2;1
11;14;7;2;2
18;14;7;1;1
13;14;7;1;1
24;15;7;2;1
13;15;7;1;1
29;15;7;1;1
13;15;7;1;1
37;15;7;1;2
30;16;7;1;1
13;16;7;1;1
13;16;7;1;1
13;16;7;2;1
30;16;7;1;1
19;16;7;2;3
13;16;7;2;1
18;17;7;1;1
25;17;7;1;1
18;17;7;1;1
19;17;7;2;1
13;17;7;1;1
48;17;7;1;1
30;18;7;1;1
13;19;7;1;1
13;19;7;2;1
18;19;7;1;1
24;19;7;1;1
18;19;7;1;1
18;19;7;1;2
30;19;7;1;1
29;19;7;1;1
24;19;7;1;1
24;20;7;1;1
29;20;7;1;1
13;20;7;1;1
21;20;7;1;1
13;21;7;2;1
11;21;7;2;1
18;21;7;1;1
11;21;7;3;1
18;21;7;1;1
18;21;7;1;1
13;21;7;2;1
13;22;7;1;1
29;22;7;1;1
13;22;7;1;1
18;22;7;1;1
30;22;7;1;2
24;22;7;1;1
27;23;7;1;1
18;23;7;1;1
11;23;7;2;1
29;23;7;1;1
25;23;7;1;1
24;24;7;2;2
29;24;7;1;1
24;24;7;1;1
13;24;7;2;1
13;24;7;1;1
24;24;7;2;1
13;24;7;2;1
18;25;7;1;1
13;25;7;1;2
24;25;7;2;1
13;25;7;1;1
18;25;7;1;1
29;25;7;1;1
19;25;7;1;2
25;26;7;1;1
24;26;7;1;1
29;26;7;1;1
30;26;7;1;1
13;26;7;2;1
24;26;7;1;1
18;26;7;1;1
24;27;7;1;1
18;27;7;1;2
24;27;7;2;1
13;27;7;1;1
29;27;7;1;1
24;28;7;1;1
13;28;7;2;1
49;28;7;1;1
24;28;7;1;2
29;29;7;1;1
13;29;7;2;1
13;29;7;1;1
30;29;7;1;3
24;30;7;1;1
13;30;7;2;1
29;30;7;1;1
29;30;7;1;1
13;30;7;1;1
13;30;7;2;1
13;30;7;2;1
18;30;7;1;1
11;30;7;2;1
13;30;7;3;1
21;30;7;1;1
18;31;7;1;1
24;31;7;1;1
6;31;7;1;3
13;31;7;1;1
24;31;7;1;1
24;1;8;2;1
13;2;8;2;1
24;2;8;1;1
32;2;8;1;1
13;2;8;3;2
13;3;8;2;1
24;3;8;2;1
24;3;8;2;1
13;3;8;1;1
13;3;8;1;1
21;3;8;1;1
37;3;8;1;2
18;4;8;1;1
25;4;8;1;1
37;4;8;1;1
24;5;8;1;1
13;5;8;1;1
47;5;8;2;1
47;5;8;2;1
11;5;8;3;1
24;5;8;2;1
30;5;8;2;1
13;5;8;2;1
29;5;8;1;1
13;5;8;3;3
13;5;8;2;1
18;6;8;1;1
18;6;8;1;1
13;6;8;1;1
24;6;8;1;1
18;7;8;1;1
13;7;8;1;1
24;7;8;4;1
24;7;8;1;3
29;7;8;1;1
30;8;8;1;2
24;8;8;1;1
19;9;8;1;3
29;9;8;1;1
24;10;8;1;1
24;10;8;2;1
24;10;8;1;1
19;10;8;3;1
29;10;8;1;1
24;10;8;1;1
13;11;8;2;1
13;11;8;2;1
32;11;8;1;1
29;12;8;1;1
13;12;8;2;1
25;12;8;1;1
13;12;8;2;1
13;12;8;2;1
24;12;8;3;1
19;13;8;2;1
18;13;8;1;1
24;13;8;1;1
19;13;8;1;1
24;13;8;2;1
21;13;8;1;1
18;13;8;1;1
18;14;8;1;1
18;14;8;1;1
18;14;8;1;1
13;14;8;2;1
24;14;8;2;1
25;14;8;1;1
13;14;8;1;1
13;16;8;1;1
13;16;8;1;1
30;16;8;1;1
18;16;8;1;1
44;17;8;1;3
18;17;8;1;1
24;17;8;1;1
18;17;8;1;2
29;17;8;1;1
13;18;8;2;1
13;18;8;2;1
29;18;8;1;1
24;18;8;1;2
11;19;8;2;2
29;19;8;1;1
13;19;8;1;1
18;19;8;2;1
13;19;8;1;2
13;19;8;2;1
13;19;8;1;1
19;19;8;2;1
29;20;8;1;1
24;20;8;1;1
24;20;8;1;1
29;20;8;1;1
18;20;8;1;1
19;20;8;1;3
24;20;8;1;1
49;20;8;1;1
24;21;8;2;1
13;21;8;1;1
11;21;8;1;1
11;21;8;2;1
19;21;8;1;3
29;21;8;1;1
13;21;8;1;1
13;22;8;1;1
13;22;8;2;2
24;23;8;1;1
18;23;8;1;1
29;23;8;1;1
13;23;8;2;1
29;23;8;1;1
24;23;8;1;1
13;23;8;1;1
13;23;8;2;1
29;23;8;1;1
13;24;8;1;1
29;24;8;1;1
18;24;8;1;1
30;24;8;1;3
11;24;8;1;1
29;24;8;1;2
13;24;8;2;1
18;24;8;1;1
13;25;8;2;1
24;25;8;1;1
24;25;8;1;1
13;25;8;1;1
21;25;8;1;1
13;26;8;2;1
24;26;8;1;1
24;26;8;1;1
18;26;8;1;1
13;26;8;1;1
18;26;8;1;1
13;26;8;2;1
24;26;8;1;1
29;26;8;1;1
24;27;8;2;1
13;27;8;2;1
13;27;8;1;1
30;27;8;1;1
13;27;8;2;1
18;27;8;1;1
13;28;8;1;3
29;28;8;1;1
18;28;8;1;1
24;28;8;1;2
13;28;8;2;1
13;28;8;1;1
13;28;8;1;1
24;28;8;1;1
30;28;8;2;1
18;30;8;1;1
18;30;8;1;1
24;30;8;1;1
29;31;8;1;1
24;31;8;1;1
13;31;8;1;1
48;31;8;1;1
13;31;8;1;1
13;31;8;2;1
24;31;8;2;1
24;31;8;2;1
18;1;9;1;1
24;1;9;1;1
30;1;9;1;1
25;1;9;1;1
13;1;9;1;1
24;1;9;1;1
29;1;9;1;1
18;1;9;1;1
24;1;9;1;1
24;2;9;1;1
11;2;9;1;1
24;2;9;1;1
30;2;9;1;1
21;2;9;1;1
18;3;9;1;1
24;3;9;1;2
24;3;9;2;1
24;3;9;1;1
13;3;9;1;2
24;3;9;1;1
13;3;9;2;1
13;4;9;1;1
13;4;9;2;1
24;4;9;1;1
24;4;9;1;1
21;5;9;1;1
18;5;9;1;1
19;5;9;1;3
24;5;9;1;1
11;5;9;3;2
24;5;9;1;1
6;6;9;1;2
30;6;9;1;1
29;6;9;1;1
25;7;9;1;1
18;8;9;1;1
32;8;9;1;1
24;8;9;3;1
18;8;9;1;1
25;8;9;1;1
18;9;9;1;1
18;9;9;1;1
29;9;9;1;1
30;9;9;2;3
30;9;9;2;1
32;10;9;1;1
19;10;9;1;1
19;10;9;1;1
41;11;9;1;2
18;11;9;1;1
24;11;9;1;1
24;11;9;1;1
24;11;9;1;1
24;11;9;1;3
13;11;9;1;2
24;12;9;1;1
24;12;9;1;1
18;14;9;1;1
13;14;9;2;1
24;14;9;2;1
40;14;9;1;1
35;14;9;1;2
13;14;9;1;1
29;14;9;1;1
13;14;9;3;1
29;14;9;1;1
13;14;9;2;1
13;15;9;1;1
18;15;9;1;1
24;15;9;2;1
24;15;9;1;1
13;15;9;1;1
29;15;9;1;1
25;15;9;1;1
13;16;9;1;1
13;16;9;2;1
11;16;9;1;1
13;16;9;2;1
13;16;9;2;1
18;16;9;1;1
18;16;9;1;1
29;17;9;1;1
24;17;9;1;1
24;17;9;1;1
13;17;9;2;1
13;17;9;1;1
11;17;9;1;1
24;17;9;2;1
13;17;9;2;1
18;17;9;1;1
24;17;9;1;1
29;17;9;1;1
24;18;9;2;1
18;18;9;1;2
24;18;9;2;1
13;18;9;2;1
29;18;9;1;1
18;19;9;1;2
24;19;9;2;1
13;19;9;2;1
24;20;9;2;3
30;20;9;1;1
24;21;9;1;1
24;21;9;1;1
13;21;9;2;1
29;22;9;1;1
18;22;9;1;1
18;22;9;1;1
11;22;9;2;1
13;22;9;1;1
18;22;9;1;1
18;22;9;1;1
18;23;9;1;1
30;23;9;2;1
18;23;9;1;1
11;23;9;3;1
29;23;9;1;1
24;24;9;2;1
11;24;9;1;1
18;25;9;1;1
19;25;9;1;2
24;25;9;1;1
24;26;9;2;1
49;26;9;1;2
13;26;9;1;1
29;26;9;1;1
29;26;9;1;1
24;26;9;1;1
18;27;9;1;1
24;27;9;1;2
18;27;9;1;2
13;27;9;2;1
13;27;9;2;2
18;28;9;1;1
24;28;9;3;2
24;28;9;2;1
24;29;9;2;1
41;29;9;1;1
30;29;9;1;1
13;29;9;1;1
13;29;9;2;1
24;30;9;1;1
24;30;9;2;1
32;30;9;1;1
30;30;9;1;1
13;30;9;1;1
13;30;9;2;1
13;30;9;1;1
13;1;10;2;1
29;1;10;1;1
13;1;10;2;1
30;1;10;2;1
24;2;10;2;1
13;2;10;1;1
18;2;10;1;1
29;2;10;1;1
18;2;10;1;1
13;2;10;1;3
18;3;10;1;1
24;4;10;1;1
30;4;10;1;2
18;5;10;1;1
18;5;10;1;1
29;5;10;1;1
35;5;10;1;1
18;5;10;1;2
29;5;10;1;1
24;6;10;2;1
19;7;10;1;3
13;7;10;2;1
13;7;10;2;3
30;7;10;1;1
32;7;10;1;1
18;7;10;1;1
18;8;10;1;1
29;8;10;1;1
18;8;10;1;1
13;8;10;2;2
29;8;10;1;1
18;9;10;1;2
24;9;10;1;1
47;9;10;1;1
18;9;10;1;1
24;9;10;1;1
19;10;10;1;3
24;10;10;1;1
18;10;10;1;2
19;10;10;1;3
29;10;10;1;1
18;10;10;1;1
18;11;10;1;1
13;11;10;1;1
30;11;10;1;1
24;11;10;2;2
13;11;10;2;1
24;11;10;2;1
13;12;10;2;1
13;12;10;1;1
18;12;10;1;1
11;12;10;3;1
13;12;10;1;1
24;12;10;2;1
18;12;10;1;1
30;13;10;2;1
13;13;10;1;1
13;13;10;1;1
24;14;10;1;1
13;14;10;2;1
24;14;10;1;1
24;14;10;2;1
19;14;10;1;3
24;14;10;2;1
13;14;10;1;1
11;14;10;3;2
13;14;10;2;1
21;14;10;1;1
13;14;10;2;1
18;14;10;1;1
49;14;10;1;1
13;15;10;2;1
18;15;10;1;1
24;15;10;1;1
32;15;10;1;1
18;16;10;1;1
18;16;10;1;2
29;16;10;1;1
13;17;10;2;2
30;17;10;1;1
25;18;10;1;1
13;18;10;1;1
24;18;10;1;1
13;18;10;1;1
13;19;10;2;1
18;19;10;1;1
30;19;10;1;1
24;19;10;1;1
35;19;10;1;1
30;19;10;1;2
13;20;10;2;2
29;20;10;1;1
13;20;10;2;1
30;20;10;1;1
30;20;10;1;1
13;20;10;1;1
13;20;10;2;1
13;21;10;2;1
13;21;10;2;1
13;21;10;2;1
25;21;10;1;1
11;21;10;4;1
48;21;10;1;1
21;21;10;1;1
18;22;10;1;1
13;22;10;2;1
21;23;10;1;1
11;23;10;1;1
13;23;10;2;1
18;24;10;1;1
29;24;10;1;1
41;24;10;1;1
18;25;10;1;1
18;25;10;1;1
21;26;10;1;1
21;26;10;1;1
49;26;10;2;1
29;26;10;1;1
29;26;10;1;1
18;27;10;2;1
18;27;10;1;1
29;27;10;1;1
11;27;10;2;1
30;27;10;2;1
41;27;10;1;1
30;27;10;1;2
13;27;10;1;1
24;27;10;2;1
18;28;10;1;2
18;28;10;1;1
13;28;10;2;1
18;28;10;1;1
13;28;10;1;1
13;28;10;2;1
29;28;10;1;1
29;28;10;1;1
13;28;10;1;1
29;28;10;1;1
24;29;10;1;1
13;29;10;1;1
18;29;10;1;1
30;29;10;2;1
19;31;10;1;3
13;31;10;2;1
24;31;10;2;1
29;1;11;1;1
19;1;11;1;1
18;2;11;1;1
30;2;11;1;1
25;2;11;1;1
29;2;11;1;1
18;3;11;1;1
19;3;11;2;1
13;3;11;2;1
25;3;11;1;1
30;4;11;2;1
18;4;11;1;1
24;4;11;1;1
49;5;11;1;1
24;5;11;1;1
18;5;11;1;2
18;5;11;1;1
30;5;11;1;1
18;5;11;1;1
24;5;11;1;1
18;5;11;1;1
11;5;11;1;1
25;6;11;1;1
24;6;11;1;1
18;7;11;1;1
13;7;11;2;1
24;8;11;1;1
13;8;11;1;1
13;8;11;2;1
29;8;11;1;1
18;8;11;1;1
18;8;11;1;1
30;8;11;1;1
30;8;11;1;2
30;9;11;2;1
29;9;11;1;1
6;9;11;1;1
29;10;11;1;1
13;10;11;2;1
30;10;11;1;1
24;10;11;1;1
13;11;11;2;1
29;11;11;1;1
24;11;11;3;1
29;11;11;1;1
29;11;11;1;1
24;11;11;1;1
13;11;11;1;1
13;11;11;2;1
29;11;11;1;1
24;11;11;1;1
24;12;11;2;3
24;12;11;1;1
29;12;11;1;1
11;12;11;3;2
18;12;11;1;1
18;13;11;1;1
18;13;11;1;1
13;13;11;1;1
29;13;11;1;1
30;13;11;1;1
13;13;11;2;1
47;13;11;1;1
13;13;11;1;1
30;14;11;1;2
18;14;11;1;1
18;14;11;1;1
29;14;11;1;1
29;15;11;1;1
24;15;11;2;1
18;15;11;1;1
18;15;11;1;1
11;16;11;3;1
24;16;11;1;1
29;16;11;1;1
18;16;11;1;1
24;16;11;1;1
13;16;11;2;1
13;16;11;2;1
29;16;11;1;1
13;16;11;2;1
18;17;11;1;1
18;17;11;1;1
30;17;11;2;1
13;17;11;2;1
18;17;11;1;1
29;17;11;1;1
18;17;11;1;1
13;17;11;2;1
34;18;11;2;1
24;18;11;3;1
18;18;11;1;1
13;18;11;2;1
18;18;11;1;1
24;19;11;1;3
13;19;11;1;1
18;19;11;1;1
13;19;11;2;1
13;19;11;1;1
29;19;11;1;1
29;19;11;1;1
30;20;11;2;1
18;20;11;1;2
13;20;11;2;1
18;21;11;1;1
49;21;11;1;1
13;21;11;2;1
18;22;11;1;1
18;22;11;1;1
18;22;11;1;1
29;22;11;1;1
18;23;11;1;1
24;23;11;2;1
18;23;11;1;1
13;23;11;2;1
24;23;11;1;1
13;23;11;2;1
35;23;11;2;1
30;23;11;1;1
24;23;11;1;1
29;23;11;1;1
13;24;11;1;1
18;24;11;1;1
11;24;11;3;1
13;24;11;2;1
24;24;11;2;1
24;24;11;1;1
24;24;11;2;3
29;25;11;1;1
24;25;11;2;1
48;25;11;1;1
11;25;11;2;1
13;25;11;3;1
25;25;11;1;1
18;25;11;1;2
29;25;11;1;1
13;27;11;2;1
19;27;11;1;2
44;28;11;1;2
29;28;11;1;1
29;28;11;1;1
13;28;11;1;2
24;29;11;2;1
24;29;11;2;1
24;29;11;1;1
18;29;11;1;1
24;29;11;1;1
25;29;11;1;1
29;29;11;1;1
30;29;11;1;1
