id_acidente_tip; dia; mes; total; id_risco
7;7;9;3;cro
76;7;9;1;cro
76;7;9;1;cro
55;7;9;1;cro
11;8;9;1;cro
77;8;9;1;cro
11;8;9;1;cro
10;8;9;1;cro
18;8;9;1;cro
18;9;9;1;cro
76;9;9;3;cro
4;9;9;1;cro
55;9;9;1;cro
77;9;9;1;cro
77;9;9;1;cro
4;9;9;1;cro
55;9;9;1;cro
4;10;9;1;cro
18;10;9;1;cro
76;10;9;1;cro
4;10;9;1;cro
77;10;9;1;cro
55;10;9;1;cro
18;10;9;1;cro
4;10;9;1;cro
55;11;9;1;cro
7;11;9;1;cro
55;12;9;1;cro
55;12;9;1;cro
55;12;9;1;cro
18;12;9;1;cro
55;13;9;1;cro
4;13;9;1;cro
4;13;9;1;cro
55;13;9;1;cro
77;13;9;1;cro
75;14;9;1;cro
4;14;9;1;cro
55;14;9;1;cro
18;14;9;1;cro
76;14;9;1;cro
76;14;9;1;cro
76;14;9;1;cro
76;15;9;1;cro
4;15;9;1;cro
75;15;9;1;cro
55;15;9;1;cro
77;15;9;1;cro
55;15;9;1;cro
76;16;9;1;cro
18;16;9;1;cro
4;16;9;1;cro
55;16;9;1;cro
55;16;9;1;cro
55;16;9;1;cro
4;17;9;1;cro
4;17;9;1;cro
75;17;9;1;cro
4;17;9;1;cro
55;17;9;1;cro
18;17;9;1;cro
18;17;9;1;cro
18;18;9;1;cro
18;18;9;1;cro
55;18;9;1;cro
18;18;9;1;cro
76;19;9;1;cro
55;19;9;1;cro
76;19;9;1;cro
4;19;9;1;cro
18;19;9;1;cro
4;19;9;1;cro
76;19;9;1;cro
18;19;9;1;cro
4;19;9;1;cro
11;19;9;1;cro
11;20;9;2;cro
4;20;9;1;cro
18;20;9;1;cro
18;20;9;1;cro
18;20;9;2;cro
4;20;9;1;cro
4;20;9;1;cro
55;21;9;2;cro
11;21;9;2;cro
18;21;9;1;cro
4;21;9;1;cro
7;21;9;1;cro
18;21;9;1;cro
76;21;9;1;cro
10;22;9;1;cro
55;22;9;1;cro
18;22;9;1;cro
76;22;9;1;cro
4;22;9;1;cro
11;22;9;2;cro
18;22;9;1;cro
18;23;9;1;cro
76;23;9;1;cro
77;23;9;1;cro
4;23;9;1;cro
4;23;9;1;cro
18;23;9;1;cro
4;24;9;1;cro
55;24;9;1;cro
4;24;9;1;cro
77;24;9;1;cro
4;24;9;1;cro
77;24;9;1;cro
53;24;9;1;cro
76;24;9;1;cro
76;25;9;1;cro
6;25;9;1;cro
76;25;9;1;cro
7;25;9;3;cro
6;25;9;1;cro
77;26;9;1;cro
77;26;9;3;cro
79;26;9;3;cro
4;26;9;1;cro
75;27;9;1;cro
55;27;9;1;cro
76;27;9;1;cro
4;27;9;1;cro
55;28;9;1;cro
4;28;9;1;cro
55;28;9;1;cro
77;28;9;1;cro
75;28;9;1;cro
18;28;9;3;cro
18;29;9;1;cro
18;29;9;1;cro
4;29;9;1;cro
4;29;9;1;cro
77;29;9;1;cro
4;29;9;1;cro
11;30;9;1;cro
4;30;9;1;cro
4;1;10;1;cro
4;1;10;1;cro
77;1;10;1;cro
55;1;10;3;cro
18;1;10;1;cro
55;2;10;1;cro
18;2;10;1;cro
4;3;10;1;cro
18;3;10;1;cro
11;3;10;1;cro
4;3;10;1;cro
18;4;10;1;cro
11;4;10;1;cro
76;4;10;1;cro
18;5;10;1;cro
75;5;10;1;cro
4;5;10;1;cro
18;5;10;1;cro
76;5;10;2;cro
4;5;10;1;cro
11;5;10;1;cro
18;5;10;2;cro
75;5;10;1;cro
75;5;10;1;cro
18;5;10;1;cro
18;6;10;1;cro
10;6;10;1;cro
18;7;10;1;cro
76;7;10;1;cro
77;7;10;1;cro
55;7;10;1;cro
4;7;10;1;cro
4;7;10;1;cro
18;7;10;1;cro
7;8;10;3;cro
4;8;10;1;cro
55;8;10;1;cro
11;8;10;3;cro
4;9;10;1;cro
76;9;10;1;cro
4;9;10;1;cro
60;9;10;2;cro
18;10;10;1;cro
76;11;10;1;cro
4;11;10;1;cro
11;11;10;1;cro
18;11;10;1;cro
4;12;10;1;cro
76;12;10;1;cro
11;12;10;2;cro
76;12;10;1;cro
11;12;10;1;cro
4;12;10;1;cro
76;13;10;1;cro
11;13;10;1;cro
76;13;10;1;cro
4;13;10;1;cro
18;14;10;1;cro
18;14;10;1;cro
4;14;10;1;cro
77;14;10;2;cro
77;14;10;1;cro
18;14;10;1;cro
4;15;10;1;cro
77;15;10;1;cro
55;15;10;1;cro
55;15;10;1;cro
76;15;10;1;cro
4;15;10;1;cro
55;15;10;1;cro
4;15;10;1;cro
55;16;10;1;cro
4;16;10;1;cro
11;17;10;2;cro
55;17;10;1;cro
76;17;10;1;cro
76;17;10;1;cro
76;17;10;1;cro
4;17;10;1;cro
11;18;10;1;cro
55;18;10;1;cro
76;18;10;1;cro
77;19;10;1;cro
76;19;10;1;cro
11;19;10;1;cro
55;19;10;1;cro
55;19;10;1;cro
4;20;10;1;cro
4;20;10;1;cro
55;20;10;1;cro
4;20;10;1;cro
55;21;10;1;cro
55;21;10;1;cro
76;21;10;1;cro
7;21;10;3;cro
11;21;10;1;cro
55;21;10;1;cro
18;21;10;1;cro
76;21;10;1;cro
75;21;10;1;cro
4;22;10;1;cro
60;22;10;1;cro
11;22;10;2;cro
55;22;10;1;cro
55;22;10;1;cro
4;22;10;3;cro
18;23;10;1;cro
4;23;10;1;cro
4;23;10;1;cro
55;23;10;1;cro
55;23;10;2;cro
55;24;10;2;cro
4;24;10;1;cro
76;24;10;1;cro
4;24;10;1;cro
4;24;10;1;cro
11;24;10;2;cro
4;24;10;1;cro
55;24;10;3;cro
4;25;10;1;cro
77;25;10;1;cro
55;25;10;1;cro
18;25;10;1;cro
4;25;10;1;cro
77;25;10;1;cro
4;25;10;1;cro
55;25;10;1;cro
4;26;10;1;cro
18;26;10;1;cro
4;26;10;1;cro
55;26;10;1;cro
4;27;10;1;cro
76;27;10;1;cro
55;28;10;1;cro
76;28;10;1;cro
76;28;10;1;cro
76;28;10;1;cro
18;28;10;1;cro
76;28;10;1;cro
75;29;10;2;cro
76;29;10;1;cro
55;29;10;1;cro
18;29;10;1;cro
76;29;10;1;cro
18;29;10;1;cro
18;30;10;1;cro
18;30;10;1;cro
55;31;10;1;cro
4;31;10;1;cro
76;31;10;1;cro
4;31;10;3;cro
4;1;11;1;cro
76;1;11;1;cro
18;2;11;1;cro
18;3;11;3;cro
4;3;11;1;cro
11;3;11;1;cro
4;3;11;1;cro
77;3;11;1;cro
55;4;11;2;cro
4;4;11;1;cro
4;4;11;1;cro
4;5;11;1;cro
4;5;11;1;cro
7;5;11;3;cro
18;6;11;1;cro
4;6;11;1;cro
18;6;11;1;cro
6;7;11;1;cro
4;7;11;2;cro
77;7;11;1;cro
77;7;11;1;cro
76;8;11;1;cro
18;8;11;1;cro
55;9;11;1;cro
55;9;11;1;cro
4;9;11;1;cro
4;9;11;1;cro
75;9;11;1;cro
18;9;11;1;cro
18;10;11;1;cro
18;10;11;1;cro
76;10;11;1;cro
4;11;11;1;cro
4;11;11;2;cro
18;11;11;1;cro
4;11;11;1;cro
55;11;11;1;cro
18;11;11;2;cro
55;11;11;1;cro
76;11;11;1;cro
18;11;11;1;cro
18;11;11;1;cro
77;12;11;1;cro
55;12;11;1;cro
77;12;11;1;cro
55;12;11;1;cro
55;14;11;1;cro
18;14;11;1;cro
55;14;11;1;cro
76;14;11;1;cro
77;14;11;1;cro
4;14;11;1;cro
4;14;11;1;cro
11;15;11;1;cro
55;16;11;1;cro
4;16;11;1;cro
77;17;11;1;cro
55;17;11;1;cro
76;18;11;1;cro
4;18;11;1;cro
55;18;11;1;cro
4;18;11;1;cro
77;18;11;1;cro
55;18;11;1;cro
76;19;11;1;cro
55;19;11;1;cro
4;19;11;1;cro
55;21;11;1;cro
55;21;11;1;cro
76;21;11;1;cro
18;21;11;2;cro
4;22;11;1;cro
18;22;11;1;cro
18;24;11;1;cro
18;24;11;1;cro
4;24;11;1;cro
4;24;11;1;cro
76;24;11;1;cro
76;25;11;1;cro
18;26;11;1;cro
4;26;11;1;cro
18;26;11;1;cro
6;26;11;1;cro
4;26;11;1;cro
18;26;11;1;cro
4;26;11;1;cro
7;27;11;2;cro
18;27;11;1;cro
4;28;11;1;cro
18;28;11;1;cro
75;29;11;1;cro
4;29;11;1;cro
76;30;11;1;cro
55;30;11;1;cro
55;30;11;1;cro
55;30;11;1;cro
77;30;11;2;cro
4;30;11;1;cro
4;30;11;1;cro
4;30;11;1;cro
18;30;11;1;cro
4;30;11;2;cro
18;1;12;1;cro
18;1;12;1;cro
55;1;12;1;cro
55;1;12;1;cro
55;1;12;1;cro
4;1;12;1;cro
60;1;12;3;cro
18;1;12;1;cro
11;1;12;1;cro
4;1;12;1;cro
11;1;12;2;cro
76;1;12;1;cro
4;1;12;1;cro
18;1;12;1;cro
18;1;12;1;cro
18;2;12;1;cro
18;2;12;1;cro
4;2;12;1;cro
7;2;12;3;cro
11;2;12;1;cro
77;2;12;1;cro
18;2;12;1;cro
18;2;12;1;cro
77;2;12;2;cro
4;3;12;1;cro
18;3;12;1;cro
4;3;12;1;cro
18;4;12;1;cro
76;4;12;1;cro
18;4;12;1;cro
55;4;12;1;cro
76;4;12;1;cro
18;5;12;1;cro
76;5;12;1;cro
18;6;12;2;cro
4;6;12;1;cro
18;6;12;1;cro
4;6;12;2;cro
18;7;12;1;cro
76;7;12;1;cro
4;7;12;1;cro
11;7;12;1;cro
4;7;12;3;cro
77;8;12;1;cro
4;8;12;1;cro
18;8;12;1;cro
77;8;12;1;cro
55;8;12;1;cro
18;8;12;1;cro
4;8;12;1;cro
4;9;12;1;cro
11;9;12;1;cro
76;9;12;1;cro
18;9;12;1;cro
76;9;12;1;cro
77;10;12;3;cro
76;10;12;1;cro
4;10;12;1;cro
18;11;12;1;cro
55;11;12;1;cro
18;12;12;1;cro
55;12;12;1;cro
76;13;12;1;cro
11;13;12;1;cro
75;13;12;1;cro
55;13;12;1;cro
18;13;12;1;cro
18;13;12;2;cro
55;13;12;1;cro
11;14;12;1;cro
77;14;12;1;cro
18;14;12;1;cro
76;14;12;2;cro
76;14;12;1;cro
18;14;12;1;cro
4;15;12;1;cro
4;15;12;1;cro
55;15;12;1;cro
4;16;12;1;cro
18;16;12;1;cro
4;16;12;1;cro
55;16;12;1;cro
18;16;12;1;cro
4;16;12;1;cro
18;16;12;1;cro
76;16;12;1;cro
4;16;12;2;cro
55;17;12;1;cro
4;17;12;1;cro
18;17;12;1;cro
76;17;12;1;cro
76;17;12;1;cro
7;17;12;2;cro
55;18;12;1;cro
76;18;12;1;cro
55;18;12;1;cro
76;18;12;1;cro
18;18;12;1;cro
76;19;12;1;cro
77;19;12;1;cro
18;19;12;1;cro
18;20;12;1;cro
76;20;12;1;cro
4;20;12;1;cro
7;20;12;2;cro
11;21;12;1;cro
76;21;12;1;cro
76;21;12;1;cro
76;21;12;1;cro
55;21;12;2;cro
76;21;12;1;cro
18;22;12;1;cro
76;22;12;1;cro
76;22;12;1;cro
18;22;12;1;cro
4;22;12;1;cro
75;22;12;1;cro
75;23;12;1;cro
18;23;12;1;cro
77;23;12;1;cro
76;23;12;1;cro
4;23;12;1;cro
11;23;12;1;cro
18;23;12;1;cro
18;23;12;1;cro
18;24;12;1;cro
18;25;12;1;cro
76;25;12;1;cro
4;25;12;1;cro
4;26;12;1;cro
76;26;12;1;cro
76;26;12;1;cro
77;27;12;1;cro
18;27;12;2;cro
76;27;12;1;cro
75;27;12;1;cro
55;27;12;1;cro
4;27;12;1;cro
76;27;12;1;cro
7;28;12;1;cro
55;28;12;1;cro
18;28;12;1;cro
4;28;12;2;cro
77;28;12;1;cro
18;28;12;1;cro
55;29;12;1;cro
76;29;12;1;cro
55;29;12;1;cro
76;30;12;1;cro
76;30;12;1;cro
55;1;1;1;cro
7;2;1;1;cro
76;2;1;1;cro
75;2;1;1;cro
77;3;1;1;cro
4;3;1;1;cro
18;3;1;1;cro
76;3;1;1;cro
76;4;1;1;cro
75;4;1;1;cro
76;4;1;1;cro
4;4;1;1;cro
55;4;1;1;cro
55;4;1;1;cro
76;4;1;2;cro
18;5;1;1;cro
18;5;1;1;cro
75;5;1;1;cro
75;5;1;1;cro
75;5;1;1;cro
75;5;1;1;cro
18;5;1;1;cro
18;5;1;1;cro
76;5;1;1;cro
76;5;1;1;cro
18;5;1;1;cro
55;5;1;2;cro
18;5;1;1;cro
55;5;1;2;cro
55;5;1;2;cro
76;5;1;1;cro
76;5;1;1;cro
4;5;1;3;cro
18;6;1;1;cro
4;6;1;1;cro
6;6;1;1;cro
4;6;1;1;cro
53;6;1;1;cro
76;6;1;1;cro
76;6;1;1;cro
76;6;1;1;cro
76;6;1;1;cro
18;7;1;1;cro
18;7;1;1;cro
4;7;1;1;cro
4;7;1;1;cro
77;7;1;2;cro
76;7;1;1;cro
76;7;1;1;cro
77;7;1;1;cro
18;8;1;1;cro
18;8;1;1;cro
18;8;1;1;cro
18;8;1;1;cro
18;8;1;3;cro
4;8;1;1;cro
18;8;1;1;cro
75;9;1;1;cro
18;9;1;1;cro
77;9;1;1;cro
76;9;1;1;cro
4;9;1;1;cro
76;9;1;1;cro
18;9;1;1;cro
10;9;1;1;cro
55;10;1;1;cro
55;10;1;1;cro
6;10;1;2;cro
4;10;1;1;cro
53;10;1;1;cro
55;10;1;1;cro
55;10;1;1;cro
76;10;1;1;cro
76;10;1;1;cro
53;10;1;1;cro
4;10;1;1;cro
4;10;1;1;cro
7;10;1;3;cro
7;10;1;1;cro
55;10;1;1;cro
55;10;1;1;cro
18;11;1;1;cro
18;11;1;1;cro
18;12;1;1;cro
77;12;1;1;cro
77;12;1;1;cro
11;12;1;1;cro
4;12;1;1;cro
11;12;1;1;cro
4;12;1;1;cro
18;12;1;3;cro
4;13;1;1;cro
18;13;1;1;cro
18;13;1;1;cro
4;13;1;1;cro
53;13;1;1;cro
76;14;1;1;cro
4;14;1;1;cro
76;14;1;1;cro
53;14;1;1;cro
18;14;1;1;cro
53;14;1;1;cro
18;14;1;1;cro
53;14;1;1;cro
18;14;1;1;cro
76;15;1;1;cro
18;15;1;1;cro
76;15;1;1;cro
18;15;1;1;cro
55;16;1;1;cro
77;16;1;1;cro
77;16;1;1;cro
11;16;1;1;cro
4;16;1;1;cro
4;16;1;1;cro
18;16;1;2;cro
18;16;1;1;cro
76;17;1;1;cro
76;17;1;1;cro
18;17;1;1;cro
76;17;1;1;cro
76;17;1;1;cro
76;18;1;1;cro
77;18;1;1;cro
76;18;1;1;cro
4;18;1;1;cro
4;18;1;1;cro
76;18;1;1;cro
76;18;1;1;cro
76;18;1;1;cro
4;18;1;1;cro
4;18;1;1;cro
18;18;1;1;cro
4;18;1;1;cro
18;18;1;1;cro
77;18;1;1;cro
77;18;1;1;cro
55;19;1;1;cro
4;19;1;1;cro
4;19;1;1;cro
4;19;1;1;cro
4;19;1;1;cro
76;19;1;1;cro
76;19;1;1;cro
76;19;1;1;cro
77;19;1;1;cro
76;19;1;1;cro
77;19;1;1;cro
77;19;1;1;cro
76;19;1;1;cro
76;20;1;1;cro
76;20;1;1;cro
76;20;1;1;cro
18;20;1;1;cro
77;20;1;1;cro
4;20;1;1;cro
77;20;1;1;cro
76;20;1;1;cro
76;20;1;1;cro
76;21;1;1;cro
76;21;1;1;cro
76;21;1;1;cro
76;21;1;1;cro
55;21;1;1;cro
55;22;1;1;cro
55;22;1;1;cro
4;22;1;1;cro
4;22;1;1;cro
18;22;1;1;cro
18;22;1;1;cro
76;23;1;1;cro
76;23;1;1;cro
55;23;1;1;cro
55;23;1;1;cro
76;23;1;1;cro
76;23;1;1;cro
76;23;1;1;cro
76;23;1;1;cro
76;24;1;1;cro
75;24;1;1;cro
76;24;1;1;cro
75;24;1;1;cro
76;24;1;1;cro
18;24;1;1;cro
18;24;1;1;cro
18;24;1;1;cro
18;24;1;1;cro
4;24;1;1;cro
4;24;1;1;cro
18;25;1;1;cro
76;25;1;1;cro
76;25;1;1;cro
55;25;1;1;cro
75;26;1;1;cro
77;26;1;1;cro
77;26;1;1;cro
4;26;1;1;cro
4;26;1;1;cro
4;26;1;1;cro
18;26;1;1;cro
76;26;1;1;cro
76;26;1;1;cro
18;26;1;1;cro
76;27;1;1;cro
76;27;1;1;cro
76;27;1;1;cro
55;27;1;1;cro
76;27;1;1;cro
55;27;1;1;cro
55;27;1;1;cro
76;27;1;1;cro
55;27;1;1;cro
76;27;1;1;cro
18;27;1;1;cro
76;27;1;1;cro
76;27;1;1;cro
76;27;1;1;cro
76;27;1;1;cro
53;27;1;1;cro
76;27;1;1;cro
18;27;1;1;cro
11;27;1;1;cro
11;27;1;1;cro
55;27;1;1;cro
76;27;1;1;cro
53;28;1;1;cro
76;28;1;1;cro
76;28;1;1;cro
11;28;1;1;cro
76;28;1;1;cro
55;28;1;1;cro
11;29;1;1;cro
11;29;1;1;cro
4;29;1;1;cro
76;29;1;1;cro
55;29;1;1;cro
76;29;1;1;cro
55;29;1;1;cro
18;29;1;1;cro
18;29;1;1;cro
55;29;1;1;cro
55;29;1;1;cro
18;30;1;1;cro
53;30;1;1;cro
4;30;1;1;cro
18;30;1;1;cro
55;30;1;1;cro
4;30;1;1;cro
4;30;1;1;cro
18;30;1;1;cro
18;31;1;1;cro
53;31;1;1;cro
4;31;1;1;cro
4;31;1;1;cro
18;31;1;1;cro
18;31;1;1;cro
18;1;2;2;cro
55;1;2;1;cro
55;1;2;1;cro
55;1;2;1;cro
55;1;2;1;cro
4;1;2;1;cro
4;1;2;1;cro
75;1;2;2;cro
4;1;2;1;cro
53;1;2;1;cro
4;1;2;1;cro
4;1;2;1;cro
4;1;2;1;cro
4;1;2;1;cro
4;1;2;1;cro
4;1;2;1;cro
4;2;2;1;cro
55;2;2;1;cro
55;2;2;1;cro
77;2;2;1;cro
77;2;2;1;cro
55;2;2;1;cro
76;3;2;1;cro
76;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
4;3;2;1;cro
55;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
18;3;2;1;cro
53;3;2;1;cro
4;3;2;1;cro
11;3;2;1;cro
55;3;2;1;cro
11;3;2;1;cro
76;3;2;1;cro
76;3;2;1;cro
53;3;2;1;cro
7;3;2;1;cro
6;3;2;1;cro
18;4;2;1;cro
18;4;2;1;cro
18;4;2;1;cro
76;4;2;1;cro
76;4;2;1;cro
18;4;2;1;cro
18;4;2;1;cro
4;4;2;1;cro
4;4;2;1;cro
4;4;2;1;cro
18;5;2;1;cro
18;5;2;1;cro
18;5;2;1;cro
18;5;2;1;cro
4;6;2;1;cro
18;6;2;1;cro
4;6;2;1;cro
4;6;2;1;cro
18;6;2;1;cro
76;6;2;1;cro
76;6;2;1;cro
55;7;2;1;cro
55;7;2;1;cro
18;7;2;1;cro
18;7;2;1;cro
4;7;2;1;cro
18;8;2;1;cro
55;8;2;1;cro
76;9;2;1;cro
76;9;2;1;cro
53;9;2;1;cro
76;9;2;1;cro
76;9;2;1;cro
4;9;2;1;cro
4;9;2;1;cro
11;9;2;1;cro
76;10;2;1;cro
76;10;2;1;cro
18;10;2;1;cro
18;10;2;1;cro
55;10;2;1;cro
55;10;2;1;cro
55;10;2;1;cro
55;10;2;1;cro
75;10;2;2;cro
11;10;2;1;cro
75;10;2;1;cro
75;10;2;1;cro
55;11;2;1;cro
55;11;2;1;cro
55;11;2;1;cro
53;12;2;1;cro
4;12;2;1;cro
4;12;2;1;cro
53;12;2;1;cro
4;12;2;1;cro
53;12;2;1;cro
76;12;2;1;cro
76;12;2;1;cro
18;12;2;1;cro
18;12;2;1;cro
53;12;2;1;cro
18;12;2;1;cro
76;13;2;1;cro
76;13;2;1;cro
75;13;2;1;cro
75;13;2;1;cro
75;13;2;1;cro
55;13;2;1;cro
77;13;2;1;cro
77;13;2;1;cro
18;14;2;1;cro
53;14;2;1;cro
18;14;2;1;cro
76;14;2;1;cro
76;14;2;1;cro
53;14;2;1;cro
76;14;2;1;cro
18;14;2;1;cro
18;14;2;1;cro
18;15;2;1;cro
18;15;2;1;cro
18;15;2;1;cro
76;15;2;1;cro
77;15;2;1;cro
76;15;2;1;cro
76;15;2;1;cro
76;15;2;1;cro
55;15;2;1;cro
76;15;2;1;cro
55;15;2;1;cro
55;15;2;1;cro
55;15;2;1;cro
55;15;2;1;cro
55;15;2;1;cro
76;15;2;1;cro
76;16;2;1;cro
18;16;2;1;cro
18;16;2;1;cro
4;16;2;1;cro
4;16;2;1;cro
4;16;2;1;cro
11;16;2;1;cro
11;16;2;1;cro
18;16;2;1;cro
18;16;2;1;cro
4;16;2;1;cro
18;16;2;1;cro
18;16;2;1;cro
18;16;2;1;cro
77;16;2;1;cro
18;16;2;1;cro
18;16;2;1;cro
76;16;2;1;cro
75;17;2;1;cro
75;17;2;1;cro
76;17;2;1;cro
6;17;2;2;cro
11;17;2;1;cro
76;17;2;1;cro
11;17;2;1;cro
76;17;2;1;cro
55;17;2;1;cro
4;17;2;1;cro
55;17;2;1;cro
4;17;2;1;cro
76;17;2;1;cro
76;17;2;1;cro
4;17;2;1;cro
76;17;2;1;cro
76;17;2;1;cro
4;17;2;1;cro
18;18;2;1;cro
18;18;2;1;cro
76;18;2;1;cro
76;18;2;1;cro
77;18;2;1;cro
7;18;2;1;cro
77;19;2;1;cro
77;19;2;1;cro
53;19;2;1;cro
53;19;2;1;cro
55;19;2;1;cro
18;20;2;1;cro
18;20;2;1;cro
4;20;2;1;cro
76;20;2;1;cro
18;20;2;1;cro
4;20;2;1;cro
4;20;2;1;cro
76;20;2;1;cro
18;20;2;1;cro
4;20;2;1;cro
76;20;2;1;cro
76;20;2;1;cro
4;20;2;1;cro
4;20;2;1;cro
4;20;2;1;cro
6;21;2;3;cro
18;21;2;1;cro
18;21;2;1;cro
18;21;2;1;cro
18;21;2;1;cro
18;21;2;1;cro
18;21;2;1;cro
18;21;2;1;cro
4;21;2;1;cro
11;21;2;1;cro
75;21;2;1;cro
75;21;2;1;cro
4;21;2;1;cro
4;21;2;1;cro
53;21;2;1;cro
76;21;2;1;cro
76;21;2;1;cro
76;22;2;1;cro
76;22;2;1;cro
75;22;2;1;cro
75;22;2;1;cro
76;22;2;1;cro
53;22;2;1;cro
76;22;2;1;cro
4;22;2;1;cro
18;22;2;1;cro
4;23;2;1;cro
4;23;2;1;cro
53;23;2;1;cro
18;23;2;1;cro
18;23;2;1;cro
18;23;2;1;cro
18;23;2;1;cro
53;23;2;1;cro
55;23;2;1;cro
76;23;2;1;cro
55;23;2;1;cro
76;23;2;1;cro
4;24;2;1;cro
18;24;2;1;cro
18;25;2;1;cro
77;25;2;1;cro
77;25;2;1;cro
76;25;2;1;cro
76;25;2;1;cro
55;25;2;1;cro
55;25;2;1;cro
18;26;2;1;cro
18;26;2;1;cro
4;26;2;1;cro
76;26;2;1;cro
76;26;2;1;cro
76;26;2;1;cro
77;27;2;1;cro
77;27;2;1;cro
77;27;2;1;cro
77;27;2;1;cro
76;28;2;1;cro
76;28;2;1;cro
18;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
4;28;2;1;cro
77;28;2;1;cro
77;28;2;1;cro
18;28;2;1;cro
76;2;3;1;cro
76;2;3;1;cro
18;2;3;1;cro
4;2;3;1;cro
18;2;3;1;cro
4;2;3;1;cro
18;2;3;1;cro
53;2;3;1;cro
53;2;3;1;cro
4;2;3;1;cro
75;3;3;1;cro
75;3;3;1;cro
4;3;3;1;cro
55;3;3;1;cro
55;3;3;1;cro
76;3;3;1;cro
76;3;3;1;cro
4;3;3;1;cro
53;3;3;1;cro
4;3;3;1;cro
55;4;3;1;cro
55;4;3;1;cro
55;4;3;1;cro
18;4;3;1;cro
18;4;3;1;cro
18;4;3;1;cro
18;5;3;1;cro
75;5;3;1;cro
75;5;3;1;cro
77;6;3;1;cro
11;6;3;1;cro
11;6;3;1;cro
76;6;3;1;cro
76;6;3;1;cro
18;6;3;1;cro
18;7;3;1;cro
18;7;3;1;cro
55;7;3;1;cro
76;8;3;1;cro
76;8;3;1;cro
76;8;3;1;cro
76;8;3;1;cro
76;8;3;1;cro
76;8;3;1;cro
76;8;3;1;cro
55;8;3;1;cro
76;8;3;1;cro
53;8;3;1;cro
4;8;3;1;cro
76;8;3;1;cro
55;8;3;1;cro
4;8;3;1;cro
18;8;3;1;cro
4;8;3;1;cro
18;8;3;1;cro
55;8;3;1;cro
4;8;3;1;cro
11;8;3;1;cro
76;8;3;1;cro
4;8;3;1;cro
11;8;3;1;cro
53;8;3;1;cro
76;8;3;1;cro
18;8;3;1;cro
4;8;3;1;cro
18;8;3;1;cro
4;8;3;1;cro
4;8;3;1;cro
4;8;3;1;cro
4;8;3;1;cro
18;9;3;1;cro
18;9;3;1;cro
4;9;3;1;cro
4;9;3;1;cro
4;9;3;1;cro
4;9;3;1;cro
55;9;3;1;cro
76;9;3;1;cro
55;9;3;1;cro
4;9;3;1;cro
76;9;3;1;cro
53;9;3;1;cro
55;9;3;1;cro
4;9;3;1;cro
4;9;3;1;cro
4;9;3;1;cro
11;9;3;1;cro
4;10;3;1;cro
76;10;3;1;cro
75;10;3;1;cro
75;10;3;1;cro
18;10;3;1;cro
55;10;3;1;cro
55;10;3;1;cro
11;10;3;1;cro
75;10;3;1;cro
75;10;3;1;cro
76;11;3;1;cro
76;11;3;1;cro
18;11;3;1;cro
55;11;3;1;cro
18;11;3;1;cro
55;11;3;1;cro
4;11;3;1;cro
18;11;3;1;cro
76;11;3;1;cro
76;11;3;1;cro
55;11;3;1;cro
55;11;3;1;cro
18;12;3;2;cro
4;12;3;1;cro
4;12;3;1;cro
4;12;3;1;cro
4;13;3;1;cro
4;13;3;1;cro
4;13;3;1;cro
4;13;3;1;cro
53;13;3;1;cro
76;13;3;1;cro
76;13;3;1;cro
4;14;3;1;cro
11;14;3;1;cro
4;14;3;1;cro
55;14;3;1;cro
4;14;3;1;cro
55;14;3;1;cro
76;14;3;1;cro
76;14;3;1;cro
76;15;3;1;cro
75;15;3;1;cro
53;15;3;1;cro
75;15;3;1;cro
18;15;3;1;cro
18;15;3;1;cro
76;15;3;1;cro
55;15;3;1;cro
76;15;3;1;cro
55;15;3;1;cro
55;15;3;1;cro
55;15;3;1;cro
55;15;3;1;cro
75;16;3;1;cro
75;16;3;1;cro
18;16;3;1;cro
18;16;3;1;cro
18;16;3;1;cro
18;16;3;1;cro
18;18;3;1;cro
18;18;3;1;cro
18;18;3;1;cro
18;18;3;2;cro
4;18;3;1;cro
6;18;3;2;cro
18;18;3;1;cro
75;18;3;1;cro
76;18;3;1;cro
76;18;3;1;cro
76;19;3;1;cro
18;19;3;1;cro
18;19;3;1;cro
18;19;3;1;cro
76;20;3;1;cro
76;20;3;1;cro
18;20;3;1;cro
18;20;3;1;cro
75;20;3;1;cro
18;21;3;1;cro
18;21;3;1;cro
18;21;3;1;cro
76;21;3;1;cro
18;21;3;1;cro
4;22;3;1;cro
53;22;3;1;cro
55;22;3;1;cro
53;22;3;1;cro
76;22;3;1;cro
53;22;3;1;cro
53;22;3;1;cro
18;23;3;1;cro
18;23;3;1;cro
18;23;3;1;cro
76;23;3;1;cro
76;23;3;1;cro
55;24;3;1;cro
55;24;3;1;cro
55;24;3;1;cro
76;24;3;1;cro
76;24;3;1;cro
76;24;3;1;cro
76;24;3;1;cro
4;24;3;1;cro
76;24;3;1;cro
4;24;3;1;cro
76;24;3;1;cro
76;24;3;1;cro
76;24;3;1;cro
55;24;3;1;cro
76;24;3;1;cro
76;25;3;1;cro
