id_conce; id_acidente_tip; dia; mes; total; id_risco
2;55;4;11;1;1
2;4;5;11;1;3
2;4;6;11;1;1
2;75;6;11;1;1
2;75;6;11;1;1
2;55;7;11;1;1
2;11;8;11;1;1
2;4;9;11;1;1
2;4;9;11;1;1
2;55;9;11;2;1
2;55;9;11;2;1
2;55;9;11;1;1
2;4;10;11;1;1
2;11;11;11;3;1
2;55;11;11;1;1
2;4;11;11;1;1
2;4;12;11;1;1
2;55;12;11;1;1
2;75;14;11;1;1
2;4;14;11;1;1
2;75;15;11;1;1
2;4;16;11;1;1
2;55;16;11;2;1
2;4;17;11;2;1
2;4;17;11;1;1
2;75;19;11;1;1
2;4;21;11;1;1
2;4;21;11;1;1
2;75;22;11;1;1
2;55;22;11;1;1
2;4;22;11;1;1
2;75;23;11;1;1
2;55;24;11;1;1
2;4;25;11;1;1
2;4;25;11;1;1
2;4;25;11;1;1
2;55;26;11;1;1
2;10;27;11;1;1
2;55;27;11;1;1
2;4;28;11;1;1
2;75;28;11;1;1
2;75;29;11;1;1
2;75;29;11;1;1
2;4;29;11;1;1
2;18;29;11;1;1
2;4;30;11;1;1
2;75;30;11;1;1
2;55;30;11;1;1
2;75;30;11;1;1
2;55;30;11;1;1
2;4;30;11;1;1
2;4;1;12;1;1
2;11;1;12;1;1
2;4;2;12;1;1
2;75;2;12;1;1
2;55;2;12;1;1
2;75;3;12;1;1
2;75;3;12;1;1
2;55;4;12;1;1
2;55;5;12;1;1
2;4;6;12;2;1
2;4;7;12;1;1
2;4;7;12;1;1
2;55;7;12;1;1
2;75;7;12;1;1
2;75;7;12;1;1
2;4;8;12;2;1
2;75;8;12;1;1
2;55;8;12;2;1
2;4;8;12;1;1
2;4;9;12;1;1
2;4;9;12;1;1
2;55;12;12;1;1
2;75;12;12;1;1
2;4;12;12;1;1
2;75;13;12;1;1
2;4;13;12;1;1
2;55;13;12;1;1
2;55;13;12;1;1
2;55;14;12;2;1
2;4;15;12;1;1
2;75;17;12;1;1
2;55;18;12;1;1
2;4;19;12;1;1
2;55;19;12;1;1
2;75;20;12;1;1
2;4;20;12;2;1
2;55;20;12;1;1
2;4;21;12;1;1
2;4;21;12;1;1
2;11;22;12;2;1
2;4;22;12;1;1
2;4;22;12;1;2
2;4;22;12;1;1
2;55;22;12;1;1
2;4;23;12;1;1
2;55;23;12;1;1
2;11;23;12;1;1
2;4;24;12;1;1
2;4;26;12;1;1
2;55;26;12;1;1
2;4;27;12;1;1
2;55;28;12;1;1
2;11;29;12;1;1
2;4;29;12;1;1
2;4;30;12;1;1
2;75;31;12;1;1
2;55;31;12;1;1
2;75;4;1;1;1
2;4;4;1;1;1
2;75;4;1;1;1
2;4;5;1;1;1
2;4;7;1;1;1
2;75;7;1;1;1
2;55;8;1;1;1
2;4;9;1;1;1
2;4;9;1;1;2
2;4;9;1;1;1
2;55;10;1;1;1
2;4;11;1;1;1
2;55;12;1;1;1
2;75;12;1;1;1
2;4;13;1;1;1
2;75;13;1;1;1
2;4;13;1;1;1
2;75;13;1;1;1
2;4;13;1;1;1
2;55;14;1;1;1
2;75;14;1;1;1
2;4;14;1;1;1
2;11;16;1;1;1
2;75;17;1;1;1
2;75;17;1;1;1
2;4;17;1;1;1
2;4;17;1;1;1
2;11;18;1;1;1
2;4;18;1;1;1
2;4;18;1;1;1
2;4;19;1;1;1
2;75;20;1;1;1
2;4;20;1;1;1
2;55;20;1;1;1
2;55;20;1;1;1
2;55;21;1;1;1
2;4;21;1;1;1
2;4;22;1;1;1
2;4;23;1;1;1
2;75;23;1;1;1
2;18;23;1;1;1
2;4;23;1;1;1
2;4;24;1;1;1
2;75;25;1;1;1
2;4;25;1;2;1
2;75;26;1;2;1
2;4;26;1;1;1
2;55;26;1;1;1
2;4;26;1;1;1
2;4;27;1;1;1
2;75;27;1;1;1
2;75;29;1;1;1
2;75;29;1;1;2
2;75;29;1;1;1
2;4;30;1;1;1
2;55;30;1;1;1
2;4;30;1;1;1
2;55;31;1;1;1
2;4;3;2;2;1
2;55;3;2;1;1
2;55;4;2;1;1
2;75;6;2;1;1
2;4;8;2;1;1
2;75;8;2;1;1
2;55;9;2;1;1
2;4;9;2;1;1
2;55;9;2;2;1
2;75;10;2;1;1
2;75;10;2;1;1
2;4;10;2;1;1
2;4;10;2;1;1
2;53;10;2;1;1
2;4;12;2;1;1
2;75;12;2;1;1
2;4;12;2;2;1
2;55;13;2;1;1
2;11;13;2;1;1
2;4;13;2;2;1
2;75;14;2;1;1
2;55;14;2;1;1
2;75;14;2;1;1
2;4;14;2;1;1
2;55;16;2;1;1
2;53;16;2;1;1
2;75;16;2;1;1
2;75;18;2;1;1
2;11;18;2;1;1
2;7;22;2;1;1
2;75;3;3;1;1
2;4;5;4;1;1
2;55;8;5;1;1
2;75;9;5;1;1
2;75;9;5;1;1
2;7;10;5;1;1
2;4;10;5;1;1
2;55;10;5;1;1
2;55;12;5;1;1
2;4;12;5;1;1
2;4;13;5;1;1
2;4;14;5;1;1
2;4;16;5;1;1
2;4;16;5;1;1
2;55;17;5;1;1
2;55;18;5;1;1
2;11;19;5;1;1
2;55;24;5;1;1
2;75;24;5;1;1
2;8;26;5;1;1
2;55;27;5;1;1
2;4;31;5;1;1
2;55;1;6;1;1
2;4;1;6;1;1
2;55;2;6;1;1
2;4;6;6;1;1
2;75;14;6;1;1
2;75;14;6;1;1
2;55;14;6;1;1
2;4;15;6;1;1
2;4;16;6;1;1
2;4;16;6;1;1
2;55;16;6;1;1
2;75;17;6;1;1
2;4;17;6;1;1
2;11;18;6;1;1
2;75;19;6;1;1
2;4;20;6;1;1
2;4;20;6;1;1
2;4;21;6;1;1
2;75;21;6;1;1
2;18;21;6;1;1
2;55;21;6;1;1
2;55;22;6;1;1
2;75;24;6;1;1
2;55;25;6;1;1
2;75;26;6;1;1
2;75;27;8;1;1
2;11;27;8;1;1
2;55;28;8;1;1
2;53;28;8;1;1
2;55;28;8;1;1
2;11;29;8;1;1
2;75;30;8;1;1
2;4;30;8;1;1
2;55;30;8;1;1
2;4;31;8;1;1
2;11;1;9;1;1
2;55;1;9;1;1
2;4;2;9;1;1
2;55;4;9;1;1
2;55;4;9;1;1
2;4;4;9;1;1
2;4;5;9;1;1
2;75;7;9;1;1
2;4;8;9;1;1
2;4;8;9;1;1
2;11;9;9;1;1
2;10;9;9;1;1
2;75;9;9;1;1
2;4;11;9;1;1
2;55;11;9;1;1
2;11;12;9;1;1
2;11;13;9;1;1
2;75;14;9;1;1
2;53;14;9;1;1
2;11;15;9;1;1
2;55;15;9;1;1
2;55;16;9;1;1
2;75;18;9;1;1
2;75;18;9;1;1
2;55;19;9;1;1
