id_acidente_tip; dia; mes; total; id_risco
13;21;9;2;cbr
11;21;9;1;cbr
24;21;9;1;cbr
11;21;9;1;cbr
30;21;9;3;cbr
18;22;9;1;cbr
29;22;9;1;cbr
13;22;9;1;cbr
11;22;9;3;cbr
104;22;9;1;cbr
13;22;9;2;cbr
13;22;9;2;cbr
18;22;9;2;cbr
18;23;9;1;cbr
11;23;9;1;cbr
24;23;9;1;cbr
18;23;9;1;cbr
13;24;9;1;cbr
19;24;9;3;cbr
13;25;9;1;cbr
24;25;9;1;cbr
18;26;9;1;cbr
35;26;9;1;cbr
24;26;9;1;cbr
24;26;9;1;cbr
24;26;9;1;cbr
18;26;9;1;cbr
18;26;9;1;cbr
18;26;9;1;cbr
18;26;9;1;cbr
18;27;9;1;cbr
6;27;9;1;cbr
35;27;9;1;cbr
96;27;9;1;cbr
13;27;9;1;cbr
11;27;9;1;cbr
18;27;9;1;cbr
18;27;9;1;cbr
29;28;9;1;cbr
18;28;9;1;cbr
24;28;9;1;cbr
11;28;9;2;cbr
18;28;9;1;cbr
6;29;9;1;cbr
13;29;9;1;cbr
24;29;9;1;cbr
6;29;9;1;cbr
96;29;9;1;cbr
13;30;9;1;cbr
18;30;9;1;cbr
18;30;9;2;cbr
13;30;9;1;cbr
18;30;9;1;cbr
24;30;9;1;cbr
30;1;10;2;cbr
19;1;10;1;cbr
19;2;10;3;cbr
24;2;10;1;cbr
13;3;10;1;cbr
18;3;10;1;cbr
24;3;10;1;cbr
13;3;10;1;cbr
13;3;10;1;cbr
30;4;10;1;cbr
24;4;10;1;cbr
29;4;10;1;cbr
29;5;10;1;cbr
24;5;10;1;cbr
18;5;10;1;cbr
29;5;10;1;cbr
13;6;10;1;cbr
24;6;10;1;cbr
18;7;10;1;cbr
13;7;10;1;cbr
13;7;10;1;cbr
11;7;10;1;cbr
18;7;10;1;cbr
18;7;10;1;cbr
29;8;10;1;cbr
13;8;10;1;cbr
13;8;10;1;cbr
18;8;10;1;cbr
24;8;10;1;cbr
18;8;10;1;cbr
13;8;10;1;cbr
21;9;10;2;cbr
13;9;10;1;cbr
13;10;10;1;cbr
13;10;10;1;cbr
13;10;10;1;cbr
13;10;10;3;cbr
34;10;10;1;cbr
13;10;10;1;cbr
13;10;10;1;cbr
24;11;10;1;cbr
6;11;10;1;cbr
30;11;10;1;cbr
13;12;10;1;cbr
24;12;10;1;cbr
24;12;10;1;cbr
13;13;10;1;cbr
13;13;10;1;cbr
29;13;10;1;cbr
24;14;10;1;cbr
19;14;10;1;cbr
24;14;10;1;cbr
13;14;10;1;cbr
13;14;10;1;cbr
29;15;10;1;cbr
19;16;10;2;cbr
13;16;10;1;cbr
18;16;10;1;cbr
19;17;10;1;cbr
13;17;10;1;cbr
13;17;10;1;cbr
24;18;10;1;cbr
24;18;10;1;cbr
24;18;10;1;cbr
24;18;10;1;cbr
29;18;10;1;cbr
18;18;10;1;cbr
49;18;10;1;cbr
13;19;10;1;cbr
13;19;10;1;cbr
13;19;10;2;cbr
18;19;10;1;cbr
18;20;10;1;cbr
19;20;10;2;cbr
36;20;10;1;cbr
29;21;10;1;cbr
104;21;10;1;cbr
52;21;10;1;cbr
103;21;10;1;cbr
102;21;10;1;cbr
29;21;10;1;cbr
13;21;10;1;cbr
13;21;10;1;cbr
18;21;10;1;cbr
13;21;10;1;cbr
18;21;10;1;cbr
30;21;10;1;cbr
13;21;10;1;cbr
104;22;10;2;cbr
24;23;10;2;cbr
13;23;10;1;cbr
24;23;10;1;cbr
24;24;10;3;cbr
24;24;10;1;cbr
96;24;10;1;cbr
24;24;10;1;cbr
13;24;10;1;cbr
19;24;10;1;cbr
21;25;10;1;cbr
29;26;10;1;cbr
6;26;10;1;cbr
13;26;10;1;cbr
24;26;10;1;cbr
18;26;10;1;cbr
104;26;10;1;cbr
29;27;10;1;cbr
24;27;10;1;cbr
18;27;10;1;cbr
13;27;10;1;cbr
29;27;10;1;cbr
96;27;10;1;cbr
18;27;10;1;cbr
18;27;10;1;cbr
18;27;10;1;cbr
18;27;10;3;cbr
13;28;10;1;cbr
18;28;10;1;cbr
24;28;10;2;cbr
104;28;10;1;cbr
29;28;10;1;cbr
29;28;10;2;cbr
19;29;10;3;cbr
24;29;10;1;cbr
6;29;10;2;cbr
49;29;10;3;cbr
13;30;10;1;cbr
13;30;10;1;cbr
24;30;10;1;cbr
24;30;10;1;cbr
24;30;10;1;cbr
18;30;10;1;cbr
29;30;10;1;cbr
24;30;10;1;cbr
13;30;10;1;cbr
13;31;10;1;cbr
44;31;10;3;cbr
29;31;10;1;cbr
24;1;11;1;cbr
13;2;11;1;cbr
13;2;11;1;cbr
18;2;11;1;cbr
18;3;11;1;cbr
24;3;11;1;cbr
18;4;11;1;cbr
29;4;11;1;cbr
13;4;11;1;cbr
24;5;11;2;cbr
13;5;11;1;cbr
13;5;11;1;cbr
13;7;11;1;cbr
30;7;11;1;cbr
13;7;11;1;cbr
29;7;11;1;cbr
29;8;11;1;cbr
18;8;11;1;cbr
13;8;11;1;cbr
6;8;11;2;cbr
18;9;11;1;cbr
13;9;11;1;cbr
13;9;11;1;cbr
102;9;11;1;cbr
35;9;11;2;cbr
24;9;11;1;cbr
29;10;11;1;cbr
13;10;11;1;cbr
13;10;11;1;cbr
13;10;11;1;cbr
13;10;11;1;cbr
13;10;11;1;cbr
13;11;11;3;cbr
24;11;11;1;cbr
13;11;11;3;cbr
24;11;11;1;cbr
13;11;11;1;cbr
29;11;11;1;cbr
29;11;11;1;cbr
13;12;11;2;cbr
13;12;11;2;cbr
35;12;11;1;cbr
96;12;11;1;cbr
18;13;11;1;cbr
24;14;11;1;cbr
24;14;11;1;cbr
13;14;11;1;cbr
29;14;11;1;cbr
18;15;11;2;cbr
13;15;11;1;cbr
13;15;11;1;cbr
29;16;11;1;cbr
13;16;11;1;cbr
29;17;11;1;cbr
13;17;11;1;cbr
29;17;11;1;cbr
24;17;11;1;cbr
24;18;11;1;cbr
30;18;11;1;cbr
11;18;11;1;cbr
13;19;11;1;cbr
18;19;11;1;cbr
45;19;11;1;cbr
29;19;11;1;cbr
18;19;11;1;cbr
18;20;11;1;cbr
29;20;11;1;cbr
18;21;11;1;cbr
18;21;11;2;cbr
24;21;11;1;cbr
107;21;11;1;cbr
11;21;11;1;cbr
13;22;11;1;cbr
11;22;11;1;cbr
29;22;11;1;cbr
29;23;11;1;cbr
13;23;11;1;cbr
29;23;11;1;cbr
18;24;11;1;cbr
13;24;11;1;cbr
13;24;11;1;cbr
18;24;11;1;cbr
43;25;11;1;cbr
11;25;11;1;cbr
29;25;11;1;cbr
24;25;11;1;cbr
18;26;11;1;cbr
13;26;11;1;cbr
29;26;11;1;cbr
13;27;11;1;cbr
13;27;11;1;cbr
18;27;11;1;cbr
24;28;11;1;cbr
6;29;11;1;cbr
29;29;11;1;cbr
104;29;11;1;cbr
24;29;11;1;cbr
18;29;11;1;cbr
24;29;11;1;cbr
29;29;11;1;cbr
18;29;11;1;cbr
30;30;11;2;cbr
29;30;11;1;cbr
21;30;11;1;cbr
29;30;11;1;cbr
30;30;11;2;cbr
13;1;12;1;cbr
18;1;12;1;cbr
18;1;12;1;cbr
18;1;12;1;cbr
30;1;12;1;cbr
29;1;12;1;cbr
13;2;12;3;cbr
11;2;12;1;cbr
19;2;12;1;cbr
13;3;12;1;cbr
103;3;12;1;cbr
29;3;12;1;cbr
13;3;12;1;cbr
29;3;12;1;cbr
96;5;12;1;cbr
104;5;12;1;cbr
13;5;12;1;cbr
11;5;12;1;cbr
18;5;12;1;cbr
29;5;12;1;cbr
18;6;12;1;cbr
29;6;12;1;cbr
13;6;12;1;cbr
13;6;12;1;cbr
29;6;12;1;cbr
24;6;12;1;cbr
11;7;12;1;cbr
24;7;12;1;cbr
13;7;12;1;cbr
13;7;12;1;cbr
13;8;12;1;cbr
29;8;12;1;cbr
29;8;12;1;cbr
11;8;12;1;cbr
21;8;12;1;cbr
29;9;12;1;cbr
24;9;12;1;cbr
13;9;12;1;cbr
29;9;12;1;cbr
46;9;12;1;cbr
21;10;12;1;cbr
18;11;12;1;cbr
24;11;12;1;cbr
29;11;12;1;cbr
18;11;12;1;cbr
24;11;12;3;cbr
18;12;12;1;cbr
18;12;12;2;cbr
13;12;12;1;cbr
27;12;12;1;cbr
29;12;12;1;cbr
96;13;12;1;cbr
13;13;12;1;cbr
18;13;12;1;cbr
29;13;12;1;cbr
24;13;12;1;cbr
19;13;12;2;cbr
29;13;12;1;cbr
18;13;12;1;cbr
13;14;12;1;cbr
29;14;12;1;cbr
13;14;12;1;cbr
30;14;12;1;cbr
13;14;12;1;cbr
18;14;12;1;cbr
18;14;12;1;cbr
18;14;12;1;cbr
13;14;12;1;cbr
11;14;12;1;cbr
13;15;12;2;cbr
18;15;12;1;cbr
24;15;12;1;cbr
13;15;12;1;cbr
35;15;12;1;cbr
24;15;12;1;cbr
13;16;12;1;cbr
13;16;12;1;cbr
35;16;12;1;cbr
13;16;12;1;cbr
24;16;12;1;cbr
18;16;12;1;cbr
104;17;12;1;cbr
13;17;12;1;cbr
13;17;12;1;cbr
24;17;12;1;cbr
24;17;12;1;cbr
24;18;12;1;cbr
6;18;12;1;cbr
13;18;12;1;cbr
18;18;12;1;cbr
24;19;12;1;cbr
18;19;12;1;cbr
19;19;12;2;cbr
18;19;12;1;cbr
29;20;12;1;cbr
19;20;12;1;cbr
13;20;12;1;cbr
11;20;12;2;cbr
109;20;12;1;cbr
19;20;12;3;cbr
18;20;12;1;cbr
29;21;12;1;cbr
24;21;12;1;cbr
18;21;12;1;cbr
18;21;12;1;cbr
24;21;12;1;cbr
41;21;12;1;cbr
21;22;12;1;cbr
18;22;12;1;cbr
11;22;12;1;cbr
19;22;12;3;cbr
29;22;12;1;cbr
13;23;12;1;cbr
13;23;12;2;cbr
18;24;12;1;cbr
29;25;12;1;cbr
24;25;12;1;cbr
18;26;12;1;cbr
24;26;12;2;cbr
18;26;12;1;cbr
24;26;12;2;cbr
29;26;12;1;cbr
34;26;12;1;cbr
48;27;12;1;cbr
6;27;12;1;cbr
29;27;12;1;cbr
18;28;12;1;cbr
24;28;12;1;cbr
36;28;12;1;cbr
13;28;12;1;cbr
29;28;12;1;cbr
18;29;12;1;cbr
29;30;12;1;cbr
18;30;12;1;cbr
18;30;12;1;cbr
21;30;12;1;cbr
18;31;12;2;cbr
29;31;12;1;cbr
24;1;1;1;cbr
18;1;1;1;cbr
13;2;1;1;cbr
29;3;1;1;cbr
13;3;1;1;cbr
13;3;1;1;cbr
24;3;1;1;cbr
36;3;1;1;cbr
13;3;1;1;cbr
13;4;1;1;cbr
29;4;1;1;cbr
24;4;1;1;cbr
13;4;1;1;cbr
29;4;1;1;cbr
29;5;1;1;cbr
24;5;1;1;cbr
13;5;1;1;cbr
29;5;1;1;cbr
29;5;1;1;cbr
6;5;1;1;cbr
6;5;1;3;cbr
29;5;1;1;cbr
11;6;1;1;cbr
18;6;1;1;cbr
18;6;1;1;cbr
29;6;1;1;cbr
29;6;1;1;cbr
24;7;1;1;cbr
103;7;1;1;cbr
35;7;1;1;cbr
18;7;1;1;cbr
34;7;1;1;cbr
29;7;1;1;cbr
24;8;1;1;cbr
18;8;1;1;cbr
18;8;1;3;cbr
29;8;1;1;cbr
29;8;1;1;cbr
19;9;1;2;cbr
24;9;1;1;cbr
18;9;1;1;cbr
29;9;1;1;cbr
24;9;1;1;cbr
13;9;1;1;cbr
21;10;1;1;cbr
13;10;1;1;cbr
18;10;1;1;cbr
11;10;1;1;cbr
24;11;1;1;cbr
13;11;1;1;cbr
29;11;1;1;cbr
18;11;1;1;cbr
24;11;1;1;cbr
18;12;1;1;cbr
29;12;1;1;cbr
35;13;1;1;cbr
24;13;1;1;cbr
29;13;1;1;cbr
13;13;1;1;cbr
29;13;1;1;cbr
11;13;1;2;cbr
24;14;1;1;cbr
29;14;1;1;cbr
24;14;1;1;cbr
13;14;1;2;cbr
24;15;1;1;cbr
18;15;1;1;cbr
18;16;1;1;cbr
19;16;1;3;cbr
29;16;1;1;cbr
13;16;1;2;cbr
29;17;1;1;cbr
48;17;1;1;cbr
24;17;1;1;cbr
24;17;1;1;cbr
18;17;1;1;cbr
24;18;1;2;cbr
13;18;1;1;cbr
24;18;1;1;cbr
11;18;1;1;cbr
47;18;1;1;cbr
18;19;1;1;cbr
13;19;1;1;cbr
18;20;1;1;cbr
24;20;1;1;cbr
18;20;1;1;cbr
11;20;1;1;cbr
29;20;1;1;cbr
30;20;1;1;cbr
18;21;1;1;cbr
13;21;1;1;cbr
13;21;1;1;cbr
18;21;1;1;cbr
29;21;1;1;cbr
13;21;1;1;cbr
13;21;1;1;cbr
6;22;1;2;cbr
13;22;1;1;cbr
29;23;1;1;cbr
11;23;1;1;cbr
18;23;1;3;cbr
29;24;1;1;cbr
18;24;1;1;cbr
13;24;1;1;cbr
13;25;1;2;cbr
6;25;1;2;cbr
29;25;1;1;cbr
21;25;1;1;cbr
29;26;1;1;cbr
11;26;1;1;cbr
13;26;1;1;cbr
13;26;1;1;cbr
13;26;1;1;cbr
13;26;1;1;cbr
19;26;1;1;cbr
18;26;1;1;cbr
29;27;1;1;cbr
13;27;1;1;cbr
24;27;1;1;cbr
18;27;1;1;cbr
107;27;1;1;cbr
18;28;1;1;cbr
18;29;1;1;cbr
29;29;1;1;cbr
24;29;1;1;cbr
19;29;1;2;cbr
29;30;1;1;cbr
24;30;1;1;cbr
24;30;1;1;cbr
29;30;1;1;cbr
29;30;1;1;cbr
19;30;1;1;cbr
24;31;1;1;cbr
18;31;1;1;cbr
24;31;1;1;cbr
29;31;1;1;cbr
13;1;2;2;cbr
11;1;2;1;cbr
18;2;2;2;cbr
21;2;2;1;cbr
13;2;2;1;cbr
13;2;2;1;cbr
18;2;2;1;cbr
19;2;2;1;cbr
29;2;2;1;cbr
18;3;2;2;cbr
30;3;2;1;cbr
13;3;2;1;cbr
29;4;2;1;cbr
11;4;2;1;cbr
35;4;2;1;cbr
29;5;2;1;cbr
49;5;2;2;cbr
18;5;2;1;cbr
13;6;2;1;cbr
18;6;2;1;cbr
29;6;2;1;cbr
13;6;2;1;cbr
29;6;2;1;cbr
24;6;2;1;cbr
13;6;2;2;cbr
29;6;2;1;cbr
13;6;2;1;cbr
18;7;2;1;cbr
18;7;2;1;cbr
24;7;2;1;cbr
13;7;2;1;cbr
13;7;2;1;cbr
18;7;2;2;cbr
13;8;2;1;cbr
13;8;2;1;cbr
24;8;2;2;cbr
24;8;2;1;cbr
29;8;2;1;cbr
24;8;2;1;cbr
18;8;2;1;cbr
13;9;2;1;cbr
18;9;2;2;cbr
24;9;2;1;cbr
18;9;2;1;cbr
11;9;2;1;cbr
18;9;2;1;cbr
13;9;2;1;cbr
18;10;2;1;cbr
13;10;2;1;cbr
24;10;2;1;cbr
11;10;2;1;cbr
13;10;2;1;cbr
13;10;2;1;cbr
13;10;2;1;cbr
13;10;2;1;cbr
18;11;2;1;cbr
30;11;2;3;cbr
13;11;2;1;cbr
13;12;2;1;cbr
18;13;2;1;cbr
18;13;2;1;cbr
13;13;2;1;cbr
52;13;2;1;cbr
19;13;2;1;cbr
19;13;2;2;cbr
19;14;2;1;cbr
49;14;2;2;cbr
13;14;2;1;cbr
30;14;2;3;cbr
30;14;2;1;cbr
18;15;2;1;cbr
13;15;2;2;cbr
102;15;2;1;cbr
18;15;2;1;cbr
18;16;2;1;cbr
18;16;2;1;cbr
24;16;2;2;cbr
29;16;2;2;cbr
29;16;2;1;cbr
29;17;2;1;cbr
18;17;2;1;cbr
6;17;2;1;cbr
18;17;2;1;cbr
29;17;2;1;cbr
29;17;2;1;cbr
18;17;2;1;cbr
29;18;2;1;cbr
48;18;2;1;cbr
29;18;2;1;cbr
24;18;2;1;cbr
29;18;2;1;cbr
18;18;2;2;cbr
29;18;2;1;cbr
96;18;2;1;cbr
13;18;2;1;cbr
24;18;2;1;cbr
13;18;2;1;cbr
29;18;2;1;cbr
29;18;2;1;cbr
13;18;2;1;cbr
24;18;2;1;cbr
18;18;2;2;cbr
18;18;2;1;cbr
24;19;2;3;cbr
11;19;2;1;cbr
29;20;2;1;cbr
29;21;2;1;cbr
29;21;2;1;cbr
13;21;2;1;cbr
29;21;2;1;cbr
41;22;2;1;cbr
24;22;2;1;cbr
24;23;2;1;cbr
29;24;2;1;cbr
96;24;2;1;cbr
13;24;2;3;cbr
24;24;2;1;cbr
13;24;2;1;cbr
24;25;2;2;cbr
101;26;2;2;cbr
6;26;2;3;cbr
18;26;2;1;cbr
6;26;2;1;cbr
18;26;2;1;cbr
29;27;2;1;cbr
97;27;2;1;cbr
13;28;2;1;cbr
18;28;2;1;cbr
24;28;2;1;cbr
18;28;2;1;cbr
18;28;2;1;cbr
24;28;2;1;cbr
13;28;2;1;cbr
13;1;3;1;cbr
13;1;3;1;cbr
46;1;3;2;cbr
11;1;3;1;cbr
29;1;3;1;cbr
24;2;3;1;cbr
13;2;3;1;cbr
18;2;3;1;cbr
13;3;3;1;cbr
13;3;3;2;cbr
11;3;3;1;cbr
13;3;3;1;cbr
29;3;3;1;cbr
13;3;3;1;cbr
29;4;3;1;cbr
6;4;3;1;cbr
29;4;3;1;cbr
18;4;3;1;cbr
18;5;3;1;cbr
109;5;3;1;cbr
29;5;3;1;cbr
21;5;3;1;cbr
18;6;3;1;cbr
13;6;3;1;cbr
29;7;3;1;cbr
40;7;3;3;cbr
21;8;3;1;cbr
29;8;3;1;cbr
13;8;3;1;cbr
35;8;3;1;cbr
18;8;3;1;cbr
24;9;3;1;cbr
40;9;3;1;cbr
11;9;3;2;cbr
30;9;3;2;cbr
18;9;3;1;cbr
19;9;3;3;cbr
24;10;3;1;cbr
13;10;3;1;cbr
21;10;3;1;cbr
29;10;3;1;cbr
18;11;3;1;cbr
18;11;3;2;cbr
19;11;3;3;cbr
13;11;3;1;cbr
13;12;3;2;cbr
19;12;3;3;cbr
37;13;3;1;cbr
18;13;3;1;cbr
13;13;3;1;cbr
19;13;3;1;cbr
18;14;3;1;cbr
29;14;3;1;cbr
29;14;3;1;cbr
24;14;3;1;cbr
6;14;3;1;cbr
13;14;3;2;cbr
13;15;3;1;cbr
13;15;3;1;cbr
18;15;3;1;cbr
24;16;3;1;cbr
18;16;3;1;cbr
24;16;3;1;cbr
13;16;3;1;cbr
18;17;3;1;cbr
13;17;3;1;cbr
18;17;3;1;cbr
13;17;3;1;cbr
18;17;3;1;cbr
13;17;3;1;cbr
29;17;3;1;cbr
105;18;3;2;cbr
6;18;3;1;cbr
36;18;3;1;cbr
18;18;3;1;cbr
18;20;3;2;cbr
13;20;3;1;cbr
24;20;3;1;cbr
30;20;3;1;cbr
13;21;3;1;cbr
13;21;3;2;cbr
13;21;3;1;cbr
19;21;3;3;cbr
29;21;3;2;cbr
18;22;3;1;cbr
13;22;3;1;cbr
13;23;3;1;cbr
13;23;3;1;cbr
13;24;3;1;cbr
18;24;3;1;cbr
29;25;3;1;cbr
18;25;3;1;cbr
30;25;3;1;cbr
18;25;3;1;cbr
18;25;3;1;cbr
96;25;3;1;cbr
18;26;3;1;cbr
18;26;3;1;cbr
13;26;3;1;cbr
30;26;3;3;cbr
13;26;3;1;cbr
13;27;3;1;cbr
13;27;3;1;cbr
13;27;3;1;cbr
24;28;3;1;cbr
18;28;3;1;cbr
18;28;3;1;cbr
18;28;3;1;cbr
18;29;3;1;cbr
18;29;3;1;cbr
29;29;3;1;cbr
18;29;3;2;cbr
13;29;3;1;cbr
18;29;3;2;cbr
18;29;3;1;cbr
29;30;3;1;cbr
49;30;3;1;cbr
13;30;3;1;cbr
13;31;3;1;cbr
13;31;3;1;cbr
29;31;3;1;cbr
24;31;3;1;cbr
13;31;3;2;cbr
30;31;3;2;cbr
18;31;3;2;cbr
103;31;3;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
18;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;1;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;2;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;3;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
4;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;4;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;5;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;6;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
55;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
75;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;7;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
53;8;1;1;cbr
