dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
09;12;05;04;108;1;4;0
09;12;05;28;230;1;3;1
09;12;05;31;205.9;1;3;0
09;12;05;38;218.7;1;3;0
09;12;06;19;183.6;2;3;0
09;12;09;39;104;1;3;0
09;12;10;47;301.4;2;4;0
09;12;14;41;35;1;3;1
09;12;15;58;103.8;1;4;0
09;12;16;08;106.8;1;4;0
09;12;16;57;106.9;1;4;0
09;12;18;25;101.9;1;4;0
09;12;18;35;199.6;1;4;0
09;12;18;52;172.5;2;3;0
09;12;23;06;101.5;1;3;1
09;12;23;45;269;2;4;0
10;12;17;07;224.8;1;3;0
10;12;17;12;114;1;4;1
10;12;00;55;212;1;3;0
10;12;05;28;282.9;2;3;1
10;12;06;08;225.5;1;4;0
10;12;06;15;216.4;2;3;1
10;12;06;38;185.1;1;3;0
10;12;06;47;165.4;2;3;0
10;12;08;12;274.1;2;4;0
10;12;08;27;216;1;4;0
10;12;08;29;181.5;2;3;0
10;12;09;07;227;1;3;0
10;12;09;20;152.4;1;3;1
10;12;12;29;250.9;2;4;0
10;12;12;32;165.1;2;4;0
10;12;13;04;227;1;3;0
10;12;13;08;228.1;2;4;0
10;12;13;49;168.5;2;3;1
10;12;14;03;228;1;3;1
10;12;14;10;317.2;2;4;0
10;12;14;47;109.2;1;4;0
10;12;15;33;277.95;2;3;0
10;12;15;52;173.5;1;3;0
10;12;16;52;279.95;2;3;0
10;12;17;18;302;2;3;0
10;12;17;59;217.5;1;3;0
10;12;18;01;103.7;1;3;1
10;12;23;14;319.8;2;4;1
10;12;23;19;53.3;1;3;1
10;12;23;37;201.36;1;3;0
11;12;00;51;131.8;1;3;1
11;12;02;06;243.7;2;4;1
11;12;02;35;220;1;3;0
11;12;02;53;192.1;2;4;1
11;12;03;59;124.7;1;3;1
11;12;05;34;199.4;2;3;0
11;12;07;21;211.3;1;4;0
11;12;09;00;206.4;1;4;0
11;12;09;21;174.7;2;4;1
11;12;11;39;226.6;1;4;0
11;12;12;20;222.4;1;4;0
11;12;13;23;64;1;3;0
11;12;13;39;191.1;1;4;1
11;12;14;17;181.5;2;3;1
11;12;16;31;188.75;2;3;1
11;12;16;51;177.8;2;4;0
11;12;17;12;272.2;2;4;0
11;12;18;23;65;1;4;0
11;12;18;36;42.6;1;4;1
11;12;20;58;165.4;1;4;1
12;12;05;52;146;1;4;0
12;12;06;24;230.5;1;3;1
12;12;00;21;220;1;4;0
12;12;05;10;287;2;4;0
12;12;06;49;180.5;2;3;0
12;12;07;27;215.7;2;3;1
12;12;07;39;226.3;1;4;0
12;12;07;57;167.6;2;3;0
12;12;08;07;312.8;2;4;0
12;12;08;54;186.6;2;3;0
12;12;09;22;306;2;3;0
12;12;09;42;215.5;1;4;1
12;12;11;03;49.6;1;3;0
12;12;11;26;221.3;2;3;0
12;12;13;11;59.7;1;4;0
12;12;14;17;230.1;1;4;0
12;12;15;21;222.7;1;4;1
12;12;15;47;289.5;2;4;0
12;12;16;27;143;1;4;0
12;12;16;38;222.7;1;4;0
12;12;16;50;196;1;3;1
12;12;16;54;176.2;2;4;1
12;12;17;58;150.1;1;4;1
12;12;18;10;93.4;1;4;0
12;12;19;17;209;1;4;0
12;12;20;04;214.5;1;3;0
12;12;20;20;36.6;1;4;0
12;12;20;41;11.65;1;4;0
13;12;15;47;96.1;1;3;0
13;12;15;52;146;1;3;1
13;12;17;08;100;1;3;0
13;12;17;29;228.6;1;3;0
13;12;17;58;93.5;1;3;0
13;12;01;26;109.65;1;4;0
13;12;01;51;109.1;1;4;0
13;12;04;38;209.6;1;4;0
13;12;04;43;84.55;1;4;0
13;12;07;03;277;2;3;0
13;12;11;10;165.2;1;3;1
13;12;13;45;263;2;4;1
13;12;13;53;134.69;1;4;1
13;12;13;59;309.8;2;4;1
13;12;14;18;225;2;3;0
13;12;15;26;194;1;4;1
13;12;15;33;308.8;2;4;1
13;12;18;08;213;1;4;0
13;12;18;36;172;2;4;0
13;12;18;38;164.8;2;3;0
13;12;20;17;164;2;4;0
13;12;21;28;313.3;2;3;1
13;12;22;43;279.4;2;4;1
13;12;22;46;200;1;3;1
14;12;01;18;264.3;2;3;1
14;12;02;28;182.5;2;4;1
14;12;05;23;150;1;4;1
14;12;05;40;172.3;1;4;1
14;12;06;24;165.8;2;3;0
14;12;06;52;162;1;4;0
14;12;07;10;163.3;2;3;0
14;12;07;26;142;1;3;0
14;12;07;33;223.5;2;3;1
14;12;07;53;198.8;2;3;1
14;12;08;05;218;1;4;0
14;12;11;05;156.7;1;4;0
14;12;11;05;60.3;1;3;0
14;12;11;35;156.7;1;4;0
14;12;13;23;156.1;1;4;1
14;12;13;37;134.2;1;4;0
14;12;14;15;58.3;1;4;1
14;12;14;59;218.5;1;4;0
14;12;15;15;91.1;1;4;0
14;12;16;07;261;2;3;0
14;12;16;18;264;2;3;1
14;12;16;39;67;1;3;1
14;12;17;34;165.2;2;4;0
14;12;17;36;181.5;2;3;0
14;12;17;52;228;2;3;0
14;12;17;59;275.25;2;4;0
14;12;18;25;226.9;2;3;0
14;12;18;56;224.9;1;3;0
14;12;19;34;113.2;1;3;1
14;12;20;25;108.05;1;4;0
14;12;20;26;224.2;1;3;0
14;12;20;50;39.6;1;3;0
14;12;22;00;165.8;2;3;0
14;12;23;44;302.7;2;4;1
15;12;00;48;187.5;2;4;0
15;12;03;10;229;1;3;0
15;12;03;14;125.39;1;4;0
15;12;03;20;217.55;1;3;0
15;12;03;36;166.5;1;4;1
15;12;04;30;128.4;1;4;1
15;12;06;24;167.4;2;4;0
15;12;06;53;291.3;2;4;0
15;12;07;08;164.9;2;3;0
15;12;07;11;291.7;2;4;0
15;12;07;20;43.6;1;3;0
15;12;07;33;194.5;2;4;0
15;12;07;55;86.7;1;3;0
15;12;08;38;92.8;1;3;0
15;12;09;00;225.45;1;3;0
15;12;09;19;116.3;1;3;0
15;12;09;37;165;1;3;1
15;12;09;47;96.55;1;3;0
15;12;10;33;91.2;1;4;0
15;12;10;47;172.2;2;4;1
15;12;12;23;268.9;2;4;0
15;12;12;33;250.2;2;4;0
15;12;13;02;144.3;1;4;0
15;12;13;48;223.95;2;3;0
15;12;14;57;35.385;1;4;0
15;12;15;00;199.5;1;3;0
15;12;15;12;89.1;1;4;0
15;12;15;29;202.9;1;4;0
15;12;16;37;176.32;2;4;0
15;12;16;57;222.6;1;3;1
15;12;17;17;218.2;1;3;0
15;12;17;28;53;1;3;0
15;12;17;51;176.3;2;4;1
15;12;18;12;204.6;1;4;0
15;12;18;21;103;1;3;0
15;12;18;36;173.5;2;4;0
15;12;18;43;38.55;1;3;1
15;12;18;57;219.1;1;4;0
15;12;20;22;305.5;2;4;0
15;12;20;37;210.5;1;3;0
15;12;23;07;301.4;2;4;0
15;12;23;56;206.8;2;4;0
15;12;23;59;218.5;1;4;0
16;12;00;14;7.5;1;3;0
16;12;03;22;58;1;3;0
16;12;03;34;125.4;1;3;0
16;12;05;34;106;1;3;0
16;12;05;54;165.9;2;3;0
16;12;07;41;315.05;2;3;0
16;12;10;57;202;1;3;0
16;12;12;32;315.1;2;4;0
16;12;13;56;215;1;4;0
16;12;14;30;197.5;2;3;0
16;12;14;50;229.8;1;3;0
16;12;14;57;104.05;1;4;0
16;12;15;54;76.4;1;4;0
16;12;16;34;205.7;2;3;0
16;12;16;41;181.3;2;3;0
16;12;17;47;100;1;4;0
16;12;18;03;179.6;2;3;0
16;12;18;04;30;1;3;1
16;12;18;43;27.9;1;3;0
16;12;19;28;231.1;1;4;0
16;12;20;19;225.15;1;4;0
16;12;20;45;184.8;2;3;0
16;12;21;02;165.2;1;4;0
17;12;00;33;165.2;1;4;1
17;12;01;07;164.4;2;3;0
17;12;01;12;57.2;1;3;0
17;12;01;31;57;1;3;0
17;12;05;01;223.9;2;3;1
17;12;05;15;168.4;2;3;0
17;12;07;33;221;1;4;0
17;12;10;37;5;1;4;1
17;12;14;32;103.95;1;4;0
17;12;14;41;157.5;1;3;0
17;12;15;37;172;1;3;1
17;12;16;12;147.3;1;3;1
17;12;17;20;217.5;1;3;0
17;12;17;56;225;1;3;0
17;12;18;16;227;1;4;1
17;12;18;27;151.7;1;3;0
17;12;19;21;180.6;1;3;0
17;12;21;25;162;1;4;0
17;12;22;53;146.75;1;4;0
17;12;23;51;107.7;1;4;0
18;12;01;22;215;1;3;0
18;12;04;28;242.1;2;3;1
18;12;07;08;217.1;2;4;1
18;12;07;40;97.72;1;3;0
18;12;07;47;190;2;3;0
18;12;08;23;165.2;1;3;0
18;12;09;40;223.2;2;3;0
18;12;12;15;177.1;2;4;1
18;12;16;21;182.15;2;3;0
18;12;18;15;201;1;3;1
18;12;18;36;172.6;2;4;0
18;12;19;05;151;1;4;0
18;12;22;40;228.6;1;4;0
18;12;23;33;171.15;1;3;1
18;12;23;47;64.55;1;3;1
18;12;23;49;64.75;1;3;1
18;12;23;55;64.6;1;4;1
19;12;00;40;215.8;1;3;1
19;12;00;51;34.3;1;4;1
19;12;02;44;155.1;1;3;0
19;12;02;49;229;1;3;0
19;12;03;03;177.2;2;4;1
19;12;03;10;252;2;4;0
19;12;07;27;231.4;2;3;1
19;12;07;32;231.35;2;3;1
19;12;07;32;220.3;1;3;0
19;12;09;10;74;1;4;1
19;12;09;14;181.8;2;3;0
19;12;09;16;109;1;4;0
19;12;10;24;109.4;1;3;1
19;12;15;37;57.2;1;3;1
19;12;15;47;164.35;2;4;0
19;12;18;01;139.2;1;3;1
19;12;18;07;290.2;2;3;0
19;12;22;20;189.2;1;3;0
19;12;23;08;293;2;4;0
20;12;05;44;185.1;2;4;0
20;12;05;54;221;1;4;0
20;12;07;05;296.2;2;4;1
20;12;00;53;145.9;1;3;1
20;12;01;19;145.85;1;3;1
20;12;01;25;115.6;1;3;1
20;12;01;46;179.4;2;4;0
20;12;02;29;42.75;1;4;1
20;12;02;37;42.95;1;4;0
20;12;03;32;40.5;1;4;1
20;12;04;59;267.6;2;3;0
20;12;07;31;34.2;1;3;1
20;12;08;06;319.3;2;3;1
20;12;09;09;108;1;4;1
20;12;09;34;178.7;2;3;1
20;12;09;59;64;1;3;1
20;12;10;06;171.5;2;3;0
20;12;10;07;212.3;2;4;0
20;12;11;03;228.9;1;4;0
20;12;12;07;251.5;2;4;1
20;12;12;11;213;1;4;0
20;12;12;28;225.9;1;4;0
20;12;12;36;192.4;2;4;0
20;12;13;41;166.9;2;4;0
20;12;14;06;159.5;1;4;0
20;12;14;20;214.5;1;4;0
20;12;14;35;180.1;2;4;0
20;12;15;13;157.8;1;4;0
20;12;15;18;329.5;2;3;1
20;12;16;19;229.2;1;3;0
20;12;16;22;294.2;2;3;0
20;12;16;39;54.7;1;3;0
20;12;16;55;261.6;2;3;1
20;12;17;04;261.5;2;3;0
20;12;17;06;55.8;1;3;0
20;12;17;32;216.8;1;4;0
20;12;17;36;112.4;1;3;0
20;12;17;42;55.1;1;3;0
20;12;17;46;274.8;2;3;0
20;12;18;06;55;1;3;0
20;12;18;08;212.5;1;3;0
20;12;18;40;152.7;1;3;0
20;12;19;26;152.7;1;3;1
20;12;19;41;152.7;1;3;0
20;12;20;08;139.8;1;4;0
21;12;00;03;45.2;1;4;1
21;12;00;07;72.15;1;3;1
21;12;00;44;208.15;1;3;0
21;12;01;30;213.4;1;3;0
21;12;02;30;31.2;1;4;1
21;12;03;18;265.4;2;3;1
21;12;05;13;177.2;2;4;0
21;12;07;25;190.2;2;3;1
21;12;07;50;113.5;1;3;0
21;12;07;52;219.1;1;4;0
21;12;08;10;145;1;3;0
21;12;09;16;260.1;2;4;0
21;12;09;28;219.2;1;4;0
21;12;09;51;146;1;3;0
21;12;10;28;180.8;2;3;0
21;12;12;22;229.3;1;4;1
21;12;12;32;110;1;3;0
21;12;14;54;203;1;3;0
21;12;15;10;282.8;2;3;1
21;12;15;20;224;1;3;0
21;12;15;56;218.2;1;3;1
21;12;16;05;70.7;1;3;0
21;12;16;38;73.2;1;3;0
21;12;16;48;207.9;1;3;0
21;12;16;49;49;1;3;0
21;12;17;12;108.5;1;4;0
21;12;18;03;112.1;1;3;0
21;12;18;21;221.4;1;4;0
21;12;18;29;103.8;1;4;0
21;12;18;36;274.4;2;3;0
21;12;18;38;191;2;3;0
21;12;20;46;222.6;1;3;0
21;12;21;01;128.9;1;3;1
21;12;21;28;177;2;4;1
21;12;22;36;126;1;3;1
21;12;23;36;223.36;1;3;0
22;12;23;51;158.9;1;4;0
22;12;00;31;175.2;1;3;0
22;12;00;59;22.3;1;4;1
22;12;01;19;177.9;2;3;0
22;12;01;33;318.5;2;4;1
22;12;03;01;108.8;1;3;0
22;12;03;32;51.8;1;3;1
22;12;04;40;0.6;1;4;0
22;12;04;45;225;1;4;0
22;12;05;22;13.4;1;4;0
22;12;05;26;281.7;2;4;0
22;12;07;14;117;1;3;0
22;12;08;43;278.1;2;3;0
22;12;09;24;121.8;1;3;0
22;12;09;32;109.8;1;4;0
22;12;09;48;115;1;3;0
22;12;10;17;182.3;1;3;1
22;12;10;26;124.8;1;3;0
22;12;10;51;227.6;2;3;1
22;12;11;44;92;1;3;0
22;12;12;05;123.8;1;3;0
22;12;12;06;187;2;3;0
22;12;12;34;164;1;3;0
22;12;12;46;123.8;1;3;1
22;12;12;48;212;1;4;0
22;12;13;01;101;1;3;0
22;12;13;06;207.1;2;4;1
22;12;13;19;211.8;1;4;0
22;12;14;22;24.7;1;3;1
22;12;15;33;220.9;1;3;1
22;12;16;01;304.5;2;3;1
22;12;16;02;191;1;3;0
22;12;16;17;220;1;4;0
22;12;16;20;104.6;1;4;0
22;12;16;53;182;2;3;0
22;12;17;02;278.81;2;3;0
22;12;17;09;311.5;2;3;0
22;12;18;11;118;1;3;0
22;12;18;41;290;2;3;0
22;12;18;46;59.8;1;4;1
22;12;19;10;288.71;2;4;0
22;12;19;32;282.8;2;3;0
22;12;21;10;1.8;1;4;1
22;12;21;52;210;1;3;0
22;12;22;35;166.7;2;3;0
22;12;22;47;166.7;2;3;0
22;12;23;40;116.5;1;3;0
23;12;05;12;223.5;1;4;0
23;12;06;15;170.4;2;3;0
23;12;06;34;263.3;2;4;0
23;12;06;52;201.2;2;3;0
23;12;07;03;219.8;2;3;0
23;12;08;10;328.82;2;4;0
23;12;08;23;116.4;1;3;0
23;12;10;59;291;2;4;0
23;12;12;34;202.55;2;4;0
23;12;14;38;211;2;3;0
23;12;15;33;318.3;2;3;0
23;12;15;55;237.8;2;3;0
23;12;16;09;9.15;1;4;0
23;12;16;27;226.5;2;3;0
23;12;16;32;128.82;1;4;0
23;12;16;49;108.1;1;4;0
23;12;16;52;165.2;1;4;0
23;12;18;22;188.7;1;3;0
23;12;18;46;218.55;1;4;0
23;12;19;11;227.9;2;3;0
23;12;20;48;163;2;4;0
24;12;00;21;177.3;2;4;0
24;12;01;47;191;2;3;0
24;12;04;10;34.9;1;3;1
24;12;04;59;170.6;2;3;0
24;12;05;33;219.85;1;4;0
24;12;06;55;318.9;2;4;1
24;12;07;08;166.8;2;4;0
24;12;08;21;189.1;2;4;0
24;12;09;18;220.9;1;3;0
24;12;12;03;225.2;2;4;0
24;12;13;30;311.9;2;4;0
24;12;13;42;230.6;1;4;0
24;12;14;00;164;2;4;0
24;12;14;36;212.7;1;3;0
24;12;14;55;216.8;1;3;0
24;12;14;59;191;1;3;0
24;12;15;09;109.5;1;4;0
24;12;15;35;112.8;1;4;0
24;12;15;43;212.2;1;4;1
24;12;16;05;218.6;1;3;0
24;12;16;17;290.7;2;4;0
24;12;16;55;74.58;1;4;0
24;12;17;43;288;2;4;0
24;12;19;17;46;1;3;0
24;12;19;42;226.35;2;4;0
24;12;20;42;81.4;1;4;0
24;12;20;58;274.1;2;4;1
24;12;21;09;222.3;1;4;0
25;12;03;42;209.7;1;4;0
25;12;04;26;226.5;1;4;0
25;12;06;31;147.5;1;4;0
25;12;07;04;225.4;1;3;0
25;12;09;15;115;1;3;0
25;12;10;54;15.6;1;4;0
25;12;12;31;272.7;2;3;0
25;12;13;13;176.4;2;4;0
25;12;14;08;183.3;2;3;0
25;12;15;16;132.3;1;4;0
25;12;15;47;169.7;2;4;0
25;12;18;52;226.4;2;4;0
25;12;22;43;222.9;1;4;0
25;12;23;28;290.62;2;3;0
25;12;23;30;328.5;2;4;1
25;12;23;40;83;1;3;0
26;12;11;04;61.3;1;4;0
26;12;11;08;86.95;1;4;0
26;12;11;19;228.1;2;3;0
26;12;11;20;169.3;2;4;0
26;12;11;22;273.1;2;4;0
26;12;11;28;154;1;4;1
26;12;00;55;92.6;1;4;0
26;12;05;27;178.1;2;3;0
26;12;06;57;268.41;2;4;1
26;12;07;05;139.8;1;4;0
26;12;08;30;112.2;1;3;0
26;12;09;17;328.5;2;4;0
26;12;09;44;27.6;1;3;0
26;12;09;56;27.75;1;3;0
26;12;10;24;328.3;2;3;0
26;12;11;50;122.3;1;3;0
26;12;12;10;60.32;1;4;0
26;12;13;15;32;1;4;0
26;12;13;16;226.4;2;4;0
26;12;13;49;113.1;1;3;0
26;12;14;05;106;1;4;0
26;12;15;02;27.75;1;3;0
26;12;15;13;44.51;1;3;0
26;12;15;16;165.2;1;3;1
26;12;15;36;98.9;1;4;0
26;12;15;41;53.8;1;4;0
26;12;16;46;65.3;1;4;0
26;12;16;48;40.7;1;4;0
26;12;17;20;103.2;1;3;0
26;12;17;21;276.8;2;3;0
26;12;17;23;275.4;2;3;0
26;12;18;04;92.95;1;4;0
26;12;18;37;101.9;1;4;0
26;12;19;03;175.7;2;4;0
26;12;19;50;228;2;3;0
26;12;20;39;43.8;1;4;1
26;12;20;48;307.1;2;3;0
26;12;23;29;141.87;1;3;1
27;12;19;10;221.4;1;3;1
27;12;19;50;220.7;2;3;0
27;12;04;50;229;1;3;0
27;12;05;15;247;2;3;1
27;12;07;31;144;1;3;0
27;12;07;47;223;2;3;1
27;12;08;39;165;2;3;0
27;12;10;07;230.1;1;4;1
27;12;10;23;29.4;1;3;0
27;12;11;29;120.4;1;3;0
27;12;12;05;184.6;2;3;0
27;12;13;57;214.15;1;4;0
27;12;14;23;194.9;2;3;0
27;12;14;58;216;1;4;0
27;12;16;45;76.7;1;4;1
27;12;18;30;118.6;1;3;0
27;12;18;36;22.5;1;3;0
28;12;04;40;24.75;1;3;1
28;12;06;37;306.3;2;3;0
28;12;06;53;269.15;2;3;1
28;12;07;42;66.1;1;3;0
28;12;07;56;117.5;1;3;0
28;12;08;22;117.5;1;3;0
28;12;08;23;118.2;1;3;0
28;12;09;10;281;2;3;1
28;12;09;28;117.9;1;3;1
28;12;10;10;118.9;1;3;0
28;12;10;32;189.4;2;3;0
28;12;10;44;118.9;1;3;0
28;12;12;03;212.7;1;3;0
28;12;14;41;146.75;1;3;0
28;12;15;08;12.2;1;4;0
28;12;15;23;86.6;1;4;0
28;12;15;35;86.5;1;4;0
28;12;15;45;28;1;3;1
28;12;16;22;253.3;2;4;1
28;12;16;29;108.8;1;3;0
28;12;17;20;176.1;2;4;0
28;12;18;07;55.3;1;4;1
28;12;18;25;119.09;1;3;0
28;12;18;38;226.7;2;3;1
28;12;19;57;272.85;2;3;0
28;12;23;38;39;1;4;0
29;12;00;04;146.6;1;4;0
29;12;05;23;227.6;1;3;0
29;12;06;56;207.1;2;4;1
29;12;09;05;175.5;2;4;0
29;12;09;08;167.4;2;4;0
29;12;09;37;277.9;2;3;0
29;12;10;05;142.8;1;3;0
29;12;10;43;222.65;2;3;1
29;12;11;15;86.9;1;4;0
29;12;11;51;93;1;3;0
29;12;11;58;171.5;1;4;1
29;12;12;12;123.45;1;3;0
29;12;12;17;282.1;2;3;0
29;12;12;18;246.3;2;3;0
29;12;12;36;121.9;1;3;0
29;12;12;54;147.9;1;4;1
29;12;13;46;97.81;1;3;0
29;12;18;39;212.85;2;3;0
29;12;19;35;9.1;1;4;0
30;12;00;42;229.9;1;3;1
30;12;01;21;217.3;1;3;0
30;12;05;43;115.6;1;4;0
30;12;06;56;143.7;1;3;0
30;12;08;24;68.7;1;4;0
30;12;08;38;139.4;1;3;0
30;12;09;51;222.2;1;3;1
30;12;12;27;118;1;4;0
30;12;15;52;258.2;2;3;0
30;12;21;43;210.3;1;3;0
30;12;22;14;103.95;1;4;0
31;12;11;08;168;2;3;0
31;12;14;08;120;1;3;0
31;12;16;52;303.3;2;3;0
31;12;16;53;328.4;2;4;0
31;12;17;38;193.9;2;3;0
01;01;01;25;218.6;1;4;0
01;01;01;36;215.6;1;3;0
01;01;07;07;84.5;1;4;0
01;01;09;20;292.9;2;4;0
01;01;13;36;300.3;2;4;0
01;01;15;43;219.6;1;3;0
01;01;16;20;208.5;1;4;0
01;01;16;24;103.4;1;4;0
01;01;17;29;86.6;1;4;0
01;01;17;31;279.05;2;3;0
01;01;17;54;181;2;4;0
01;01;18;26;23;1;3;0
01;01;18;46;78;1;4;0
01;01;18;49;86;1;4;0
01;01;19;05;40.9;1;4;0
01;01;19;23;41.3;1;4;0
01;01;19;58;23.4;1;3;0
01;01;21;46;197.5;2;3;0
01;01;22;00;302.6;2;4;0
01;01;22;16;304.6;2;4;0
02;01;01;12;294.4;2;4;0
02;01;02;02;214.65;1;3;0
02;01;02;36;188.1;2;3;0
02;01;02;43;258.9;2;4;0
02;01;05;47;222.7;1;4;0
02;01;06;57;227.1;2;3;1
02;01;08;21;318.9;2;4;1
02;01;08;38;3.7;1;3;0
02;01;09;04;86.95;1;4;0
02;01;11;04;165.2;2;4;1
02;01;12;24;54.05;1;4;0
02;01;12;38;51;1;3;1
02;01;14;10;165.4;1;3;1
02;01;14;18;207.1;2;4;1
02;01;16;23;99.2;1;3;0
02;01;16;28;98.7;1;4;0
02;01;17;21;314.6;2;4;0
02;01;17;22;221.7;1;4;0
02;01;17;55;261.2;2;3;0
02;01;17;56;220.95;1;4;0
02;01;18;32;313;2;4;0
02;01;18;39;89.02;1;4;0
02;01;19;20;173.6;1;4;0
03;01;06;34;218.2;1;4;0
03;01;08;49;142;1;3;0
03;01;09;26;132.7;1;3;0
03;01;10;24;118.9;1;3;0
03;01;10;45;286.5;2;4;1
03;01;12;31;72.4;1;4;0
03;01;12;37;283.1;2;3;0
03;01;12;55;77.1;1;3;0
03;01;14;35;286.2;2;3;0
03;01;14;40;205.2;2;4;0
03;01;14;49;299.5;2;4;1
03;01;14;50;102.25;1;4;1
03;01;16;16;98.1;1;4;0
03;01;16;47;102.31;1;4;0
03;01;16;46;73.9;1;4;0
03;01;18;01;73.9;1;4;0
03;01;18;16;221.91;2;3;1
03;01;19;11;167.8;2;4;0
03;01;19;43;140.84;1;4;1
03;01;20;01;225.45;1;4;0
03;01;20;34;28.5;1;4;1
03;01;20;47;169.6;1;4;0
03;01;20;59;237.8;2;3;0
04;01;00;47;148.3;1;3;0
04;01;04;02;171.45;2;4;0
04;01;04;39;175.3;2;3;0
04;01;08;53;142.4;1;4;1
04;01;09;51;109.6;1;3;0
04;01;11;22;147;1;4;0
04;01;11;33;109.75;1;4;0
04;01;13;11;234.9;2;4;0
04;01;13;46;89.5;1;4;0
04;01;14;00;23.9;1;3;0
04;01;14;21;306;2;3;0
04;01;15;31;152;1;3;0
04;01;15;50;309;2;3;0
04;01;15;58;67.4;1;3;1
04;01;16;14;69.2;1;3;1
04;01;16;33;248.1;2;4;0
04;01;16;44;200.8;1;3;1
04;01;16;55;214.5;1;4;0
04;01;17;00;258.6;2;4;0
04;01;17;55;69;1;3;0
04;01;18;05;69;1;3;0
04;01;18;16;99.1;1;4;0
04;01;18;43;69;1;3;0
04;01;19;16;3;1;4;0
04;01;19;21;63.8;1;3;0
04;01;20;11;314.7;2;3;0
04;01;21;28;298.7;2;3;0
04;01;21;31;240.4;2;3;0
04;01;21;59;224;2;4;0
04;01;22;04;252.1;2;4;0
04;01;23;03;139.4;1;3;0
05;01;01;43;51.2;1;4;0
05;01;03;00;314.4;2;3;0
05;01;04;37;291;2;3;0
05;01;05;19;317.1;2;4;0
05;01;05;27;175.9;2;3;0
05;01;06;18;104.2;1;3;0
05;01;06;45;101;1;3;0
05;01;07;41;167.6;2;3;0
05;01;09;05;222.4;1;4;0
05;01;09;41;173;1;4;1
05;01;11;22;128.7;1;4;0
05;01;11;46;26;1;4;1
05;01;17;21;84.8;1;4;0
05;01;18;45;235.7;2;4;0
06;01;01;53;229.3;1;3;0
06;01;05;40;222.4;1;4;0
06;01;07;17;259.7;2;4;0
06;01;13;43;332.8;2;3;0
06;01;14;44;255.4;2;3;0
06;01;15;18;86.9;1;4;0
06;01;16;11;221.1;2;3;1
06;01;16;36;140.4;1;4;0
06;01;17;21;103.95;1;4;0
06;01;17;58;103.9;1;4;0
06;01;18;18;134.8;1;4;0
06;01;18;22;260.6;2;4;0
06;01;19;32;84.01;1;4;0
06;01;19;44;323.7;2;3;0
06;01;20;30;191.6;1;3;0
06;01;20;58;169.6;2;3;0
06;01;21;48;172.2;2;4;0
06;01;22;02;279.65;2;4;0
07;01;00;07;280.8;2;3;0
07;01;05;06;244.1;2;3;1
07;01;06;42;69.5;1;3;0
07;01;06;45;173.5;2;3;1
07;01;06;47;175.5;2;3;0
07;01;07;57;140.2;1;4;0
07;01;08;30;139;1;4;0
07;01;08;55;227.1;1;4;0
07;01;09;43;164.3;2;3;1
07;01;12;32;137.5;1;4;1
07;01;12;49;221.65;1;3;0
07;01;13;11;138.1;1;4;0
07;01;13;43;157;1;3;0
07;01;14;15;133.1;1;4;0
07;01;14;42;95.5;1;3;1
07;01;17;15;57;1;3;0
07;01;17;19;128.8;1;3;0
07;01;19;09;66.4;1;4;0
07;01;22;20;317.53;2;3;0
08;01;03;55;214.45;2;4;1
08;01;05;14;223.25;2;3;1
08;01;07;55;191.8;2;4;0
08;01;09;54;178.4;2;3;0
08;01;11;03;218.8;2;3;0
08;01;11;03;223.7;1;4;1
08;01;12;09;187.9;2;4;1
08;01;12;31;120.1;1;4;0
08;01;12;31;120.1;1;3;0
08;01;13;08;119.9;1;4;0
08;01;13;49;215.6;1;3;1
08;01;14;04;229;1;3;0
08;01;14;09;177.1;2;4;0
08;01;14;40;223.95;2;3;1
08;01;16;52;126.15;1;4;0
08;01;17;21;154;1;4;0
08;01;18;36;169;1;3;0
08;01;20;46;165.2;1;4;1
08;01;21;09;186.2;1;3;1
08;01;21;58;154.2;1;4;0
08;01;22;09;154.2;1;4;0
09;01;00;36;199.4;2;4;1
09;01;05;48;215;1;3;1
09;01;05;54;174.3;2;3;0
09;01;07;44;145;1;4;0
09;01;07;56;145;1;4;0
09;01;07;59;18.4;1;3;1
09;01;08;13;227.9;1;4;0
09;01;08;52;138;1;4;1
09;01;09;36;140.1;1;4;0
09;01;11;23;157;1;3;0
09;01;11;40;213.8;1;4;0
09;01;13;39;57.33;1;3;0
09;01;13;49;310.5;2;3;0
09;01;13;58;131.95;1;3;0
09;01;15;41;169.2;2;4;0
09;01;17;15;133.4;1;3;0
09;01;17;44;309.5;2;3;0
09;01;19;00;175;2;4;0
09;01;19;07;220.7;1;3;0
09;01;19;43;143.7;1;3;0
09;01;21;46;295.23;2;4;0
09;01;23;05;230.8;1;3;0
10;01;05;43;223.5;1;4;0
10;01;07;52;65;1;3;0
10;01;11;12;204;1;4;0
10;01;11;47;229;1;4;0
10;01;12;38;224.4;2;3;1
10;01;14;48;265.8;2;3;0
10;01;15;09;168.8;2;3;1
10;01;15;59;279.2;2;4;1
10;01;16;57;280.17;2;4;1
10;01;17;15;220.6;1;3;1
10;01;17;40;161.4;1;3;0
10;01;17;43;285.75;2;4;0
10;01;17;58;169;2;3;0
10;01;19;59;165.3;2;4;0
11;01;02;22;118.8;1;3;1
11;01;02;23;272;2;3;1
11;01;03;59;295.95;2;4;0
11;01;04;44;200.1;2;4;0
11;01;07;37;18.2;1;4;1
