dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
06;01;18;08;232.4;2;3;0
06;01;18;10;232.6;2;4;0
07;01;10;01;119;1;4;1
07;01;11;30;287;2;3;0
07;01;11;34;119.7;1;3;0
07;01;12;12;309;2;3;0
07;01;14;38;61.6;1;3;0
07;01;15;24;124.7;1;3;0
07;01;16;24;166.9;1;4;1
07;01;16;35;304.4;2;4;0
07;01;17;21;142.3;1;3;0
07;01;18;22;119.06;1;4;0
07;01;18;34;189.8;2;4;0
07;01;18;38;329.2;2;3;0
07;01;18;57;258.7;2;4;0
07;01;19;11;145.8;1;3;1
07;01;19;32;219;1;4;0
07;01;20;28;134;1;4;0
08;01;03;22;212.45;1;3;0
08;01;06;41;219.1;1;4;0
08;01;09;12;181.6;2;3;0
08;01;11;33;276.05;2;3;0
08;01;12;11;103.2;1;3;1
08;01;12;55;226.3;1;3;0
08;01;12;58;306.1;2;4;1
08;01;13;09;290.35;2;4;0
08;01;15;13;224.9;1;3;0
08;01;15;53;301.5;2;4;0
08;01;16;07;60.4;1;4;0
08;01;16;52;202.2;1;3;0
08;01;19;05;166.45;2;3;0
09;01;02;19;128.7;1;3;0
09;01;04;10;173.6;1;4;1
09;01;04;39;220.8;1;3;0
09;01;04;57;238;2;4;1
09;01;05;05;220.9;1;4;0
09;01;05;15;165;2;3;1
09;01;10;15;229.7;1;4;0
09;01;12;39;166.8;1;3;0
09;01;14;34;176;2;4;1
09;01;14;51;187.7;1;3;0
09;01;16;02;180.6;2;3;0
09;01;17;12;184.2;2;3;0
09;01;19;32;183.6;2;4;0
09;01;19;35;37.9;1;3;1
09;01;20;13;258.4;2;4;0
09;01;22;01;171.6;2;3;0
10;01;00;10;155.7;1;4;0
10;01;02;22;111.3;1;3;0
10;01;02;25;307.58;2;3;1
10;01;05;23;284.8;2;3;0
10;01;07;19;122.7;1;3;0
10;01;08;44;98.45;1;3;0
10;01;10;34;184.5;1;4;0
10;01;10;43;206.3;1;3;0
10;01;10;43;191.5;1;3;0
10;01;10;45;318.9;2;3;1
10;01;11;24;259.7;2;3;0
10;01;15;56;16.3;1;4;1
10;01;16;14;185.3;2;3;0
10;01;16;23;122.95;1;3;1
10;01;16;48;263.8;2;3;0
10;01;16;53;173.31;1;4;0
10;01;17;56;116.9;1;4;0
10;01;17;59;239.6;2;3;0
10;01;18;00;183;2;3;0
10;01;18;04;239.7;2;3;1
10;01;18;05;188.9;2;4;1
10;01;18;14;197.6;2;3;0
10;01;18;58;127;1;3;0
10;01;19;35;207.2;1;4;0
10;01;19;47;175.6;2;4;0
10;01;22;54;210.7;1;4;0
10;01;23;54;130;1;4;0
11;01;01;45;212;1;3;0
11;01;04;26;222.1;2;3;1
11;01;04;30;44.4;1;3;1
11;01;07;20;21.3;1;3;0
11;01;10;09;177;2;4;0
11;01;10;14;228.9;1;4;0
11;01;10;59;86.95;1;4;1
11;01;12;52;198;2;4;1
11;01;18;30;223.2;1;3;0
11;01;22;09;280.9;2;4;1
11;01;22;38;111.95;1;4;0
11;01;23;15;220.6;1;3;0
11;01;23;18;280.9;2;4;1
11;01;23;20;199.24;1;3;0
11;01;23;31;200;1;3;1
12;01;00;08;199.2;1;3;0
12;01;00;28;174.2;2;4;0
12;01;00;29;49.4;1;3;0
12;01;01;13;220;1;3;0
12;01;01;47;245.2;2;3;1
12;01;01;47;198.9;1;4;1
12;01;03;59;258;2;3;1
12;01;07;12;225.5;1;4;0
12;01;07;22;167.4;2;3;0
12;01;07;45;219.5;1;4;1
12;01;08;53;147;1;4;1
12;01;08;55;268;2;3;1
12;01;09;56;217;1;4;0
12;01;10;24;209.55;1;4;0
12;01;10;36;199.6;2;4;1
12;01;10;46;244.4;2;3;0
12;01;14;02;177.41;1;3;1
12;01;14;25;133.2;1;4;0
12;01;15;26;140.58;1;4;0
12;01;17;53;230.7;1;3;0
12;01;18;43;223.9;2;4;0
12;01;18;55;54.5;1;4;0
13;01;01;33;74.58;1;3;0
13;01;04;44;142.55;1;3;1
13;01;06;47;223.1;1;4;0
13;01;08;52;108;1;4;0
13;01;09;00;178.5;2;3;0
13;01;10;01;123.5;1;4;1
13;01;10;46;177.7;2;4;0
13;01;11;52;121.8;1;4;1
13;01;12;02;165.6;1;4;1
13;01;13;04;122.65;1;4;0
13;01;13;25;218;1;4;1
13;01;13;51;324.85;2;3;0
13;01;15;03;147.8;1;3;0
13;01;15;25;210.9;1;3;0
13;01;15;47;220.9;2;4;0
13;01;17;16;150.1;1;3;0
13;01;17;46;173.15;2;3;0
13;01;18;53;67.6;1;3;0
13;01;21;56;148;1;4;0
14;01;00;24;232.2;2;3;1
14;01;05;57;184.8;2;3;1
14;01;07;28;221.7;1;4;0
14;01;08;25;167.9;1;3;1
14;01;08;38;181.65;2;3;0
14;01;10;26;3.85;1;4;0
14;01;10;32;98.7;1;4;0
14;01;11;52;308.2;2;4;1
14;01;13;00;186.9;2;4;0
14;01;13;03;131;1;3;1
14;01;14;32;222.3;1;3;1
14;01;17;59;38;1;3;1
14;01;18;15;34.8;1;3;0
14;01;18;41;93.7;1;3;1
14;01;23;03;217.08;1;4;0
14;01;23;08;217.2;1;4;0
15;01;00;21;222.6;1;4;0
15;01;05;23;108.5;1;3;0
15;01;05;34;281.1;2;4;0
15;01;05;35;265.8;2;3;1
15;01;06;27;269.6;2;3;1
15;01;06;37;269.6;2;3;1
15;01;07;27;305.4;2;4;0
15;01;08;44;129.95;1;3;0
15;01;09;24;169.2;2;3;0
15;01;12;27;191.4;2;3;0
15;01;12;39;264;2;4;1
15;01;12;45;167;2;4;0
15;01;13;30;267.9;2;3;0
17;01;09;29;194;2;4;0
17;01;10;25;40.4;1;3;1
20;01;06;16;206.7;1;4;1
20;01;07;50;100.9;1;4;0
20;01;09;04;132;1;4;0
20;01;09;36;138.4;1;4;0
20;01;10;43;147;1;4;0
22;01;11;53;151.55;1;4;1
22;01;12;00;172.6;2;4;0
31;01;09;55;165.2;1;4;1
31;01;13;14;243;2;3;0
15;01;14;40;220;1;4;0
15;01;17;23;154.5;1;3;0
15;01;17;50;154.6;1;3;1
15;01;20;21;156.8;1;3;0
15;01;21;24;198.95;1;4;1
15;01;21;52;219.6;1;3;0
15;01;22;05;180.8;1;4;1
15;01;22;46;212.1;1;4;0
16;01;00;38;218;1;3;0
16;01;01;44;44.2;1;3;1
16;01;06;02;181.4;2;4;0
16;01;08;43;92.5;1;4;0
16;01;10;02;171;2;3;0
16;01;12;43;214.8;1;3;0
16;01;14;02;174.3;1;3;0
16;01;16;29;269.75;2;3;0
16;01;18;24;225;1;3;1
16;01;18;32;306.5;2;3;0
16;01;19;06;174.1;2;4;0
16;01;20;44;227.2;2;4;0
16;01;22;59;295.3;2;4;0
17;01;00;20;190.7;2;4;0
17;01;00;21;166;2;4;0
17;01;01;07;186;2;3;0
17;01;02;05;203.4;2;3;0
17;01;03;16;177.7;2;3;0
17;01;05;17;145.6;1;4;0
17;01;05;48;225.5;1;4;0
17;01;08;06;220.2;1;4;0
17;01;14;02;166.2;2;4;0
17;01;15;04;304.6;2;4;0
17;01;16;36;262.5;2;4;0
17;01;17;04;214.4;1;3;0
17;01;17;49;155.6;1;4;1
17;01;18;03;73.4;1;4;0
17;01;18;25;180.9;2;4;0
17;01;19;01;227;2;3;1
17;01;19;34;181.6;2;3;0
17;01;19;54;284;2;3;0
17;01;20;22;265.6;2;3;0
17;01;20;57;80.7;1;3;0
17;01;21;20;199;1;3;0
18;01;01;32;125.3;1;4;0
18;01;02;04;206.7;1;3;0
18;01;04;50;173.7;2;3;0
18;01;05;22;266;2;3;1
18;01;05;26;167;2;3;0
18;01;06;23;181.6;2;3;0
18;01;06;30;179.8;2;3;0
18;01;06;38;226.75;1;4;0
18;01;06;41;208;2;3;1
18;01;07;19;230;2;4;0
18;01;07;46;220.2;1;4;0
18;01;08;05;221.1;1;3;0
18;01;08;06;138.8;1;4;0
18;01;08;28;107;1;3;0
18;01;08;41;140.3;1;4;0
18;01;09;00;226.1;1;4;0
18;01;10;07;226;1;4;1
18;01;13;00;267.45;2;4;1
18;01;14;09;223.8;1;4;0
18;01;15;27;182.2;2;3;1
18;01;16;20;38.1;1;3;1
18;01;21;11;202.83;1;4;1
18;01;22;54;30.4;1;3;1
19;01;00;47;286;2;3;1
19;01;04;57;188.6;2;3;0
19;01;06;59;192.9;2;4;0
19;01;07;05;192;2;4;0
19;01;07;30;258;2;4;0
19;01;07;52;165.8;2;3;1
19;01;10;12;167.5;2;4;0
19;01;10;46;228.9;1;3;0
19;01;11;20;46.8;1;3;1
19;01;15;07;154.5;1;3;0
19;01;15;44;309.6;2;3;1
19;01;16;10;221;1;3;1
19;01;18;19;220.3;2;4;1
19;01;18;35;72;1;4;1
19;01;19;03;227;1;3;0
19;01;19;49;223.5;1;3;1
19;01;20;57;204.8;2;4;0
19;01;21;04;176.7;1;3;0
20;01;13;48;145.6;1;4;0
20;01;15;47;82;1;3;0
20;01;16;56;146;1;3;0
20;01;17;04;274;2;3;1
20;01;21;59;174;2;4;0
20;01;22;00;82;1;3;1
20;01;22;34;229.3;2;4;1
21;01;00;13;176.9;2;4;0
21;01;01;58;270;2;4;1
21;01;02;40;206;2;4;0
21;01;05;54;221.5;2;3;1
21;01;05;59;178.8;2;3;1
21;01;07;14;227;1;4;0
21;01;07;48;101.7;1;3;0
21;01;08;02;186.2;2;3;1
21;01;10;23;282.79;2;4;0
21;01;11;30;96.3;1;3;1
21;01;11;45;164;2;3;0
21;01;18;30;35.385;1;4;0
21;01;19;24;293.8;2;4;0
21;01;23;16;224.7;2;3;1
22;01;00;57;99.7;1;4;0
22;01;07;42;174.6;1;4;1
22;01;10;09;64;1;3;0
22;01;10;12;318.5;2;3;1
22;01;11;10;227.8;1;3;1
22;01;14;13;182.3;1;3;1
22;01;14;29;219.1;1;3;1
22;01;14;52;219;1;3;0
22;01;15;59;173.15;2;4;0
22;01;18;20;110;1;3;0
22;01;22;32;208;2;3;0
22;01;22;40;45.2;1;3;0
22;01;22;54;178.6;2;3;0
23;01;04;18;301.8;2;3;1
23;01;06;00;197;2;3;0
23;01;06;33;125.8;1;4;0
23;01;07;02;197;2;3;0
23;01;08;00;111.5;1;4;1
23;01;08;35;138.3;1;3;0
23;01;08;42;179.7;2;3;0
23;01;12;30;260.5;2;3;0
23;01;18;04;226.3;2;3;0
23;01;19;17;149.5;1;3;0
23;01;21;05;218;1;3;0
23;01;21;06;147.5;1;3;0
23;01;21;29;140.2;1;3;0
23;01;22;33;199.9;2;3;0
23;01;23;21;218;1;3;0
23;01;23;30;310.8;2;3;0
23;01;23;31;178.3;2;4;1
23;01;23;42;178.3;2;4;0
23;01;23;55;208;1;4;0
23;01;23;56;180.3;2;4;0
23;01;23;57;217.98;1;3;0
24;01;01;50;87.5;1;3;0
24;01;04;27;229.1;1;3;0
24;01;05;11;151.6;1;3;0
24;01;05;11;222;1;4;0
24;01;05;26;215.4;1;4;0
24;01;08;17;75.7;1;3;0
24;01;09;23;318.9;2;4;1
24;01;18;23;68.7;1;3;0
24;01;19;05;116.28;1;4;1
24;01;20;19;225.85;1;3;0
24;01;20;39;164.9;2;4;0
24;01;22;21;78;1;3;0
24;01;23;16;220.8;1;4;0
24;01;23;25;201;1;3;0
25;01;02;38;219;1;4;0
25;01;03;58;304.6;2;4;0
25;01;06;34;184.5;2;3;0
25;01;06;49;286;2;4;0
25;01;10;50;146.5;1;3;0
25;01;11;15;146.5;1;3;0
25;01;11;46;266;2;4;0
25;01;14;31;217.1;1;3;0
25;01;16;31;272.7;2;4;1
25;01;17;09;203.3;1;4;0
25;01;17;34;183.1;1;3;0
25;01;17;52;140.7;1;4;0
25;01;20;10;305;2;4;0
25;01;21;04;128.1;1;4;0
25;01;22;34;168.6;2;4;0
25;01;22;37;67;1;3;1
26;01;00;37;177.6;2;3;0
26;01;02;57;222.4;2;3;1
26;01;04;32;223.1;2;3;1
26;01;06;36;165.1;2;3;0
26;01;07;20;105.09;1;4;0
26;01;08;11;230;1;4;0
26;01;11;37;180.8;1;4;1
26;01;13;41;160;1;4;1
26;01;15;51;63.4;1;4;1
26;01;16;13;207.8;1;4;0
26;01;16;48;178.8;2;4;0
26;01;17;22;155.15;1;3;0
26;01;17;23;131;1;3;1
26;01;17;44;131;1;3;1
26;01;18;27;219;1;4;0
26;01;19;21;117.6;1;3;0
26;01;20;42;210.1;1;4;0
26;01;21;38;207;1;4;0
26;01;23;50;180.4;2;4;0
27;01;08;46;99.5;1;3;0
27;01;09;08;97.24;1;4;0
27;01;09;27;224.5;1;3;1
27;01;09;40;97.24;1;4;0
27;01;09;40;223.65;2;3;0
27;01;11;55;145.7;1;3;0
27;01;13;33;312.23;2;3;0
27;01;14;32;215.2;1;3;1
27;01;16;08;213;2;3;1
27;01;16;48;263.15;2;3;0
27;01;16;54;61;1;4;0
27;01;17;18;170.3;2;4;0
27;01;20;23;51.4;1;3;0
27;01;21;07;216;1;4;0
27;01;23;23;220.5;2;3;1
28;01;07;27;149.4;1;3;0
28;01;12;12;177.8;2;4;0
28;01;13;17;142.64;1;3;0
28;01;13;27;140.1;1;4;1
28;01;14;14;51.2;1;4;1
28;01;17;51;154;1;4;1
28;01;18;22;165.5;2;4;0
28;01;18;57;141;1;3;0
28;01;19;48;270;2;4;1
28;01;20;36;133.76;1;4;1
28;01;21;32;213;1;3;0
28;01;21;50;126.45;1;4;1
28;01;22;00;306;2;3;0
29;01;00;18;181;2;4;1
29;01;02;56;183.6;1;4;1
29;01;05;04;222.5;2;3;1
29;01;07;10;122.2;1;3;0
29;01;07;18;293.9;2;3;0
29;01;10;10;92;1;3;1
29;01;11;30;167;1;3;0
29;01;12;29;208.1;2;4;0
29;01;12;52;189;2;3;0
29;01;13;22;253;2;4;0
29;01;13;26;231.6;1;4;1
29;01;16;05;167;2;3;0
29;01;16;44;230.7;1;3;0
29;01;17;18;217.5;1;3;0
29;01;22;51;211.5;1;4;0
29;01;23;33;210.4;1;4;0
29;01;23;45;183;2;4;0
30;01;00;08;305;2;3;0
30;01;02;06;226.8;1;4;0
30;01;02;59;155.1;1;4;0
30;01;04;33;6.6;1;3;1
30;01;04;50;225.1;2;4;1
30;01;05;24;73.4;1;3;0
30;01;10;13;104.45;1;3;1
30;01;10;58;174.1;1;3;1
30;01;11;34;261;2;3;1
30;01;12;58;164.1;2;4;0
30;01;13;53;185.4;2;3;0
30;01;13;57;156.5;1;3;1
30;01;14;16;185.95;2;3;0
30;01;14;30;317.3;2;4;0
30;01;16;27;146.6;1;3;0
30;01;16;57;256.32;2;4;1
30;01;17;23;102;1;4;0
30;01;19;30;177.6;2;4;0
30;01;19;45;188;2;3;1
30;01;20;35;209.79;1;4;0
30;01;20;51;156.5;1;3;0
30;01;21;18;153.5;1;4;0
30;01;22;56;225.4;1;4;0
30;01;23;19;171;1;4;0
31;01;01;13;178;2;3;0
31;01;02;04;171.1;1;3;0
31;01;02;05;228.9;1;4;1
31;01;03;42;212.5;1;3;0
31;01;05;18;180.2;2;4;0
31;01;05;29;219.6;1;4;0
31;01;09;12;182.1;2;3;0
31;01;09;49;220.7;1;4;1
31;01;17;43;220.3;1;4;0
31;01;19;13;155.3;1;4;1
31;01;19;27;186;2;3;0
31;01;19;46;165.6;1;4;0
31;01;19;57;269;2;4;1
31;01;21;26;180.8;1;4;1
31;01;21;32;255;2;3;0
31;01;22;06;175.8;2;3;0
31;01;22;30;145.5;1;3;0
01;02;00;41;137.5;1;3;0
01;02;06;06;209.7;1;4;0
01;02;06;33;264.95;2;4;0
01;02;07;06;231;1;4;0
01;02;07;16;142.15;1;4;0
01;02;07;19;168.4;2;3;1
01;02;07;49;139.1;1;4;1
01;02;09;13;219.7;1;4;0
01;02;11;31;310.4;2;3;1
01;02;11;37;208.5;2;3;1
01;02;13;58;200.9;1;3;0
01;02;14;01;179.1;2;3;0
01;02;20;00;324.5;2;3;0
01;02;20;38;213.4;1;4;0
01;02;22;49;184;2;4;0
02;02;01;44;195.9;1;4;0
02;02;03;16;331.8;2;3;0
02;02;07;43;265.3;2;3;0
02;02;10;00;0.2;1;3;1
02;02;11;57;165.9;2;3;0
02;02;13;12;177;2;4;1
02;02;13;36;106.1;1;4;0
02;02;15;27;217.35;1;3;1
02;02;15;43;191.78;1;3;0
02;02;15;57;182.3;1;4;0
02;02;15;58;204.2;1;3;0
02;02;16;30;188.9;2;3;0
02;02;16;36;189.2;2;3;0
02;02;16;47;187.2;1;3;0
02;02;16;56;224.9;1;3;0
02;02;17;43;170.2;2;4;0
02;02;19;30;168;2;4;0
05;02;23;23;261;2;4;0
06;02;00;19;229.4;1;3;0
06;02;00;51;225.5;1;4;0
06;02;01;09;217;1;3;0
07;02;17;30;228;2;3;0
07;02;19;48;140.9;1;3;0
07;02;20;55;63.3;1;3;0
09;02;06;56;311;2;3;0
09;02;07;59;168.1;2;4;0
11;02;06;37;163;2;3;0
11;02;08;29;270;2;4;0
11;02;08;48;230.5;1;4;0
11;02;08;58;218.5;1;4;1
13;02;09;50;226.36;1;3;0
13;02;10;11;228.05;2;3;1
02;02;23;07;305.9;2;3;0
02;02;23;32;101.5;1;3;1
03;02;04;16;181.5;2;3;0
03;02;07;13;163.2;1;3;1
03;02;08;14;317.1;2;4;0
03;02;09;09;168.9;2;3;0
03;02;11;56;108;1;3;1
03;02;12;45;290;2;4;0
03;02;14;20;228.45;2;4;0
03;02;15;11;330;2;3;1
03;02;17;17;293.62;2;3;0
03;02;20;05;186.9;2;4;0
03;02;21;05;224;2;4;1
03;02;23;39;34.32;1;4;0
04;02;01;40;247.6;2;3;1
04;02;03;45;210.3;1;3;1
04;02;07;21;147;1;3;0
04;02;09;15;125;1;4;0
04;02;09;30;190.7;1;3;1
04;02;10;29;174.3;2;4;0
04;02;10;31;187.7;2;3;1
04;02;12;40;239;2;3;0
04;02;13;04;177.8;2;3;0
04;02;13;18;206.3;1;4;0
04;02;13;46;205.1;1;4;0
04;02;14;41;225.7;1;4;1
04;02;14;57;198.3;2;3;0
04;02;15;19;176.4;2;3;0
04;02;16;05;217.5;1;3;0
04;02;16;59;194;2;3;0
04;02;17;02;215.7;2;4;0
04;02;20;00;106.1;1;4;0
04;02;20;32;143.85;1;3;1
04;02;20;37;270;2;4;1
04;02;21;52;228;1;3;0
05;02;01;43;170;2;4;0
05;02;02;58;188.8;1;4;1
05;02;03;14;70.3;1;4;1
05;02;04;37;190.67;1;4;1
05;02;06;18;243.6;2;3;1
05;02;06;22;293.6;2;4;1
05;02;06;23;186;1;4;1
05;02;07;14;150.5;1;3;0
05;02;07;16;108.8;1;3;0
05;02;07;43;229.9;2;3;0
05;02;08;16;229.9;2;3;0
05;02;08;30;271.6;2;4;1
05;02;09;50;172.75;2;3;0
05;02;11;38;181.7;2;4;1
05;02;13;15;219.4;1;3;1
05;02;13;35;164.4;1;3;0
05;02;14;16;172;2;4;1
05;02;14;21;173.31;1;3;0
05;02;14;38;42.6;1;4;1
05;02;15;15;263;2;4;1
05;02;15;46;142.3;1;4;0
05;02;15;54;142.7;1;3;1
05;02;16;14;140.7;1;4;0
05;02;16;42;216.7;1;3;1
05;02;17;11;222;2;3;1
05;02;17;40;221;2;3;0
05;02;17;44;270.5;2;4;1
05;02;18;00;152.4;1;3;0
05;02;18;13;107.4;1;4;0
05;02;18;29;149.4;1;4;0
05;02;18;51;70.4;1;4;1
05;02;19;26;115.6;1;3;0
05;02;19;32;229.4;1;3;0
05;02;20;17;222.6;1;3;0
05;02;20;21;328;2;3;0
05;02;22;04;189.6;2;3;0
05;02;22;34;221.4;2;4;0
05;02;23;00;241.5;2;4;0
05;02;23;04;243.9;2;4;1
05;02;23;19;64;1;3;0
06;02;07;14;223.7;1;3;0
06;02;07;19;228.1;2;3;0
06;02;08;20;228.3;2;4;0
06;02;10;21;10.4;1;4;1
06;02;10;32;226.8;2;3;0
06;02;10;48;210.2;1;3;1
06;02;11;44;157;1;3;1
06;02;12;40;322.9;2;3;1
06;02;13;14;168.4;2;4;0
06;02;13;39;328.5;2;4;1
06;02;13;49;329.8;2;4;0
06;02;15;00;322.5;2;3;0
06;02;15;33;228;2;3;0
06;02;15;41;258;2;4;0
06;02;17;49;22.4;1;4;1
06;02;18;07;224;1;4;0
06;02;18;15;98.8;1;3;0
06;02;22;06;178.45;2;3;0
07;02;01;38;211.4;1;4;0
07;02;01;49;92;1;3;0
07;02;02;38;212.2;1;3;0
07;02;02;45;229.4;1;3;0
07;02;04;35;148.65;1;3;0
07;02;04;39;288.6;2;4;1
07;02;05;51;52.45;1;4;0
07;02;07;17;308.95;2;4;0
07;02;08;23;67.77;1;3;0
07;02;11;39;170.3;1;4;0
07;02;12;49;232.25;2;3;1
07;02;14;34;174.7;2;3;0
07;02;14;52;178;2;4;0
07;02;16;55;70.9;1;3;1
07;02;21;37;177.9;2;4;0
07;02;23;29;255.9;2;3;1
07;02;23;56;102.15;1;3;0
08;02;01;45;120.1;1;4;0
08;02;05;04;182.4;2;3;0
08;02;05;24;130.7;1;4;1
08;02;08;14;222;1;3;1
08;02;11;34;192.9;2;3;0
08;02;11;35;147.75;1;3;1
08;02;12;29;211.6;1;4;1
08;02;13;21;240.9;2;3;1
08;02;16;16;227.3;1;4;1
08;02;17;04;238;2;3;1
08;02;18;48;212;1;3;0
08;02;19;24;135.5;1;3;0
08;02;19;41;200.9;1;4;0
09;02;00;49;256.6;2;4;1
09;02;02;08;213.5;1;3;0
09;02;02;25;227.9;2;4;0
09;02;04;42;174.3;2;3;0
09;02;06;20;173.2;1;3;0
09;02;08;22;113;1;4;0
09;02;09;00;112.8;1;4;1
09;02;13;16;71.3;1;4;1
09;02;17;11;70.6;1;3;0
09;02;17;35;109.3;1;3;0
09;02;18;29;148.2;1;3;0
09;02;21;02;204.7;1;3;1
09;02;22;26;176.4;2;4;0
09;02;22;36;204.5;1;3;0
09;02;22;44;204.6;1;3;0
09;02;22;46;204.6;1;3;0
09;02;23;03;204.2;1;3;1
09;02;23;08;204.5;1;3;0
10;02;01;22;128;1;3;0
10;02;04;13;192.3;2;4;0
10;02;08;07;146.62;1;4;0
10;02;09;37;143;1;4;0
10;02;09;43;156.8;1;4;1
10;02;09;59;177.1;2;3;0
10;02;10;03;147.3;1;4;0
10;02;11;08;22.5;1;4;1
10;02;12;15;310.9;2;4;0
10;02;12;24;311.4;2;4;1
10;02;12;51;136.4;1;3;0
10;02;18;17;168.5;1;4;0
10;02;18;18;210.8;1;3;0
10;02;23;29;331.62;2;3;0
11;02;01;59;223.3;2;3;1
11;02;03;31;215.9;1;4;0
11;02;05;25;238.5;2;3;1
11;02;09;56;259;2;3;0
11;02;11;14;167.5;2;4;1
11;02;12;04;206;2;4;0
11;02;15;59;139;1;3;0
11;02;16;57;96.08;1;4;0
11;02;17;01;104.7;1;3;0
11;02;17;13;293;2;4;0
11;02;17;48;222.4;1;3;1
11;02;17;59;104.55;1;3;0
11;02;18;33;276.65;2;3;0
11;02;18;47;218.9;1;3;0
11;02;18;56;160.1;1;3;0
11;02;20;25;216.5;1;3;0
11;02;20;45;239.4;2;4;1
11;02;21;11;276;2;3;0
11;02;21;26;239.4;2;4;1
11;02;23;03;169.9;2;4;0
11;02;23;54;223;1;3;0
12;02;01;18;283.86;2;4;0
12;02;01;43;183.4;1;4;1
12;02;01;56;117.1;1;3;1
12;02;05;39;220.3;1;4;0
12;02;06;54;161.6;1;4;0
12;02;07;21;184.85;2;3;1
12;02;08;07;184.85;2;4;0
12;02;10;19;241.3;2;4;0
12;02;11;23;165.2;1;4;1
12;02;11;37;312;2;3;0
12;02;14;53;276.3;2;3;0
12;02;14;54;278.4;2;3;0
12;02;15;25;276.3;2;3;0
12;02;15;48;175;2;4;1
12;02;17;35;185;2;3;0
12;02;18;06;141.3;1;3;0
12;02;19;36;140.45;1;4;1
12;02;19;51;166;1;4;1
12;02;20;09;318.1;2;3;0
13;02;00;57;184.6;2;3;0
13;02;02;15;173;2;3;0
13;02;03;02;163;2;3;0
13;02;04;01;228.6;1;4;0
13;02;05;56;251.8;2;4;0
13;02;06;12;212.1;1;4;0
13;02;06;22;228.35;2;4;1
13;02;07;21;161;1;4;0
13;02;08;30;75.5;1;4;0
13;02;08;39;104.8;1;3;0
13;02;08;53;228;2;3;0
13;02;09;05;36;1;4;0
13;02;09;40;164.2;2;4;1
13;02;09;44;143.5;1;3;0
13;02;09;45;228;2;3;0
13;02;10;46;228.2;2;3;0
13;02;12;07;176;2;4;1
13;02;12;50;202.7;1;4;0
13;02;13;46;65;1;4;1
13;02;16;42;147.8;1;4;0
13;02;18;11;1;1;4;0
13;02;18;14;111.5;1;3;0
13;02;18;29;261.6;2;4;0
13;02;19;22;246.9;2;3;0
13;02;20;01;205.6;2;3;0
13;02;21;49;37;1;3;0
13;02;22;11;164.7;2;4;0
13;02;23;33;301;2;4;0
14;02;00;43;185;2;3;0
14;02;00;54;167.85;2;4;0
14;02;02;56;228.2;1;4;1
14;02;04;09;226.8;1;3;0
14;02;06;34;241.2;2;3;0
14;02;06;58;139.25;1;4;0
14;02;09;19;186.5;2;3;0
14;02;10;50;208.7;1;4;0
14;02;11;17;226.25;2;4;0
14;02;11;35;230.8;2;3;1
14;02;11;45;225;1;4;0
14;02;11;52;200.6;2;4;0
14;02;12;31;186;1;3;0
14;02;13;50;167;2;4;0
14;02;15;12;46.4;1;3;0
14;02;17;25;228;2;3;0
14;02;18;25;180.8;1;4;0
14;02;19;05;180.8;1;4;0
14;02;19;08;177.9;2;3;0
14;02;19;30;177.9;2;3;0
14;02;22;25;147.5;1;4;0
14;02;23;04;17;1;4;0
15;02;03;03;164.6;1;3;1
15;02;04;01;4;1;3;1
15;02;04;51;24;1;4;0
15;02;06;07;23.5;1;4;1
15;02;06;18;202.15;2;4;0
15;02;07;17;167;1;3;0
15;02;07;46;186.77;1;3;1
15;02;08;46;173.1;2;3;0
15;02;11;29;218.87;1;3;0
15;02;12;34;221;2;4;0
15;02;13;18;191.7;1;3;1
15;02;13;54;25.3;1;4;0
15;02;14;28;5.2;1;4;0
15;02;14;30;191.7;1;3;1
15;02;15;25;222.5;2;3;0
15;02;18;00;210.15;1;4;0
15;02;18;59;193.9;2;4;0
15;02;20;23;226.7;1;3;1
16;02;01;36;227.65;1;3;0
16;02;05;02;81;1;3;0
16;02;12;04;196;2;4;0
16;02;15;45;222.3;1;4;0
16;02;17;38;101.5;1;3;1
16;02;18;07;218.95;1;4;0
16;02;19;52;150;1;3;0
16;02;22;49;229.6;2;4;0
16;02;23;01;322.6;2;4;0
17;02;01;14;256.05;2;3;0
17;02;01;54;254;2;3;0
17;02;03;15;258.6;2;3;0
17;02;08;14;140.3;1;4;0
17;02;09;57;210;1;4;0
17;02;10;59;209.7;1;4;1
17;02;12;15;229.2;2;3;0
17;02;15;27;151.7;1;4;1
17;02;15;46;304;2;3;0
17;02;16;11;147.4;1;4;0
17;02;18;10;138.5;1;4;0
20;02;06;34;212;1;3;0
20;02;07;47;87.9;1;3;1
21;02;20;43;166;2;3;0
22;02;00;46;165.2;2;4;0
22;02;02;04;176.6;2;4;0
25;02;22;17;150.3;1;4;0
25;02;22;38;110;1;3;0
25;02;23;14;167.4;2;3;0
17;02;19;15;221.8;1;3;0
17;02;20;26;280.92;2;4;1
17;02;20;46;204.5;1;3;1
17;02;22;34;170.5;1;3;1
18;02;00;12;187;2;3;1
18;02;00;26;231.2;2;4;0
18;02;04;27;243.5;2;3;1
18;02;05;27;212;1;3;0
18;02;05;45;174;2;3;0
18;02;06;51;221.5;1;4;0
18;02;07;04;96.8;1;3;0
18;02;08;58;166.2;2;3;1
18;02;09;48;213.8;2;3;0
18;02;09;56;229.75;1;4;1
18;02;11;57;110.35;1;3;0
18;02;13;26;176.4;2;3;0
