dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
07;10;22;37;325;2;3;1
08;10;00;44;258;2;3;1
08;10;01;53;118.1;1;4;0
08;10;02;01;166;1;3;1
08;10;02;41;318.2;2;3;0
08;10;03;00;318.2;2;3;1
08;10;06;11;165.5;2;3;0
08;10;06;30;225.5;1;4;0
08;10;07;04;210.3;1;4;1
08;10;08;10;120.8;1;3;1
08;10;08;38;198;1;4;1
08;10;09;02;121.7;1;3;0
08;10;10;50;219;1;4;1
08;10;13;06;95.4;1;4;1
08;10;14;02;158.3;1;3;0
08;10;14;22;103;1;3;1
08;10;14;26;141.8;1;3;1
08;10;15;02;33.2;1;4;1
08;10;15;41;172.2;2;4;0
08;10;16;40;170;2;4;0
08;10;17;42;53.25;1;4;0
08;10;18;50;209;1;4;1
08;10;19;43;164.6;2;3;0
08;10;19;52;165.1;2;4;0
08;10;19;59;302;2;3;0
08;10;20;53;145;1;3;0
08;10;21;04;164.8;2;4;0
08;10;22;57;222.6;1;3;0
08;10;23;00;220.1;1;3;0
09;10;00;17;145.5;1;3;1
09;10;00;36;281.79;2;3;0
09;10;00;58;216.8;1;3;0
09;10;01;02;165;2;4;0
09;10;01;12;229;1;3;0
12;10;03;21;203;1;4;0
12;10;03;26;305.7;2;3;0
12;10;03;43;206.25;1;4;1
16;10;05;00;220;1;3;0
16;10;05;13;178;2;4;0
20;10;05;59;292;2;3;0
20;10;06;31;223.5;2;3;1
21;10;20;00;229.8;1;3;1
22;10;02;05;175;2;3;0
29;10;08;51;223.1;2;3;1
29;10;09;23;206.2;2;3;0
09;10;01;26;157.6;1;3;0
09;10;03;25;176.2;2;4;0
09;10;03;47;88.8;1;4;0
09;10;03;50;152.5;1;3;0
09;10;04;04;226;1;4;0
09;10;06;58;228.15;2;3;0
09;10;07;26;228;2;3;0
09;10;08;10;276;2;3;0
09;10;08;28;117.2;1;3;0
09;10;08;50;229.2;1;4;0
09;10;08;58;226.5;2;3;0
09;10;09;20;194;2;3;0
09;10;09;36;155;1;3;0
09;10;10;50;184;2;3;1
09;10;10;54;160;1;3;0
09;10;10;57;172.3;2;4;0
09;10;11;24;172.4;2;4;0
09;10;12;14;203;1;3;1
09;10;12;44;155;1;3;0
09;10;13;10;86.95;1;4;1
09;10;13;13;111.4;1;3;0
09;10;13;38;144.4;1;3;1
09;10;14;00;172.7;2;4;0
09;10;15;38;105;1;4;0
09;10;15;51;241.5;2;4;0
09;10;16;11;222.1;1;4;1
09;10;16;39;103.5;1;4;0
09;10;17;02;176;2;4;0
09;10;18;11;176.3;2;4;0
09;10;18;44;79.81;1;4;1
09;10;21;02;301.4;2;4;0
09;10;21;04;293.8;2;4;0
09;10;22;04;227.2;1;4;0
09;10;22;22;142.4;1;3;0
09;10;23;46;210.5;1;4;0
10;10;00;17;115.7;1;4;0
10;10;00;33;310.65;2;3;0
10;10;01;01;187;2;4;0
10;10;01;26;126.45;1;3;0
10;10;02;11;277.15;2;4;0
10;10;02;18;221;2;3;0
10;10;02;23;218;1;3;0
10;10;02;45;245.3;2;4;0
10;10;03;39;147;1;3;0
10;10;04;10;121.18;1;3;0
10;10;04;42;133;1;3;1
10;10;05;03;157.8;1;4;0
10;10;05;05;201;1;3;0
10;10;05;36;77;1;3;0
10;10;08;53;95.8;1;3;0
10;10;12;06;181;2;3;0
10;10;13;32;310.9;2;4;1
10;10;14;40;43.4;1;4;0
10;10;15;05;51.4;1;3;0
10;10;15;20;269.8;2;3;0
10;10;16;15;220.5;2;3;0
10;10;16;33;147.2;1;3;0
10;10;16;56;220.5;2;3;1
10;10;18;56;139;1;4;0
10;10;19;27;222;2;3;0
10;10;20;00;184.6;2;4;0
10;10;20;29;70.4;1;4;0
10;10;21;25;208.9;2;3;0
10;10;21;46;220.8;1;3;0
10;10;21;59;214.1;1;3;0
10;10;23;00;301.4;2;4;0
11;10;00;07;218.7;2;4;0
11;10;00;20;148.2;1;3;0
11;10;00;24;215.3;1;3;0
11;10;02;08;208.1;2;4;0
11;10;02;14;175.9;2;3;0
11;10;02;59;217.6;1;4;0
11;10;03;54;168.5;1;3;1
11;10;04;14;144.2;1;3;0
11;10;04;29;145.6;1;3;0
11;10;07;39;278.8;2;3;0
11;10;12;53;79.7;1;4;0
11;10;13;08;269.4;2;3;1
11;10;13;42;239.95;2;3;0
11;10;13;43;172.3;2;3;0
11;10;13;48;318;2;3;0
11;10;14;13;146;1;3;0
11;10;14;30;146.71;1;3;0
11;10;14;56;227.2;2;3;0
11;10;15;44;155.1;1;4;0
11;10;15;55;123.45;1;4;0
11;10;17;54;265;2;3;0
11;10;18;04;81;1;3;0
11;10;19;23;221.45;1;3;0
11;10;21;31;36.3;1;3;0
11;10;22;14;95.25;1;4;0
11;10;23;02;259.4;2;3;0
12;10;04;00;217;1;3;0
12;10;06;18;241.5;2;4;0
12;10;06;51;241.5;2;4;0
12;10;07;17;71.9;1;3;0
12;10;07;59;87.4;1;3;0
12;10;12;42;148.9;1;4;0
12;10;16;25;68.35;1;4;1
12;10;17;05;136.15;1;4;0
12;10;17;22;206;1;4;0
12;10;17;44;151;1;3;0
12;10;17;53;182;1;4;0
12;10;20;14;143.18;1;3;0
12;10;20;47;69;1;3;1
12;10;21;48;274.5;2;4;0
12;10;23;03;182;2;3;1
12;10;23;35;309.7;2;4;1
13;10;00;32;213.5;1;3;0
13;10;00;57;332.9;2;3;1
13;10;06;39;224.9;1;4;0
13;10;07;24;219.8;1;3;0
13;10;07;35;293.4;2;4;0
13;10;07;46;293;2;4;0
13;10;07;58;172.4;2;3;0
13;10;09;07;168.7;2;3;0
13;10;09;58;115.65;1;4;0
13;10;10;06;227.8;1;4;0
13;10;10;20;227;1;4;0
13;10;11;04;81.7;1;4;0
13;10;11;17;178.2;2;4;0
13;10;11;31;174.6;2;4;0
13;10;15;13;166.05;1;3;0
13;10;15;27;143.3;1;3;1
13;10;17;58;166;2;4;0
14;10;06;14;175.1;1;3;1
14;10;07;01;140;1;4;0
14;10;07;30;64.1;1;3;0
14;10;07;45;218.8;1;4;0
14;10;08;37;220.6;1;4;0
14;10;08;45;134;1;4;0
14;10;09;33;86.95;1;4;0
14;10;09;43;75.4;1;4;1
14;10;10;19;112.5;1;3;0
14;10;12;44;173.3;2;4;0
14;10;12;50;0.3;1;4;0
14;10;15;06;168;2;4;0
14;10;16;01;171;2;3;0
14;10;17;19;154;1;3;0
14;10;17;44;138.8;1;4;0
14;10;17;54;125;1;3;0
14;10;18;05;192;1;3;0
14;10;18;21;216.11;1;3;0
14;10;18;29;205.8;2;4;0
14;10;20;25;211.2;1;3;0
15;10;01;47;138.5;1;3;1
15;10;03;25;139.2;1;3;1
15;10;06;25;210;1;4;0
15;10;07;18;212.3;1;4;0
15;10;08;03;209.85;1;4;0
15;10;08;07;192.4;1;4;1
15;10;08;40;143.98;1;4;1
15;10;09;09;208.6;2;3;1
15;10;09;36;219.6;1;4;1
15;10;10;07;218.2;2;3;1
15;10;10;47;219.9;1;4;0
15;10;10;52;171.3;2;4;0
15;10;12;51;166.7;2;3;0
15;10;13;27;188.8;1;4;0
15;10;14;08;121.3;1;3;0
15;10;14;10;100.35;1;4;0
15;10;14;46;224;1;4;1
15;10;14;47;55.38;1;4;0
15;10;15;11;210;1;4;1
15;10;15;47;37.6;1;3;0
15;10;16;24;146;1;3;1
15;10;17;42;103;1;4;0
15;10;18;36;156.55;1;3;0
15;10;19;07;225.7;1;4;0
15;10;19;50;144;1;3;0
15;10;20;20;135;1;3;0
15;10;20;36;188.9;2;3;0
15;10;21;05;188.68;2;3;0
15;10;22;08;122.7;1;3;0
15;10;23;14;230;1;3;0
15;10;23;19;231;1;3;0
16;10;01;07;105;1;3;0
16;10;01;20;312.3;2;3;0
16;10;06;18;268.9;2;4;0
16;10;06;25;25.5;1;4;0
16;10;06;45;228.4;2;4;0
16;10;07;12;316.2;2;4;0
16;10;07;14;228;2;4;0
16;10;07;20;228;2;3;0
16;10;07;28;228;2;3;0
16;10;07;31;142.5;1;3;1
16;10;09;28;112;1;3;0
16;10;10;52;137.7;1;4;1
16;10;10;57;39;1;4;0
16;10;17;39;227;1;3;1
16;10;18;57;302.45;2;3;0
16;10;20;07;252;2;3;0
16;10;20;23;146.7;1;3;0
16;10;21;06;310.7;2;4;0
16;10;22;57;185;2;3;0
17;10;00;18;225;2;4;1
17;10;02;00;287;2;4;0
17;10;02;12;166.8;2;4;0
17;10;03;59;51;1;3;0
17;10;08;40;223.1;2;3;0
17;10;12;02;216.1;1;3;0
17;10;17;11;92.7;1;4;0
17;10;18;05;100;1;4;0
17;10;18;07;185.5;2;3;0
17;10;20;17;185.2;1;4;0
17;10;22;30;45.8;1;4;0
17;10;22;59;175;2;3;0
18;10;02;37;228.3;1;3;0
18;10;02;43;144.4;1;3;0
18;10;04;12;225;1;4;1
18;10;06;08;226.8;1;4;0
18;10;06;08;167.3;2;4;0
18;10;06;15;169.3;2;3;0
18;10;06;22;216.1;1;4;0
18;10;06;45;173;1;4;0
18;10;06;47;168.4;2;3;0
18;10;06;52;226.4;2;3;0
18;10;07;42;169;1;4;1
18;10;07;49;165.2;1;3;1
18;10;08;12;137.05;1;4;0
18;10;08;26;147.3;1;4;0
18;10;08;27;222.2;1;3;0
18;10;09;06;228.3;2;4;0
18;10;09;14;67.7;1;4;1
18;10;10;04;190.7;2;3;0
18;10;11;25;241;2;4;0
18;10;11;42;213.55;2;3;0
18;10;12;36;217;2;3;1
18;10;12;43;77;1;4;0
18;10;13;38;101.5;1;4;1
18;10;14;23;24.2;1;3;0
18;10;14;26;130.75;1;3;0
18;10;15;04;107.35;1;4;1
18;10;16;02;26;1;4;0
18;10;16;02;14;1;3;0
18;10;16;15;241;2;3;1
18;10;16;54;245.1;2;4;0
18;10;17;13;218.5;1;4;0
18;10;17;41;213.5;2;3;0
18;10;18;58;170;2;4;0
18;10;19;19;218.9;2;4;1
18;10;19;41;207;2;3;0
18;10;20;37;86.95;1;3;0
18;10;20;55;264;2;4;1
18;10;22;43;305.5;2;3;1
18;10;22;48;305.4;2;3;1
18;10;22;58;134.4;1;3;0
18;10;23;23;72.2;1;4;0
18;10;23;25;9.3;1;4;0
19;10;03;17;231.5;2;3;0
19;10;05;13;167;2;3;1
19;10;05;21;175.3;2;3;1
19;10;06;15;103.4;1;3;0
19;10;06;20;176;2;3;0
19;10;07;51;302;2;3;0
19;10;07;52;191.49;1;3;0
19;10;08;09;170;2;3;1
19;10;12;04;302.8;2;3;1
19;10;12;07;218.6;1;4;1
19;10;14;03;111.91;1;3;0
19;10;14;40;100.4;1;3;1
19;10;14;49;174;2;4;0
19;10;15;30;145.6;1;4;0
19;10;15;41;213.4;1;3;0
19;10;16;36;145.7;1;4;1
19;10;17;39;278.15;2;3;1
19;10;17;44;278;2;4;0
19;10;17;45;297;2;3;0
19;10;18;13;202.2;1;3;1
19;10;18;27;220.4;1;3;0
19;10;18;41;130;1;4;0
19;10;19;01;37.6;1;3;0
19;10;19;35;101;1;4;1
19;10;21;41;114.5;1;3;0
19;10;22;43;202.9;1;3;1
19;10;23;13;116.6;1;3;0
20;10;00;38;224.2;1;3;1
20;10;00;45;295.9;2;4;1
20;10;02;18;271.17;2;4;1
20;10;04;46;194;1;4;1
20;10;07;27;166.9;2;3;0
20;10;11;21;239.5;2;3;1
20;10;11;57;155.4;1;4;0
20;10;14;32;261.2;2;3;1
20;10;16;51;100.65;1;3;1
20;10;17;02;143;1;3;1
20;10;20;05;65.5;1;3;0
20;10;20;14;199;2;3;0
20;10;21;12;38.2;1;3;0
20;10;21;18;106.6;1;3;1
21;10;00;57;174.7;2;4;1
21;10;01;34;81.9;1;4;1
21;10;05;06;167.6;2;3;0
21;10;06;59;218;1;3;0
21;10;07;11;263.3;2;4;0
21;10;08;34;158;1;4;0
21;10;09;31;223.5;2;4;1
21;10;09;35;170.5;2;4;1
21;10;11;23;190.2;2;4;0
21;10;13;06;230.5;1;3;0
21;10;14;31;23;1;3;1
21;10;15;34;144.1;1;4;0
21;10;15;36;145.8;1;4;0
21;10;16;43;214;1;4;1
21;10;19;44;229.8;1;3;0
22;10;02;28;230;1;4;0
22;10;05;58;165.6;2;3;0
22;10;06;19;209.4;1;4;0
22;10;06;47;179.85;2;3;0
22;10;10;23;226.3;2;4;1
22;10;13;47;124.39;1;4;0
22;10;15;00;208;1;4;0
22;10;15;45;266.8;2;3;0
22;10;16;49;108.6;1;4;0
22;10;17;00;106.6;1;4;0
22;10;17;20;145.8;1;4;0
22;10;17;50;152.8;1;3;0
22;10;18;43;245;2;4;1
22;10;20;19;140.5;1;4;1
22;10;21;52;221.6;1;3;0
22;10;22;18;206.15;1;3;0
22;10;23;38;169;2;3;0
23;10;02;17;211.5;2;4;1
23;10;06;28;174.85;2;3;0
23;10;06;41;219;1;4;0
23;10;09;03;292;2;3;0
23;10;09;05;117;1;3;0
23;10;12;57;142.9;1;4;1
23;10;12;58;50.3;1;4;0
23;10;13;20;33.8;1;4;0
23;10;14;55;207.1;2;3;0
23;10;16;04;211.5;1;4;0
23;10;17;05;90.1;1;3;1
23;10;17;39;306;2;3;1
23;10;18;32;161.4;1;3;0
23;10;19;24;186.1;2;3;0
23;10;19;45;207;1;4;0
24;10;00;10;198;2;3;0
24;10;02;25;216;1;4;0
24;10;02;59;229.4;1;3;0
24;10;03;43;225.1;1;4;0
24;10;03;53;168.5;2;3;0
24;10;04;56;216;1;3;0
24;10;10;04;156;1;3;1
24;10;11;32;162;1;3;0
24;10;11;42;227;2;3;0
24;10;13;53;52.8;1;4;0
24;10;19;27;218;1;3;0
24;10;20;43;22;1;3;0
24;10;21;24;164.4;2;3;0
25;10;00;18;180.8;1;4;0
25;10;01;22;185.3;2;3;0
25;10;05;09;280.2;2;3;1
25;10;05;48;223.5;2;3;1
25;10;07;00;276.9;2;4;0
25;10;07;21;165.3;1;4;1
25;10;07;53;157;1;3;0
25;10;08;00;221.1;2;3;1
25;10;08;42;218.1;1;4;0
25;10;10;40;165.7;2;4;0
25;10;14;20;30.3;1;4;0
25;10;14;26;273.4;2;4;0
25;10;15;09;178.7;2;3;1
25;10;15;11;228.1;1;3;0
25;10;16;33;173.9;2;4;0
25;10;17;40;138.2;1;4;0
25;10;20;16;163.9;2;3;0
25;10;21;20;245.5;2;3;0
25;10;22;29;202.2;1;3;0
26;10;02;08;179.7;2;4;1
26;10;03;27;164.4;2;3;0
26;10;05;33;224.5;2;3;1
26;10;06;29;275.1;2;4;0
26;10;07;10;256.4;2;3;0
26;10;10;57;227.4;2;3;1
26;10;10;58;219;1;3;1
26;10;11;18;168.4;1;4;1
26;10;11;37;179.2;2;4;0
26;10;13;21;224.05;1;4;0
26;10;13;43;223.85;1;4;0
26;10;15;25;226.9;2;3;0
26;10;15;38;224.5;2;3;1
26;10;15;55;227.6;2;4;1
26;10;17;37;227.85;1;3;0
26;10;19;29;38;1;3;0
26;10;20;59;274.8;2;4;1
26;10;21;52;136;1;3;1
27;10;01;21;101.2;1;3;1
27;10;05;10;43.3;1;4;1
27;10;06;12;224.5;1;4;1
27;10;06;32;263.9;2;4;0
27;10;07;05;223.9;1;4;0
27;10;07;08;225.7;2;3;1
27;10;07;57;136.3;1;3;1
27;10;08;00;219.8;1;4;0
27;10;10;07;168.5;2;3;0
27;10;11;23;315;2;3;0
27;10;13;32;37.7;1;4;0
27;10;14;44;288;2;3;1
27;10;16;22;204.6;1;3;0
27;10;16;46;255;2;3;0
27;10;17;33;258.6;2;3;0
27;10;17;37;102.3;1;4;0
27;10;17;55;225.5;1;3;0
27;10;18;07;225.5;1;3;1
27;10;18;44;293.15;2;4;1
27;10;19;16;165.2;2;3;0
27;10;21;22;290.5;2;4;1
27;10;21;33;308;2;3;0
27;10;22;12;176.35;2;4;0
27;10;22;13;221.5;1;3;0
27;10;22;17;230.5;2;4;1
27;10;23;08;300.4;2;3;0
27;10;23;15;300.5;2;3;0
28;10;01;53;59.3;1;4;0
28;10;06;12;328;2;3;0
28;10;06;34;297.6;2;4;0
28;10;07;42;169.05;2;3;0
28;10;07;53;68.1;1;3;0
28;10;07;55;278.05;2;3;0
28;10;10;31;170.7;2;3;0
28;10;11;32;138;1;3;0
28;10;14;44;311.5;2;4;1
28;10;16;05;157;1;4;0
28;10;16;24;5.8;1;3;0
28;10;18;38;163;2;3;0
28;10;18;38;228.6;1;3;0
28;10;20;09;214;1;3;0
28;10;20;44;145.6;1;3;0
28;10;21;47;227.3;1;4;0
28;10;21;56;227.3;1;4;0
28;10;21;56;227.3;1;4;0
28;10;21;56;227.3;1;4;0
28;10;22;00;205.1;2;3;0
28;10;22;20;138.6;1;3;0
29;10;01;25;210;1;3;0
29;10;03;45;128.9;1;4;0
29;10;06;33;230.2;1;4;0
29;10;06;35;218.45;1;3;0
29;10;07;24;119.2;1;4;0
29;10;08;23;98.2;1;4;0
29;10;08;34;70;1;4;0
29;10;11;44;222.2;2;3;1
29;10;13;51;208;2;3;0
29;10;14;13;223.72;1;4;0
29;10;14;41;61;1;4;0
29;10;15;09;116;1;3;1
29;10;15;16;146.45;1;4;0
29;10;16;49;156.75;1;3;0
29;10;17;12;61.5;1;4;0
29;10;17;25;228.5;1;3;0
29;10;18;17;167.9;2;3;0
29;10;20;40;140;1;4;0
29;10;20;50;167.9;1;4;1
29;10;22;10;156.5;1;4;1
29;10;22;49;188.7;1;4;0
29;10;23;33;107.5;1;3;0
29;10;23;56;194;1;4;0
30;10;00;05;255.7;2;4;0
30;10;04;48;237.9;2;3;0
30;10;05;09;152.9;1;3;0
30;10;06;15;227.75;1;3;0
30;10;07;03;34;1;3;0
30;10;09;01;102.8;1;3;0
30;10;09;06;158.3;1;3;0
30;10;09;48;291.6;2;4;0
30;10;10;37;114.1;1;3;0
30;10;11;56;192.51;1;3;0
30;10;11;56;131.2;1;3;0
30;10;12;22;132.8;1;3;0
30;10;12;26;155;1;4;1
30;10;13;18;132.85;1;3;0
30;10;13;54;53;1;3;1
30;10;14;27;216.7;1;3;0
30;10;14;43;173.45;2;4;0
30;10;15;46;127.4;1;4;0
30;10;15;48;129.45;1;4;0
30;10;15;57;125.5;1;4;0
30;10;16;12;297.8;2;4;0
30;10;16;20;297.7;2;4;0
30;10;16;38;125.5;1;4;0
30;10;16;44;304.8;2;3;0
30;10;17;21;137.08;1;3;0
30;10;17;24;137;1;4;0
30;10;17;48;297.7;2;4;0
30;10;18;40;139.1;1;4;0
30;10;20;47;220.1;1;3;0
30;10;21;39;74.1;1;3;0
31;10;03;01;311;2;3;0
31;10;03;14;209.9;1;3;0
31;10;06;58;220.6;1;3;1
31;10;10;20;319.1;2;4;1
31;10;11;05;309;2;3;0
31;10;16;11;275.3;2;3;0
31;10;16;14;283.5;2;3;0
31;10;17;02;5.75;1;3;0
31;10;17;52;125.3;1;4;0
31;10;19;16;201.35;1;4;0
31;10;19;51;141.1;1;4;0
31;10;20;07;146;1;3;0
31;10;20;20;305.3;2;4;0
31;10;20;54;11;1;4;0
31;10;21;58;190.19;2;4;0
31;10;22;22;329.6;2;3;0
31;10;22;42;227.46;2;4;0
01;11;06;30;307.400;1;1;0
01;11;08;56;312.000;1;1;0
01;11;11;58;277.000;1;1;0
01;11;12;18;237.800;1;1;0
01;11;13;13;64.900;1;2;0
01;11;13;31;19.300;1;2;1
04;11;03;24;9.700;1;2;1
04;11;08;00;144.600;1;2;0
04;11;11;59;312.300;1;2;0
04;11;19;59;324.650;1;2;1
05;11;21;03;173.100;1;1;0
05;11;21;25;287.100;1;2;0
06;11;01;02;169.800;1;1;0
06;11;05;14;141.100;1;1;0
06;11;22;35;62.500;1;1;0
07;11;17;11;103.400;1;2;0
07;11;23;25;250.540;1;2;1
08;11;05;32;300.350;1;1;0
08;11;07;35;139.200;1;2;0
09;11;10;40;116.800;1;1;0
11;11;18;39;222.500;1;2;0
11;11;20;30;110.400;1;2;0
11;11;20;37;318.200;1;1;0
12;11;05;02;287.300;1;2;1
12;11;09;26;183.700;1;1;0
12;11;12;08;115.500;1;1;0
12;11;17;45;150.500;1;2;0
13;11;08;18;145.900;1;1;0
17;11;12;47;267.000;1;2;0
17;11;16;24;161.000;1;2;0
18;11;04;56;223.100;1;1;1
18;11;13;36;287.000;1;1;0
18;11;17;14;215.400;1;1;0
19;11;04;03;267.000;1;2;0
19;11;05;04;298.000;1;1;0
19;11;07;09;261.500;1;2;0
19;11;07;25;261.500;1;2;0
19;11;07;54;0.300;1;1;1
19;11;08;59;317.100;1;1;0
19;11;10;58;268.300;1;2;0
19;11;12;26;225.200;1;1;0
19;11;14;48;102.280;1;2;1
19;11;14;57;102.280;1;1;0
19;11;16;55;237.750;1;1;1
19;11;18;06;200.900;1;1;0
20;11;06;12;158.800;1;2;0
21;11;17;27;219.000;1;2;0
21;11;18;21;229.800;1;1;0
21;11;20;21;258.000;1;2;0
22;11;00;41;69.250;1;1;0
22;11;10;38;93.800;1;1;0
23;11;15;14;107.750;1;1;0
24;11;02;03;315.300;1;2;0
24;11;05;36;37.600;1;1;0
24;11;16;29;221.000;1;2;0
24;11;16;50;321.000;1;2;1
24;11;17;06;265.000;1;2;0
26;11;12;39;23.400;1;1;1
26;11;12;59;23.460;1;1;1
26;11;14;23;93.500;1;1;0
26;11;17;40;229.500;1;1;0
27;11;00;19;308.500;1;2;0
27;11;00;59;263.000;1;1;1
27;11;02;53;114.800;1;2;1
27;11;09;56;229.900;1;2;0
27;11;21;09;265.000;1;1;0
27;11;21;35;183.450;1;2;0
28;11;07;11;84.750;1;1;0
28;11;10;15;218.100;1;2;0
29;11;17;37;143.500;1;1;0
30;11;15;14;269.000;1;2;0
01;12;18;49;148.000;1;1;0
02;12;04;20;13.900;1;2;1
03;12;17;27;296.600;1;2;0
03;12;17;29;149.500;1;2;0
04;12;13;31;47.650;1;1;0
05;12;11;20;11.000;1;2;0
05;12;16;57;94.510;1;2;0
05;12;22;28;184.000;1;2;0
06;12;05;48;225.700;1;2;0
06;12;14;22;176.500;1;2;0
06;12;14;37;223.000;1;1;0
07;12;10;53;228.400;1;1;0
07;12;12;31;158.000;1;1;0
07;12;19;26;178.800;1;1;0
08;12;09;27;178.850;1;1;0
08;12;19;32;106.500;1;1;0
09;12;07;06;145.000;1;2;0
10;12;08;54;107.280;1;1;0
10;12;15;27;230.200;1;1;0
10;12;23;08;217.350;1;2;0
11;12;05;01;224.000;1;1;1
11;12;18;24;226.200;1;1;0
11;12;18;24;115.000;1;2;0
11;12;19;40;152.800;1;1;0
11;12;19;43;169.000;1;2;0
12;12;02;02;161.000;1;1;0
12;12;12;40;261.700;1;1;0
13;12;09;11;257.200;1;2;0
13;12;16;10;234.850;1;1;0
13;12;18;49;278.180;1;2;0
14;12;05;05;16.500;1;2;1
14;12;06;12;183.100;1;2;0
14;12;10;21;106.250;1;1;0
14;12;13;54;170.000;1;1;0
14;12;16;09;108.500;1;2;0
14;12;16;32;166.000;1;2;0
14;12;18;14;228.000;1;2;0
21;12;17;54;217.000;1;2;0
22;12;14;36;168.600;1;2;0
22;12;18;24;180.900;1;1;0
22;12;19;23;218.100;1;2;0
23;12;09;00;122.000;1;1;0
23;12;09;54;111.600;1;1;0
23;12;18;08;135.600;1;1;0
24;12;07;07;220.300;1;2;0
24;12;20;48;272.800;1;2;0
25;12;02;09;164.450;1;1;0
25;12;02;54;116.500;1;2;0
26;12;17;19;187.300;1;1;0
27;12;01;53;57.600;1;1;0
27;12;09;06;23.000;1;2;0
27;12;12;19;181.900;1;1;0
27;12;15;24;229.900;1;2;1
27;12;21;16;163.000;1;1;0
29;12;10;20;240.750;1;1;1
29;12;20;01;207.500;1;1;0
29;12;21;50;266.600;1;2;0
30;12;03;22;10.100;1;1;0
30;12;13;55;145.800;1;2;0
30;12;15;04;314.000;1;1;0
30;12;17;59;104.400;1;2;0
30;12;18;51;229.800;1;1;0
30;12;19;13;254.500;1;2;0
30;12;21;24;167.000;1;2;0
31;12;07;21;217.800;1;2;0
31;12;07;54;314.500;1;1;0
31;12;08;32;110.000;1;1;0
31;12;10;33;226.400;1;1;0
31;12;14;02;228.000;1;1;0
31;12;14;14;228.000;1;1;0
31;12;15;42;212.400;1;2;0
31;12;18;57;118.700;1;1;0
31;12;20;35;181.800;1;2;0
01;01;02;32;247.570;1;1;0
01;01;05;17;263.550;1;1;0
01;01;21;16;147.200;1;2;0
02;01;02;45;205.300;1;1;0
02;01;07;30;26.400;1;2;0
02;01;10;56;179.300;1;1;0
02;01;22;15;232.200;1;2;0
03;01;14;51;95.500;1;2;0
03;01;18;11;132.900;1;2;0
03;01;18;28;64.800;1;1;0
03;01;20;24;288.000;1;2;0
03;01;20;34;5.300;1;2;0
03;01;22;32;68.600;1;1;0
04;01;08;39;124.100;1;2;0
04;01;12;48;242.100;1;2;0
04;01;20;45;175.100;1;2;0
04;01;23;11;168.500;1;2;0
05;01;00;19;99.100;1;2;0
05;01;03;48;299.800;1;1;0
05;01;23;33;255.200;1;2;1
06;01;10;33;53.500;1;2;0
06;01;17;14;169.600;1;1;0
06;01;17;41;152.000;1;1;0
06;01;18;03;243.800;1;1;1
06;01;18;44;221.300;1;1;1
07;01;00;42;51.200;1;1;0
07;01;00;43;195.100;1;1;0
07;01;02;18;171.100;1;1;0
07;01;04;56;71.500;1;1;0
07;01;09;12;277.000;1;2;0
07;01;12;03;183.800;1;1;0
07;01;22;45;129.800;1;1;0
08;01;00;19;241.000;1;1;1
08;01;08;41;196.000;1;1;0
09;01;13;26;107.000;1;1;0
09;01;15;38;227.900;1;1;0
09;01;17;08;29.900;1;1;0
09;01;20;41;168.600;1;2;0
10;01;01;04;171.000;1;1;0
10;01;13;44;166.200;1;1;0
10;01;14;21;161.900;1;2;0
10;01;19;15;89.500;1;2;0
11;01;02;39;297.900;1;2;0
11;01;14;09;316.600;1;1;1
12;01;18;54;170.200;1;2;0
13;01;07;48;115.700;1;2;0
13;01;13;02;214.600;1;2;0
13;01;14;28;37.000;1;2;1
14;01;04;01;218.500;1;1;0
14;01;13;37;52.000;1;2;0
14;01;17;36;130.400;1;1;0
14;01;22;15;225.300;1;2;0
15;01;01;17;181.500;1;1;0
15;01;01;32;145.300;1;2;0
15;01;05;32;157.700;1;2;0
15;01;07;51;299.900;1;1;0
15;01;11;38;42.450;1;2;0
15;01;12;34;70.900;1;1;0
15;01;19;15;132.500;1;2;0
15;01;23;43;133.900;1;1;0
16;01;02;11;315.620;1;2;0
16;01;05;22;92.000;1;1;0
16;01;10;56;226.600;1;2;0
16;01;14;22;176.300;1;1;0
16;01;15;25;77.000;1;2;0
16;01;23;23;323.500;1;1;0
17;01;01;37;300.650;1;1;0
17;01;04;39;59.950;1;2;0
17;01;07;28;213.300;1;2;0
17;01;11;34;167.500;1;2;0
17;01;17;51;156.200;1;1;0
17;01;18;12;157.000;1;1;0
17;01;19;00;155.350;1;2;0
17;01;23;42;177.700;1;1;0
18;01;01;21;86.950;1;1;1
18;01;14;58;94.870;1;2;0
18;01;15;37;148.000;1;2;0
18;01;16;14;182.600;1;1;0
18;01;18;40;216.400;1;1;0
18;01;20;52;114.100;1;1;0
19;01;08;23;220.100;1;2;0
19;01;13;25;48.900;1;2;0
19;01;15;03;187.000;1;1;0
19;01;16;20;259.700;1;1;1
19;01;17;23;122.000;1;1;0
19;01;17;32;289.700;1;2;0
20;01;00;56;184.000;1;1;0
20;01;06;12;100.600;1;1;0
20;01;13;27;16.600;1;2;0
21;01;03;41;181.200;1;1;0
21;01;15;20;172.400;1;2;0
22;01;02;36;215.100;1;2;0
22;01;02;56;224.300;1;1;0
22;01;10;24;177.350;1;2;0
22;01;11;37;147.000;1;1;0
22;01;12;20;62.700;1;2;0
22;01;16;10;178.100;1;1;0
22;01;17;59;72.000;1;1;0
22;01;21;35;185.600;1;1;0
