data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
13/04/2022;18:09:00;312;Sem vítima;458,320;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
14/04/2022;04:44:00;47;Sem vítima;458,980;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
14/04/2022;08:22:00;100;Sem vítima;512,175;BR-70/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
14/04/2022;09:56:00;131;Sem vítima;687,480;BR-163/MT;Decrescente;Colisão transversal;1;4;0;0;0;0;1
14/04/2022;15:55:00;230;Sem vítima;522,556;BR-364/MT;Crescente;Colisão traseira;1;1;0;0;0;0;1
14/04/2022;17:52:00;259;Sem vítima;8,946;BR-163/MT;Decrescente;Saída de pista;1;2;0;0;0;0;1
15/04/2022;03:51:00;38;Sem vítima;664,356;BR-163/MT;Decrescente;Atropelamento de animal;1;2;0;0;0;0;1
15/04/2022;19:39:00;220;Com vítima;349,734;BR-364/MT;Crescente;Tombamento;1;0;1;0;1;0;2
16/04/2022;22:33:00;281;Sem vítima;364,822;BR-364/MT;Decrescente;Tombamento;1;2;0;0;0;0;1
17/04/2022;09:56:00;113;Sem vítima;590,142;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
17/04/2022;15:38:00;194;Sem vítima;521,558;BR-70/MT;Crescente;Colisão transversal;1;3;0;0;0;0;1
18/04/2022;09:45:00;127;Sem vítima;96,877;BR-163/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
18/04/2022;12:49:00;179;Sem vítima;337,973;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;1;0;0;0;0;1
18/04/2022;14:30:00;206;Sem vítima;516,942;BR-163/MT;Decrescente;Saída de pista;1;2;0;0;0;0;1
18/04/2022;16:32:00;245;Sem vítima;274,796;BR-364/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
18/04/2022;17:02:00;253;Sem vítima;654,426;BR-163/MT;Crescente;Saída de pista;1;2;0;0;0;0;1
18/04/2022;17:22:00;261;Sem vítima;655,913;BR-163/MT;Crescente;Engavetamento;3;3;0;0;0;0;1
18/04/2022;20:24:00;287;Com vítima;527,922;BR-364/MT;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
19/04/2022;05:24:00;35;Com vítima;513,680;BR-70/MT;Crescente;Colisão traseira;2;1;0;0;0;0;1
19/04/2022;07:27:00;67;Sem vítima;832,950;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;3;0;0;0;0;1
19/04/2022;13:30:00;194;Sem vítima;540,773;BR-163/MT;Decrescente;Tombamento;2;2;0;0;0;0;1
19/04/2022;14:07:00;206;Com vítima;834,967;BR-163/MT;Crescente;Atropelamento de pedestre;1;0;1;1;0;0;2
20/04/2022;03:10:00;33;Com vítima;227,697;BR-364/MT;Decrescente;Saída de pista;1;0;0;1;0;0;2
20/04/2022;09:23:00;113;Sem vítima;513,652;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
20/04/2022;14:41:00;217;Sem vítima;834,212;BR-163/MT;Crescente;Engavetamento;1;6;0;0;0;0;1
20/04/2022;14:58:00;227;Sem vítima;541,901;BR-163/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
20/04/2022;15:50:00;244;Sem vítima;648,432;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;3;0;0;0;0;1
21/04/2022;06:58:00;71;Sem vítima;850,788;BR-163/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
21/04/2022;07:33:00;90;Sem vítima;537,552;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;1;5;0;0;0;0;1
21/04/2022;08:06:00;101;Sem vítima;386,731;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
21/04/2022;11:43:00;191;Com vítima;439,446;BR-364/MT;Decrescente;Engavetamento;3;2;0;1;0;0;2
21/04/2022;14:36:00;237;Sem vítima;575,133;BR-364/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
21/04/2022;16:19:00;272;Sem vítima;494,584;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
22/04/2022;08:43:00;89;Sem vítima;502,159;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
22/04/2022;08:55:00;92;Sem vítima;560,180;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;1;0;0;0;0;1
22/04/2022;11:31:00;140;Com vítima;854,465;BR-163/MT;Decrescente;Colisão transversal;1;2;2;0;0;0;1
22/04/2022;15:31:00;200;Sem vítima;834,968;BR-163/MT;Decrescente;Colisão traseira;1;6;0;0;0;0;1
22/04/2022;16:26:00;216;Sem vítima;685,500;BR-163/MT;Crescente;Colisão traseira;1;5;0;0;0;0;1
23/04/2022;05:59:00;49;Sem vítima;817,177;BR-163/MT;Decrescente;Colisão traseira;1;1;0;0;0;0;1
23/04/2022;06:25:00;52;Com vítima;239,211;BR-364/MT;Crescente;Saída de pista;1;2;1;0;0;0;1
23/04/2022;14:32:00;177;Sem vítima;684,395;BR-163/MT;Decrescente;Engavetamento;1;37;0;0;0;0;1
23/04/2022;14:56:00;187;Sem vítima;338,650;BR-364/MT;Decrescente;Colisão traseira;2;3;0;0;0;0;1
24/04/2022;06:46:00;47;Sem vítima;523,894;BR-163/MT;Decrescente;Choque;1;2;0;0;0;0;1
24/04/2022;08:24:00;61;Sem vítima;509,611;BR-364/MT;Crescente;Engavetamento;2;5;0;0;0;0;1
24/04/2022;09:19:00;78;Sem vítima;592,300;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
24/04/2022;09:39:00;81;Sem vítima;545,860;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
24/04/2022;10:07:00;89;Sem vítima;531,670;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
24/04/2022;21:45:00;251;Sem vítima;439,564;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;5;0;0;0;0;1
24/04/2022;21:53:00;252;Sem vítima;479,300;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
25/04/2022;11:24:00;185;Sem vítima;485,754;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;3;0;0;0;0;1
25/04/2022;14:28:00;229;Sem vítima;778,601;BR-163/MT;Crescente;Colisão traseira;2;4;0;0;0;0;1
25/04/2022;15:56:00;269;Sem vítima;592,100;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
25/04/2022;17:56:00;309;Sem vítima;500,636;BR-70/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
25/04/2022;18:26:00;316;Com vítima;331,512;BR-364/MT;Decrescente;Tombamento;1;0;1;0;0;0;1
26/04/2022;07:47:00;80;Sem vítima;522,630;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
26/04/2022;09:03:00;115;Sem vítima;523,473;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
26/04/2022;10:53:00;154;Sem vítima;834,682;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
26/04/2022;14:03:00;196;Sem vítima;831,500;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
26/04/2022;14:09:00;199;Com vítima;523,942;BR-70/MT;Crescente;Colisão lateral no mesmo sentido;1;2;1;0;0;0;1
26/04/2022;14:58:00;218;Sem vítima;530,870;BR-163/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
26/04/2022;20:23:00;305;Sem vítima;544,231;BR-364/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
27/04/2022;16:00:00;222;Sem vítima;521,722;BR-70/MT;Decrescente;Colisão transversal;1;4;0;0;0;0;1
28/04/2022;00:06:00;3;Sem vítima;534,826;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
28/04/2022;08:35:00;80;Sem vítima;747,315;BR-163/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
28/04/2022;08:40:00;83;Sem vítima;522,453;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
28/04/2022;09:41:00;110;Sem vítima;650,211;BR-163/MT;Crescente;Colisão traseira;1;3;0;0;0;0;1
28/04/2022;09:52:00;119;Sem vítima;518,212;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
28/04/2022;14:04:00;190;Com vítima;623,430;BR-163/MT;Crescente;Engavetamento;2;1;1;0;0;0;1
28/04/2022;14:28:00;200;Sem vítima;526,855;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
28/04/2022;15:03:00;213;Sem vítima;474,201;BR-364/MT;Decrescente;Tombamento;2;2;0;0;0;0;1
28/04/2022;15:10:00;217;Sem vítima;625,500;BR-163/MT;Decrescente;Colisão traseira;2;3;0;0;0;0;1
29/04/2022;07:42:00;98;Com vítima;523,330;BR-70/MT;Decrescente;Colisão transversal;1;2;1;0;0;0;1
29/04/2022;09:41:00;145;Sem vítima;664,470;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
29/04/2022;12:46:00;224;Sem vítima;667,866;BR-163/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
29/04/2022;14:44:00;258;Com vítima;347,775;BR-364/MT;Crescente;Tombamento;1;1;1;0;0;0;1
29/04/2022;15:53:00;275;Sem vítima;673,103;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
29/04/2022;21:05:00;353;Com vítima;16,822;BR-163/MT;Decrescente;Tombamento;1;0;1;0;0;0;1
29/04/2022;23:37:00;374;Com vítima;520,462;BR-163/MT;Crescente;Tombamento;1;0;1;0;0;0;1
30/04/2022;13:19:00;166;Sem vítima;545,372;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;12;0;0;0;0;1
30/04/2022;14:55:00;200;Sem vítima;257,799;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
30/04/2022;14:59:00;201;Sem vítima;572,256;BR-163/MT;Crescente;Tombamento;1;1;0;0;0;0;1
30/04/2022;15:56:00;216;Sem vítima;569,616;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
30/04/2022;16:00:00;218;Sem vítima;274,206;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
01/05/2022;00:22:00;2;Com vítima;98,440;BR-163/MT;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
01/05/2022;13:20:00;153;Com vítima;513,833;BR-70/MT;Crescente;Colisão traseira;2;1;0;0;1;0;2
01/05/2022;16:29:00;186;Com vítima;518,406;BR-70/MT;Decrescente;Colisão lateral no mesmo sentido;2;2;0;1;0;0;2
01/05/2022;17:03:00;194;Sem vítima;750,345;BR-163/MT;Crescente;Colisão traseira;1;3;0;0;0;0;1
02/05/2022;12:27:00;172;Com vítima;235,628;BR-364/MT;Crescente;Saída de pista;1;0;0;1;0;0;2
02/05/2022;12:31:00;173;Sem vítima;512,632;BR-70/MT;Crescente;Tombamento;1;1;0;0;0;0;1
02/05/2022;17:47:00;265;Sem vítima;553,158;BR-163/MT;Crescente;Colisão transversal;1;5;0;0;0;0;1
03/05/2022;05:56:00;47;Sem vítima;652,275;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
03/05/2022;08:02:00;93;Sem vítima;655,631;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
03/05/2022;09:18:00;120;Sem vítima;565,506;BR-364/MT;Crescente;Saída de pista;1;2;0;0;0;0;1
03/05/2022;11:06:00;175;Sem vítima;766,789;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
03/05/2022;17:25:00;288;Sem vítima;399,757;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
04/05/2022;00:10:00;4;Sem vítima;329,120;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
04/05/2022;08:14:00;66;Sem vítima;240,601;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
04/05/2022;09:49:00;106;Sem vítima;498,361;BR-70/MT;Decrescente;Engavetamento;3;3;0;0;0;0;1
04/05/2022;11:25:00;132;Sem vítima;513,811;BR-364/MT;Crescente;Saída de pista;1;2;0;0;0;0;1
05/05/2022;06:38:00;51;Sem vítima;349,765;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
05/05/2022;20:12:00;280;Sem vítima;474,689;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
06/05/2022;07:14:00;68;Sem vítima;663,799;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
06/05/2022;13:18:00;195;Sem vítima;497,655;BR-364/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
06/05/2022;13:26:00;197;Sem vítima;347,118;BR-364/MT;Crescente;Colisão traseira;2;3;0;0;0;0;1
06/05/2022;15:21:00;232;Sem vítima;559,676;BR-364/MT;Decrescente;Colisão transversal;2;2;0;0;0;0;1
06/05/2022;15:51:00;239;Com vítima;92,627;BR-163/MT;Crescente;Colisão traseira;1;1;0;1;0;0;2
06/05/2022;19:15:00;326;Sem vítima;396,670;BR-364/MT;Decrescente;Colisão transversal;1;3;0;0;0;0;1
07/05/2022;05:42:00;47;Sem vítima;583,621;BR-163/MT;Crescente;Tombamento;1;1;0;0;0;0;1
07/05/2022;09:27:00;122;Sem vítima;202,756;BR-364/MT;Decrescente;Colisão traseira;1;3;0;0;0;0;1
07/05/2022;14:46:00;219;Sem vítima;105,860;BR-163/MT;Decrescente;Choque;1;1;0;0;0;0;1
07/05/2022;19:21:00;292;Com vítima;570,211;BR-364/MT;Decrescente;Tombamento;1;0;2;0;0;0;1
09/05/2022;01:50:00;19;Sem vítima;119,626;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
09/05/2022;16:06:00;232;Sem vítima;238,910;BR-364/MT;Crescente;Acidentes de outra natureza;2;2;0;0;0;0;1
09/05/2022;18:10:00;261;Sem vítima;784,969;BR-163/MT;Crescente;Acidentes de outra natureza;2;2;0;0;0;0;1
09/05/2022;23:57:00;309;Sem vítima;273,682;BR-364/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
10/05/2022;09:32:00;124;Sem vítima;355,244;BR-364/MT;Crescente;Tombamento;1;1;0;0;0;0;1
10/05/2022;11:13:00;157;Sem vítima;662,206;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
10/05/2022;12:04:00;173;Sem vítima;96,752;BR-163/MT;Crescente;Tombamento;1;0;0;0;0;0;1
10/05/2022;12:30:00;180;Com vítima;227,236;BR-364/MT;Crescente;Tombamento;1;0;1;1;0;0;2
10/05/2022;20:41:00;322;Sem vítima;97,422;BR-163/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
11/05/2022;08:59:00;131;Sem vítima;447,183;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
11/05/2022;11:43:00;216;Sem vítima;119,696;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
11/05/2022;14:12:00;264;Sem vítima;604,939;BR-163/MT;Decrescente;Colisão traseira;1;4;0;0;0;0;1
11/05/2022;16:23:00;300;Sem vítima;753,450;BR-163/MT;Decrescente;Colisão traseira;1;3;0;0;0;0;1
11/05/2022;17:34:00;323;Sem vítima;349,199;BR-364/MT;Crescente;Choque;1;1;0;0;0;0;1
12/05/2022;05:20:00;40;Sem vítima;494,603;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
12/05/2022;06:04:00;45;Sem vítima;214,415;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
12/05/2022;16:02:00;221;Sem vítima;593,559;BR-163/MT;Decrescente;Choque;1;1;0;0;0;0;1
12/05/2022;16:13:00;223;Sem vítima;507,881;BR-70/MT;Decrescente;Acidentes de outra natureza;2;3;0;0;0;0;1
12/05/2022;16:39:00;237;Com vítima;588,594;BR-163/MT;Crescente;Engavetamento;3;9;2;0;1;0;2
12/05/2022;18:18:00;259;Com vítima;227,233;BR-364/MT;Crescente;Saída de pista;1;0;0;1;0;0;2
13/05/2022;07:27:00;65;Sem vítima;509,528;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
13/05/2022;08:57:00;97;Sem vítima;854,204;BR-163/MT;Decrescente;Tombamento;1;2;0;0;0;0;1
15/05/2022;08:24:00;75;Sem vítima;393,594;BR-364/MT;Crescente;Colisão traseira;1;3;0;0;0;0;1
15/05/2022;08:47:00;87;Sem vítima;393,594;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;4;0;0;0;0;1
15/05/2022;18:31:00;237;Sem vítima;743,369;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
16/05/2022;00:48:00;16;Sem vítima;822,701;BR-163/MT;Crescente;Tombamento;1;1;0;0;0;0;1
16/05/2022;12:34:00;148;Sem vítima;278,665;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
16/05/2022;13:18:00;155;Sem vítima;830,351;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
16/05/2022;22:08:00;261;Sem vítima;86,620;BR-163/MT;Crescente;Tombamento;1;2;0;0;0;0;1
17/05/2022;09:36:00;88;Sem vítima;118,340;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
17/05/2022;14:37:00;151;Sem vítima;628,841;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
17/05/2022;17:49:00;192;Sem vítima;267,347;BR-364/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
17/05/2022;18:44:00;209;Sem vítima;201,222;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
18/05/2022;17:04:00;240;Sem vítima;624,213;BR-163/MT;Decrescente;Engavetamento;3;3;0;0;0;0;1
18/05/2022;21:02:00;295;Sem vítima;664,000;BR-163/MT;Crescente;Colisão traseira;1;0;0;0;0;0;1
19/05/2022;08:27:00;120;Sem vítima;561,176;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
19/05/2022;08:34:00;124;Sem vítima;114,446;BR-163/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
19/05/2022;08:48:00;126;Com vítima;834,860;BR-163/MT;Crescente;Colisão traseira;1;2;1;0;0;0;1
19/05/2022;11:08:00;179;Sem vítima;579,132;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
19/05/2022;12:36:00;207;Sem vítima;582,342;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
19/05/2022;15:24:00;266;Sem vítima;492,709;BR-364/MT;Crescente;Engavetamento;3;3;0;0;0;0;1
19/05/2022;16:49:00;292;Com vítima;547,498;BR-364/MT;Decrescente;Capotamento;1;1;1;0;0;0;1
19/05/2022;18:18:00;315;Sem vítima;823,926;BR-163/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
19/05/2022;21:13:00;360;Sem vítima;552,550;BR-163/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
20/05/2022;01:51:00;26;Sem vítima;556,102;BR-364/MT;Crescente;Atropelamento de animal;1;0;0;0;0;0;1
20/05/2022;10:29:00;148;Sem vítima;757,326;BR-163/MT;Decrescente;Engavetamento;3;3;0;0;0;0;1
20/05/2022;13:48:00;210;Sem vítima;388,253;BR-364/MT;Decrescente;Colisão transversal;1;2;0;0;0;0;1
20/05/2022;14:34:00;224;Sem vítima;589,940;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
20/05/2022;16:03:00;257;Sem vítima;523,775;BR-70/MT;Crescente;Colisão transversal;2;2;0;0;0;0;1
21/05/2022;08:08:00;83;Sem vítima;485,317;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
21/05/2022;13:52:00;190;Sem vítima;284,485;BR-364/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
21/05/2022;20:07:00;291;Com vítima;357,880;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;1;0;3;0;0;2
22/05/2022;05:21:00;33;Sem vítima;482,170;BR-364/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
22/05/2022;08:17:00;64;Sem vítima;612,509;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
22/05/2022;09:50:00;95;Sem vítima;574,299;BR-364/MT;Decrescente;Choque;2;2;0;0;0;0;1
22/05/2022;10:29:00;99;Com vítima;485,501;BR-364/MT;Decrescente;Colisão transversal;2;3;0;3;0;0;2
22/05/2022;18:36:00;206;Sem vítima;600,643;BR-163/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
22/05/2022;19:07:00;214;Com vítima;498,100;BR-70/MT;Decrescente;Tombamento;1;0;0;1;1;0;2
23/05/2022;14:26:00;235;Sem vítima;496,576;BR-70/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
24/05/2022;02:55:00;31;Sem vítima;380,470;BR-364/MT;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
24/05/2022;05:55:00;49;Sem vítima;504,765;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
24/05/2022;07:06:00;60;Sem vítima;664,552;BR-163/MT;Decrescente;Colisão traseira;1;3;0;0;0;0;1
24/05/2022;08:02:00;73;Sem vítima;558,311;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
24/05/2022;23:58:00;305;Sem vítima;520,506;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
25/05/2022;12:03:00;140;Sem vítima;518,182;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
25/05/2022;16:12:00;217;Sem vítima;536,443;BR-163/MT;Decrescente;Engavetamento;3;3;0;0;0;0;1
26/05/2022;07:56:00;73;Sem vítima;619,632;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
26/05/2022;10:30:00;131;Sem vítima;586,896;BR-163/MT;Decrescente;Colisão traseira;2;3;0;0;0;0;1
26/05/2022;12:23:00;158;Sem vítima;299,533;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
26/05/2022;18:41:00;280;Sem vítima;502,121;BR-364/MT;Decrescente;Colisão transversal;1;1;0;0;0;0;1
27/05/2022;09:29:00;126;Sem vítima;472,533;BR-364/MT;Crescente;Tombamento;1;1;0;0;0;0;1
27/05/2022;11:50:00;173;Sem vítima;840,192;BR-163/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
27/05/2022;14:16:00;228;Sem vítima;844,576;BR-163/MT;Crescente;Colisão traseira;1;4;0;0;0;0;1
27/05/2022;23:57:00;402;Sem vítima;280,381;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
28/05/2022;02:52:00;30;Sem vítima;582,663;BR-364/MT;Decrescente;Choque;1;1;0;0;0;0;1
28/05/2022;10:45:00;120;Sem vítima;579,752;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
28/05/2022;10:59:00;129;Sem vítima;750,227;BR-163/MT;Decrescente;Atropelamento de pedestre;1;1;0;0;0;0;1
28/05/2022;11:02:00;131;Com vítima;350,283;BR-364/MT;Crescente;Tombamento;1;0;0;1;0;0;2
28/05/2022;14:59:00;191;Com vítima;102,230;BR-163/MT;Crescente;Tombamento;1;0;0;1;0;0;2
29/05/2022;07:27:00;62;Sem vítima;118,996;BR-163/MT;Crescente;Tombamento;1;1;0;0;0;0;1
29/05/2022;07:46:00;67;Com vítima;619,370;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;2;1;0;0;0;1
29/05/2022;09:23:00;93;Sem vítima;348,109;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
29/05/2022;15:48:00;192;Sem vítima;324,100;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
29/05/2022;16:04:00;197;Sem vítima;383,822;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
30/05/2022;10:18:00;126;Sem vítima;346,947;BR-364/MT;Crescente;Colisão traseira;1;4;0;0;0;0;1
30/05/2022;11:38:00;162;Sem vítima;750,646;BR-163/MT;Decrescente;Choque;1;1;0;0;0;0;1
30/05/2022;14:41:00;206;Sem vítima;766,894;BR-163/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
30/05/2022;16:28:00;245;Sem vítima;401,777;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
30/05/2022;18:56:00;285;Sem vítima;555,860;BR-163/MT;Crescente;Tombamento;2;2;0;0;0;0;1
31/05/2022;06:30:00;65;Com vítima;514,130;BR-70/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;1;1;0;0;2
31/05/2022;17:17:00;258;Sem vítima;558,675;BR-163/MT;Crescente;Colisão traseira;1;1;0;0;0;0;1
31/05/2022;21:20:00;318;Sem vítima;600,813;BR-163/MT;Decrescente;Colisão frontal;1;2;0;0;0;0;1
01/06/2022;00:55:00;28;Sem vítima;467,931;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
01/06/2022;06:51:00;72;Sem vítima;273,550;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;0;0;0;0;0;1
01/06/2022;16:40:00;282;Sem vítima;579,309;BR-364/MT;Crescente;Colisão traseira;1;5;0;0;0;0;1
01/06/2022;17:07:00;287;Sem vítima;513,655;BR-70/MT;Crescente;Colisão traseira;1;1;0;0;0;0;1
01/06/2022;18:20:00;306;Sem vítima;535,415;BR-163/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
01/06/2022;20:08:00;328;Sem vítima;347,958;BR-364/MT;Crescente;Colisão traseira;1;1;0;0;0;0;1
02/06/2022;09:19:00;90;Sem vítima;586,789;BR-364/MT;Crescente;Tombamento;1;1;0;0;0;0;1
02/06/2022;10:19:00;118;Sem vítima;587,853;BR-163/MT;Crescente;Colisão traseira;1;3;0;0;0;0;1
02/06/2022;10:24:00;120;Sem vítima;800,919;BR-163/MT;Crescente;Engavetamento;4;3;0;0;0;0;1
02/06/2022;14:59:00;204;Sem vítima;310,191;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
02/06/2022;15:08:00;208;Com vítima;604,387;BR-163/MT;Decrescente;Colisão traseira;2;2;1;0;0;0;1
02/06/2022;15:10:00;210;Com vítima;605,767;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;0;2;0;0;0;1
02/06/2022;21:57:00;297;Sem vítima;621,175;BR-163/MT;Decrescente;Colisão transversal;1;1;0;0;0;0;1
03/06/2022;02:09:00;16;Sem vítima;440,509;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
03/06/2022;10:15:00;138;Sem vítima;621,630;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
03/06/2022;10:46:00;150;Com vítima;505,580;BR-70/MT;Crescente;Saída de pista;1;0;1;0;0;0;1
04/06/2022;12:11:00;160;Com vítima;554,753;BR-163/MT;Decrescente;Colisão traseira;1;2;1;0;0;0;1
04/06/2022;13:21:00;180;Com vítima;277,444;BR-364/MT;Decrescente;Colisão traseira;3;3;0;1;0;0;2
04/06/2022;15:03:00;208;Sem vítima;674,318;BR-163/MT;Crescente;Colisão transversal;1;3;0;0;0;0;1
