data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
24/06/2016;10:59:00;52;sem vítima;4,3;BR-392/RS;Norte;Abalroamento - Transversal;2;3;0;0;0;0;1
14/05/2016;21:01:00;107;sem vítima;4,5;BR-392/RS;Norte;Colisão Traseira;1;2;0;0;0;0;1
05/04/2016;00:05:00;2;sem vítima;419,5;BR-116/RS;Norte;Abalroamento - Sentido Oposto;2;8;0;0;0;0;1
17/06/2016;20:22:00;125;com vítima;5,4;BR-392/RS;Sul;Colisão Frontal;1;3;0;1;1;0;2
24/06/2016;21:32:00;104;sem vítima;5,4;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
04/08/2016;00:57:00;10;com vítima;5,4;BR-392/RS;Norte;Saída de Pista;2;2;0;1;1;1;3
05/02/2016;13:09:00;78;com vítima;6,3;BR-392/RS;Sul;Abalroamento - Mesmo Sentido;1;4;0;1;0;0;2
02/08/2016;02:05:00;24;com vítima;7;BR-392/RS;Sul;Atropelamento de Animal;1;0;1;0;0;0;1
08/07/2016;18:38:00;142;com vítima;427;BR-116/RS;Norte;Colisão Frontal;1;1;0;2;0;1;3
30/08/2016;09:00:00;39;com vítima;7,4;BR-392/RS;Sul;Abalr. Transversal;1;2;1;1;0;0;2
21/06/2016;06:21:00;32;com vítima;7,5;BR-392/RS;Norte;Abalroamento - Transversal;1;1;0;0;3;2;3
18/06/2016;07:29:00;39;com vítima;7,7;BR-392/RS;Norte;Colisão Frontal;1;0;1;1;0;0;2
09/05/2016;07:55:00;46;sem vítima;7,8;BR-392/RS;Norte;Abalroamento - Transversal;1;2;0;0;0;0;1
10/08/2016;12:40:00;112;sem vítima;8,8;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;4;0;0;0;0;1
29/04/2016;19:02:00;121;com vítima;8,9;BR-392/RS;Sul;Colisão Frontal;1;1;0;1;0;0;2
16/03/2016;07:13:00;23;sem vítima;12,2;BR-392/RS;Sul;Atropelamento - Animal;1;2;0;0;0;0;1
28/06/2016;15:10:00;73;sem vítima;13,3;BR-392/RS;Sul;Tombamento;1;4;0;0;0;0;1
19/04/2016;10:16:00;69;com vítima;442;BR-116/RS;Norte;Colisão Traseira;1;5;0;0;1;0;2
10/08/2016;19:28:00;156;sem vítima;14,8;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
31/08/2016;20:02:00;129;sem vítima;17,5;BR-392/RS;Norte;Colisão com Objeto Fixo;2;3;0;0;0;0;1
27/06/2016;16:37:00;95;sem vítima;17,9;BR-392/RS;Norte;Saída de Pista;2;6;0;0;0;0;1
26/06/2016;06:42:00;24;com vítima;451,5;BR-116/RS;Sul;Outros tipos de acidente;1;1;0;1;0;0;2
29/06/2016;17:36:00;97;sem vítima;451,5;BR-116/RS;Norte;Abalroamento - Transversal;1;1;0;0;0;0;1
26/08/2016;22:34:00;150;com vítima;451,7;BR-116/RS;Norte;Abalr. Transversal;1;0;0;0;2;0;2
09/07/2016;21:42:00;113;sem vítima;18,3;BR-392/RS;Norte;Atropelamento - Animal;2;2;0;0;0;0;1
22/04/2016;23:25:00;123;sem vítima;18,8;BR-392/RS;Norte;Abalroamento - Transversal;2;3;0;0;0;0;1
13/03/2016;19:12:00;102;com vítima;19,2;BR-392/RS;Sul;Tombamento;1;1;0;1;0;0;2
20/01/2016;09:36:00;50;com vítima;460,2;BR-116/RS;Norte;Saída de Pista;1;2;1;3;0;0;2
01/05/2016;08:36:00;52;com vítima;21,5;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
07/05/2016;18:33:00;103;com vítima;467,8;BR-116/RS;Norte;Colisão Traseira;1;5;1;0;0;0;1
02/05/2016;06:45:00;21;sem vítima;23,9;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
14/01/2016;07:16:00;23;sem vítima;470,8;BR-116/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
21/04/2016;14:19:00;67;sem vítima;475,5;BR-116/RS;Norte;Colisão Frontal;1;1;0;0;0;0;1
25/01/2016;07:00:00;46;sem vítima;476,5;BR-116/RS;Norte;Colisão Frontal;1;5;0;0;0;0;1
19/02/2016;20:46:00;157;sem vítima;26,5;BR-392/RS;Norte;Atropelamento;1;4;0;0;0;0;1
21/05/2016;19:29:00;111;sem vítima;26,9;BR-392/RS;Sul;Tombamento;1;3;0;0;0;0;1
24/05/2016;02:45:00;20;com vítima;481;BR-116/RS;Sul;Atropelamento;1;4;0;1;0;0;2
30/03/2016;06:55:00;32;sem vítima;28,3;BR-392/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
09/02/2016;20:37:00;142;com vítima;481,8;BR-116/RS;Norte;Abalroamento - Transversal;1;1;1;0;1;0;2
26/07/2016;07:18:00;17;com vítima;482,2;BR-116/RS;Sul;Saída de Pista;1;3;0;1;1;0;2
16/04/2016;05:48:00;18;sem vítima;482,5;BR-116/RS;Sul;Tombamento;1;4;0;0;0;0;1
20/02/2016;22:55:00;129;sem vítima;31,8;BR-392/RS;Sul;Colisão com Objeto Fixo;1;2;0;0;0;0;1
29/07/2016;14:52:00;77;sem vítima;33,8;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
30/04/2016;06:56:00;31;sem vítima;35,8;BR-392/RS;Sul;Colisão Traseira;1;4;0;0;0;0;1
03/03/2016;04:57:00;15;sem vítima;37,8;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
10/03/2016;06:11:00;26;com vítima;39,1;BR-392/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
17/02/2016;14:11:00;86;sem vítima;39,5;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
09/03/2016;23:15:00;151;sem vítima;40;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
08/08/2016;20:26:00;142;com vítima;494,5;BR-116/RS;Sul;Colisão Traseira;1;1;0;2;0;0;2
15/02/2016;03:53:00;18;sem vítima;41,8;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
11/08/2016;08:27:00;31;sem vítima;42,3;BR-392/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
10/06/2016;00:51:00;2;com vítima;42,9;BR-392/RS;Norte;Saída de Pista;1;1;0;0;1;0;2
14/06/2016;00:22:00;3;sem vítima;43,2;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
19/03/2016;23:02:00;128;sem vítima;44;BR-392/RS;Norte;Tombamento;1;4;0;0;0;0;1
15/05/2016;15:25:00;78;sem vítima;44;BR-392/RS;Norte;Saída de Pista;2;4;0;0;0;0;1
15/08/2016;16:16:00;108;sem vítima;44;BR-392/RS;Norte;Saída de Pista;2;5;0;0;0;0;1
02/08/2016;21:30:00;180;com vítima;501,8;BR-116/RS;Sul;Tombamento;2;1;1;0;0;0;1
11/08/2016;19:24:00;134;sem vítima;504,8;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
11/03/2016;18:45:00;123;sem vítima;49,8;BR-392/RS;Norte;Tombamento;2;3;0;0;0;0;1
25/07/2016;10:36:00;44;sem vítima;510,8;BR-116/RS;Sul;Abalroamento - Mesmo Sentido;1;2;0;0;0;0;1
20/07/2016;12:05:00;67;com vítima;511;BR-116/RS;Sul;Colisão Traseira;1;3;1;0;0;0;1
30/01/2016;04:59:00;23;com vítima;54,6;BR-392/RS;Norte;Colisão Traseira;1;2;1;0;0;0;1
12/01/2016;11:14:00;66;com vítima;512,9;BR-116/RS;Norte;Colisão Traseira;1;0;0;1;0;0;2
02/05/2016;07:12:00;25;sem vítima;57,4;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
21/02/2016;06:22:00;15;sem vítima;57,7;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
10/01/2016;20:47:00;131;com vítima;514,3;BR-116/RS;Norte;Colisão Traseira;1;0;0;1;0;0;2
07/03/2016;03:48:00;16;sem vítima;59,8;BR-392/RS;Sul;Colisão com Objeto Fixo;1;2;0;0;0;0;1
09/05/2016;08:06:00;51;sem vítima;61;BR-392/RS;Norte;Tombamento;1;2;0;0;0;0;1
28/04/2016;06:57:00;26;sem vítima;516,2;BR-116/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
25/04/2016;15:09:00;88;sem vítima;61,1;BR-392/RS;Sul;Colisão Frontal;1;2;0;0;0;0;1
06/05/2016;06:37:00;18;com vítima;61,1;BR-392/RS;Sul;Saída de Pista;1;1;0;0;1;1;3
24/07/2016;13:13:00;74;sem vítima;61,1;BR-392/RS;Norte;Saída de Pista;2;3;0;0;0;0;1
16/08/2016;13:15:00;99;sem vítima;61,2;BR-392/RS;Sul;Colisão Traseira;1;4;0;0;0;0;1
28/01/2016;18:10:00;119;com vítima;516,8;BR-116/RS;Sul;Abalroamento - Transversal;3;2;0;1;0;0;2
19/03/2016;19:20:00;108;sem vítima;516,8;BR-116/RS;Norte;Abalroamento - Transversal;1;4;0;0;0;0;1
28/03/2016;19:18:00;115;com vítima;62,1;BR-392/RS;Sul;Abalroamento - Transversal;1;1;0;1;0;0;2
25/07/2016;13:00:00;55;com vítima;517;BR-116/RS;Sul;Colisão Traseira;1;0;0;1;0;0;2
30/08/2016;10:11:00;68;sem vítima;517;BR-116/RS;Sul;Abalr. Transversal;2;3;0;0;0;0;1
03/01/2016;22:48:00;139;sem vítima;518,3;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
14/05/2016;04:46:00;15;sem vítima;65,4;BR-392/RS;Norte;Abalroamento - Transversal;2;3;0;0;0;0;1
06/06/2016;11:09:00;78;com vítima;519,5;BR-116/RS;Norte;Abalroamento - Transversal;1;0;2;0;0;0;1
05/07/2016;16:23:00;86;sem vítima;519,5;BR-116/RS;Sul;Outros tipos de acidente;1;3;0;0;0;0;1
29/06/2016;21:36:00;110;sem vítima;66,7;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
27/06/2016;06:57:00;15;sem vítima;522;BR-116/RS;Sul;Tombamento;1;1;0;0;0;0;1
12/07/2016;22:04:00;134;sem vítima;522;BR-116/RS;Norte;Tombamento;1;2;0;0;0;0;1
17/07/2016;20:11:00;99;com vítima;522;BR-116/RS;Norte;Colisão com Objeto Fixo;1;0;1;0;0;0;1
14/05/2016;17:23:00;85;com vítima;66,9;BR-392/RS;Sul;Abalroamento - Transversal;1;1;1;0;0;0;1
01/04/2016;17:36:00;100;com vítima;522,9;BR-116/RS;Norte;Abalroamento - Transversal;1;1;1;0;0;0;1
09/07/2016;05:08:00;15;sem vítima;523;BR-116/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
25/07/2016;18:23:00;85;sem vítima;523,2;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
13/04/2016;08:35:00;33;com vítima;67,3;BR-392/RS;Norte;Abalroamento - Transversal;1;33;1;0;0;0;1
19/04/2016;06:17:00;32;sem vítima;67,7;BR-392/RS;Norte;Tombamento;1;1;0;0;0;0;1
13/02/2016;06:48:00;23;sem vítima;68,2;BR-392/RS;Sul;Outros tipos de acidente;3;3;0;0;0;0;1
14/07/2016;18:54:00;100;com vítima;523,9;BR-116/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
31/03/2016;09:43:00;50;com vítima;72;BR-392/RS;Norte;Abalroamento - Transversal;1;1;0;2;0;2;3
12/05/2016;19:13:00;103;com vítima;77,3;BR-392/RS;Sul;Abalroamento - Sentido Oposto;1;4;0;1;0;0;2
27/05/2016;14:44:00;70;sem vítima;525;BR-116/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
25/05/2016;07:29:00;27;com vítima;77,7;BR-392/RS;Norte;Saída de Pista;1;1;0;0;1;0;2
02/06/2016;18:55:00;129;sem vítima;525,5;BR-116/RS;Norte;Colisão Traseira;1;2;0;0;0;0;1
06/03/2016;19:53:00;118;com vítima;525,9;BR-116/RS;Sul;Abalroamento - Transversal;1;1;0;1;0;0;2
28/03/2016;18:03:00;108;com vítima;525,9;BR-116/RS;Norte;Colisão Traseira;1;2;0;1;2;2;3
11/04/2016;15:42:00;97;sem vítima;84,5;BR-392/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
01/07/2016;19:53:00;123;com vítima;526,4;BR-116/RS;Sul;Colisão Traseira;1;1;0;2;0;0;2
20/04/2016;17:19:00;107;sem vítima;87,1;BR-392/RS;Norte;Colisão Traseira;1;9;0;0;0;0;1
28/03/2016;11:39:00;59;sem vítima;526,5;BR-116/RS;Sul;Abalroamento - Transversal;1;3;0;0;0;0;1
19/04/2016;04:06:00;25;com vítima;526,5;BR-116/RS;Norte;Tombamento;1;1;0;0;0;1;3
26/07/2016;13:31:00;85;sem vítima;526,5;BR-116/RS;Norte;Abalroamento - Transversal;4;8;0;0;0;0;1
13/03/2016;21:34:00;115;sem vítima;90,1;BR-392/RS;Sul;Tombamento;2;3;0;0;0;0;1
29/07/2016;14:49:00;76;sem vítima;526,8;BR-116/RS;Norte;Abalroamento - Transversal;2;2;0;0;0;0;1
11/05/2016;13:16:00;79;com vítima;93;BR-392/RS;Sul;Tombamento;2;10;9;2;0;0;2
29/01/2016;17:38:00;114;sem vítima;96,4;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
14/03/2016;06:17:00;28;com vítima;98,9;BR-392/RS;Norte;Abalroamento - Sentido Oposto;1;1;1;0;0;0;1
11/04/2016;02:16:00;14;com vítima;529,5;BR-116/RS;Sul;Colisão com Objeto Fixo;1;0;0;0;0;2;3
28/08/2016;23:15:00;105;sem vítima;529,5;BR-116/RS;Sul;Colisão com Objeto Fixo;1;7;0;0;0;0;1
18/08/2016;17:00:00;126;sem vítima;530,1;BR-116/RS;Norte;Abalr. Transversal;2;2;0;0;0;0;1
16/01/2016;12:42:00;75;sem vítima;530,2;BR-116/RS;Sul;Abalroamento - Transversal;2;2;0;0;0;0;1
22/04/2016;13:07:00;57;com vítima;530,2;BR-116/RS;Sul;Abalroamento - Mesmo Sentido;2;1;0;1;0;0;2
09/03/2016;19:38:00;131;com vítima;530,3;BR-116/RS;Norte;Atropelamento - Animal;1;0;1;0;1;0;2
20/03/2016;09:03:00;38;sem vítima;530,9;BR-116/RS;Norte;Abalroamento - Transversal;1;1;0;0;0;0;1
15/05/2016;04:15:00;19;com vítima;106,3;BR-392/RS;Sul;Abalroamento - Sentido Oposto;1;3;0;1;0;0;2
14/02/2016;22:44:00;138;sem vítima;533,7;BR-116/RS;Sul;Tombamento;1;4;0;0;0;0;1
29/05/2016;11:57:00;70;com vítima;537,1;BR-116/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
15/05/2016;09:41:00;46;sem vítima;107,9;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
24/04/2016;09:54:00;41;com vítima;108;BR-392/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
17/01/2016;18:51:00;134;sem vítima;540,9;BR-116/RS;Norte;Colisão Traseira;1;6;0;0;0;0;1
10/01/2016;09:37:00;73;sem vítima;541;BR-116/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;0;0;1
12/03/2016;16:12:00;93;com vítima;110,3;BR-392/RS;Norte;Saída de Pista;1;1;1;0;1;0;2
24/04/2016;05:15:00;19;com vítima;110,6;BR-392/RS;Norte;Abalroamento - Sentido Oposto;1;0;1;0;0;0;1
07/02/2016;05:58:00;40;sem vítima;112,4;BR-392/RS;Norte;Tombamento;1;2;0;0;0;0;1
07/08/2016;20:29:00;90;com vítima;114,5;BR-392/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
02/03/2016;19:35:00;115;sem vítima;555,7;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
05/07/2016;22:39:00;122;sem vítima;555,7;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
06/02/2016;01:22:00;10;sem vítima;116;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;0;0;1
17/02/2016;08:49:00;39;com vítima;116,7;BR-392/RS;Sul;Colisão Traseira;1;1;1;0;0;0;1
06/02/2016;19:08:00;160;sem vítima;558,6;BR-116/RS;Sul;Abalroamento - Mesmo Sentido;1;3;0;0;0;0;1
19/05/2016;09:39:00;47;sem vítima;117,8;BR-392/RS;Sul;Abalroamento - Transversal;3;3;0;0;0;0;1
28/08/2016;18:18:00;85;com vítima;563;BR-116/RS;Sul;Abalr. Transversal;1;1;1;0;0;0;1
10/05/2016;13:59:00;77;sem vítima;563,3;BR-116/RS;Norte;Tombamento;2;2;0;0;0;0;1
08/05/2016;11:05:00;69;com vítima;118;BR-392/RS;Norte;Abalroamento - Transversal;2;2;1;0;0;0;1
04/07/2016;17:54:00;123;sem vítima;118;BR-392/RS;Norte;Abalroamento - Transversal;1;3;0;0;0;0;1
26/03/2016;18:24:00;131;com vítima;564,2;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;1;3
12/01/2016;04:18:00;12;sem vítima;566,4;BR-116/RS;Norte;Atropelamento - Animal;1;3;0;0;0;0;1
25/07/2016;21:12:00;103;sem vítima;568,5;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
11/08/2016;22:37:00;156;sem vítima;119,8;BR-392/RS;Sul;Saída de Pista;1;6;0;0;0;0;1
13/06/2016;02:57:00;17;com vítima;574,5;BR-116/RS;Norte;Atropelamento - Animal;1;2;1;2;0;0;2
08/04/2016;14:53:00;107;com vítima;119,9;BR-392/RS;Sul;Colisão Traseira;1;2;0;1;0;0;2
13/05/2016;10:47:00;69;com vítima;585,6;BR-116/RS;Sul;Colisão Traseira;1;0;3;0;0;0;1
12/05/2016;12:21:00;64;sem vítima;122,8;BR-392/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
16/06/2016;11:52:00;59;sem vítima;123,2;BR-392/RS;Norte;Abalroamento - Transversal;2;3;0;0;0;0;1
02/05/2016;18:36:00;132;sem vítima;123,6;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
05/05/2016;22:10:00;154;com vítima;599;BR-116/RS;Norte;Colisão Frontal;1;5;1;0;0;0;1
18/08/2016;00:35:00;2;sem vítima;132,1;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
23/01/2016;21:43:00;169;com vítima;132,5;BR-392/RS;Norte;Abalroamento - Sentido Oposto;2;2;1;0;0;0;1
02/07/2016;01:25:00;8;com vítima;134;BR-392/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
06/05/2016;10:38:00;62;sem vítima;139,4;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
14/04/2016;20:01:00;169;com vítima;613;BR-116/RS;Sul;Colisão Frontal;3;3;0;0;0;1;3
18/06/2016;11:05:00;64;com vítima;147,8;BR-392/RS;Sul;Tombamento;1;1;0;0;2;0;2
26/08/2016;15:01:00;95;sem vítima;622,3;BR-116/RS;Sul;Saída de Pista;2;5;0;0;0;0;1
16/04/2016;19:43:00;138;sem vítima;622,4;BR-116/RS;Norte;Atropelamento - Animal;2;2;0;0;0;0;1
24/04/2016;23:46:00;134;com vítima;165,3;BR-392/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
05/06/2016;01:14:00;11;sem vítima;177;BR-392/RS;Sul;Saída de Pista;1;34;0;0;0;0;1
18/04/2016;10:29:00;66;sem vítima;180,2;BR-392/RS;Sul;Colisão com Objeto Fixo;1;5;0;0;0;0;1
30/08/2016;18:40:00;131;com vítima;637;BR-116/RS;Norte;Saída de Pista;1;2;0;0;1;0;2
27/05/2016;20:14:00;106;sem vítima;639;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
15/01/2016;08:25:00;46;com vítima;193,7;BR-392/RS;Norte;Tombamento;1;1;0;0;1;0;2
16/04/2016;10:08:00;59;sem vítima;193,9;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
07/07/2016;11:33:00;57;sem vítima;194,1;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
03/07/2016;19:02:00;112;sem vítima;655;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
03/08/2016;07:33:00;19;sem vítima;197,3;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
08/03/2016;18:06:00;114;sem vítima;198,4;BR-392/RS;Sul;Tombamento;1;4;0;0;0;0;1
03/09/2016;01:09:00;7;com vítima;46,2;BR-392/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
05/09/2016;20:50:00;148;sem vítima;72,1;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
11/09/2016;14:32:00;83;sem vítima;449,3;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
14/09/2016;07:44:00;46;sem vítima;418,9;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
14/09/2016;12:39:00;115;com vítima;454,4;BR-116/RS;Sul;Colisão Traseira;2;1;1;0;0;0;1
29/09/2016;00:42:00;3;sem vítima;7,8;BR-392/RS;Norte;Tombamento;2;2;0;0;0;0;1
03/10/2016;08:24:00;39;com vítima;526,5;BR-116/RS;Sul;Colisão Traseira;1;2;0;0;0;1;3
03/10/2016;22:10:00;131;com vítima;519,3;BR-116/RS;Sul;Abalr. Transversal;2;0;0;2;0;0;2
04/10/2016;08:33:00;36;com vítima;656,1;BR-116/RS;Sul;Saída de Pista;1;2;0;2;0;0;2
04/10/2016;15:00:00;108;sem vítima;427;BR-116/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
04/10/2016;18:34:00;130;sem vítima;66,9;BR-392/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
06/10/2016;16:53:00;74;sem vítima;531,9;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
07/10/2016;10:41:00;44;sem vítima;52,4;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
08/10/2016;14:35:00;99;com vítima;400,7;BR-116/RS;Norte;Tombamento;1;1;0;0;1;0;2
16/10/2016;07:13:00;22;com vítima;2,3;BR-392/RS;Sul;Saída de Pista;1;1;2;0;0;0;1
22/10/2016;02:56:00;10;sem vítima;618;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
29/10/2016;19:06:00;123;com vítima;21,9;BR-392/RS;Sul;Capotamento;1;1;0;1;0;0;2
01/11/2016;16:15:00;123;com vítima;99,7;BR-392/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
01/11/2016;18:34:00;141;com vítima;473,2;BR-116/RS;Sul;Colisão Traseira;1;1;1;0;0;0;1
04/11/2016;10:41:00;106;com vítima;510,3;BR-116/RS;Norte;Colisão com Objeto Fixo;1;8;0;1;0;0;2
04/11/2016;23:11:00;180;com vítima;529,5;BR-116/RS;Sul;Capotamento;1;1;0;1;0;0;2
05/11/2016;17:24:00;129;com vítima;511,9;BR-116/RS;Sul;Tombamento;2;1;0;1;0;0;2
06/11/2016;07:11:00;26;com vítima;492;BR-116/RS;Norte;Saída de Pista;1;5;1;0;0;0;1
10/11/2016;12:08:00;86;com vítima;527,2;BR-116/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
11/11/2016;09:07:00;37;sem vítima;12,5;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
14/11/2016;19:12:00;149;sem vítima;9;BR-392/RS;Sul;Outros tipos de acidente;1;5;0;0;0;0;1
14/11/2016;20:28:00;157;sem vítima;521,3;BR-116/RS;Sul;Tombamento;1;1;0;0;0;0;1
16/11/2016;08:03:00;43;com vítima;1,8;BR-392/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
21/11/2016;11:47:00;98;com vítima;519,9;BR-116/RS;Sul;Atropelamento;1;0;0;1;0;0;2
22/11/2016;14:34:00;71;com vítima;572,3;BR-116/RS;Sul;Saída de Pista;2;1;1;0;0;0;1
26/11/2016;00:25:00;2;sem vítima;523,9;BR-116/RS;Sul;Tombamento;2;2;0;0;0;0;1
27/11/2016;12:15:00;48;com vítima;414,5;BR-116/RS;Norte;Saída de Pista;1;1;4;1;0;0;2
04/12/2016;02:10:00;11;sem vítima;643,2;BR-116/RS;Sul;Colisão Frontal;1;1;0;0;0;0;1
08/12/2016;07:30:00;20;com vítima;521,7;BR-116/RS;Sul;Colisão Traseira;1;2;1;0;0;0;1
10/12/2016;21:00:00;157;com vítima;493,6;BR-116/RS;Norte;Abalr. Sentido Oposto;2;1;0;1;0;0;2
13/12/2016;14:37:00;96;com vítima;90,2;BR-392/RS;Norte;Saída de Pista;1;0;0;1;0;0;2
14/12/2016;09:39:00;74;sem vítima;16;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;1;0;0;0;0;1
15/12/2016;09:35:00;53;com vítima;118;BR-392/RS;Norte;Tombamento;1;0;1;0;0;0;1
18/12/2016;12:40:00;84;com vítima;582;BR-116/RS;Sul;Colisão com Objeto Fixo;1;1;1;0;0;0;1
23/12/2016;13:00:00;82;sem vítima;145,5;BR-392/RS;Sul;Saída de Pista;2;3;0;0;0;0;1
24/12/2016;18:49:00;122;com vítima;72,9;BR-392/RS;Sul;Tombamento;1;0;2;0;0;0;1
27/12/2016;02:30:00;15;com vítima;606;BR-116/RS;Norte;Atropelamento de Animal;1;1;1;0;0;0;1
11/11/2021;21:48:00;75;Com vítima;46,000;BR-392/RS;Crescente;Atropelamento de animal;2;1;0;1;0;0;2
02/12/2021;08:09:00;15;Sem vítima;517,000;BR-116/RS;Decrescente;Colisão transversal;1;0;0;0;0;0;1
03/12/2021;00:52:00;3;Com vítima;18,800;BR-392/RS;Crescente;Colisão traseira;1;1;0;0;0;1;3
16/12/2021;20:42:00;71;Com vítima;569,000;BR-116/RS;Crescente;Atropelamento de animal;1;4;0;1;0;0;2
19/12/2021;21:16:00;75;Com vítima;95,000;BR-392/RS;Decrescente;Colisão traseira;1;1;0;0;0;1;3
03/01/2022;10:17:00;38;Sem vítima;184,100;BR-392/RS;Decrescente;Colisão transversal;1;3;0;0;0;0;1
07/01/2022;14:54:00;101;Sem vítima;18,000;BR-392/RS;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
15/01/2022;15:57:00;65;Com vítima;99,500;BR-392/RS;Decrescente;Tombamento;1;0;1;0;0;0;1
18/01/2022;07:34:00;12;Com vítima;450,000;BR-116/RS;Crescente;Colisão traseira;1;1;1;0;0;0;1
26/01/2022;14:00:00;43;Sem vítima;147,100;BR-392/RS;Decrescente;Colisão transversal;2;3;0;0;0;0;1
28/01/2022;08:51:00;22;Sem vítima;526,500;BR-116/RS;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
28/01/2022;23:21:00;76;Sem vítima;22,000;BR-392/RS;Crescente;Colisão lateral no mesmo sentido;1;3;0;0;0;0;1
30/01/2022;05:28:00;3;Com vítima;401,400;BR-116/RS;Decrescente;Atropelamento de animal;1;2;0;1;0;0;2
05/02/2022;01:44:00;3;Com vítima;114,000;BR-392/RS;Crescente;Colisão lateral em sentido contrário;1;1;5;0;0;0;1
07/02/2022;14:33:00;51;Sem vítima;510,300;BR-116/RS;Decrescente;Colisão lateral no mesmo sentido;1;3;0;0;0;0;1
24/02/2022;07:30:00;18;Com vítima;20,100;BR-392/RS;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;1;0;2
25/02/2022;07:06:00;13;Com vítima;73,400;BR-392/RS;Crescente;Colisão traseira;1;1;1;0;0;0;1
14/03/2022;07:20:00;10;Com vítima;526,000;BR-116/RS;Decrescente;Colisão transversal;1;1;0;1;0;0;2
23/03/2022;15:07:00;41;Com vítima;18,200;BR-392/RS;Crescente;Colisão lateral no mesmo sentido;1;3;0;0;1;1;3
02/04/2022;00:04:00;1;Com vítima;447,000;BR-116/RS;Crescente;Saída de pista;1;0;1;0;0;0;1
