data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
25/07/2022;07:17:00;81;Com vítima;540,100;BR-40/MG;Decrescente;Tombamento;1;0;1;0;0;0;1
25/07/2022;19:24:00;248;Com vítima;729,050;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
28/07/2022;16:50:00;183;Sem vítima;669,100;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
01/08/2022;09:33:00;104;Sem vítima;524,700;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
01/08/2022;10:53:00;128;Sem vítima;531,200;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
02/08/2022;16:39:00;193;Sem vítima;729,030;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
02/08/2022;17:33:00;202;Sem vítima;554,100;BR-40/MG;Crescente;Acidentes de outra natureza;1;0;0;0;0;0;1
03/08/2022;08:46:48;74;Sem vítima;213,300;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
03/08/2022;09:57:13;88;Com vítima;727,050;BR-40/MG;Decrescente;Choque;1;0;1;0;0;0;1
04/08/2022;15:51:00;182;Com vítima;2,990;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;1;3
05/08/2022;02:45:32;28;Sem vítima;509,950;BR-40/MG;Decrescente;Atropelamento de animal;1;0;0;0;0;0;1
05/08/2022;13:26:00;165;Sem vítima;602,150;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
06/08/2022;14:56:00;131;Sem vítima;9,600;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
08/08/2022;07:33:00;66;Com vítima;623,100;BR-40/MG;Crescente;Engavetamento;1;1;0;0;0;0;1
08/08/2022;14:20:00;184;Com vítima;416,200;BR-40/MG;Decrescente;Colisão frontal;1;0;0;1;0;0;2
08/08/2022;21:28:14;278;Sem vítima;684,150;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
09/08/2022;16:30:00;204;Sem vítima;509,100;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
10/08/2022;15:11:51;192;Sem vítima;739,150;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
11/08/2022;16:28:06;223;Sem vítima;118,800;BR-40/MG;Decrescente;Colisão transversal;1;0;0;0;0;0;1
11/08/2022;20:22:00;274;Com vítima;280,800;BR-40/MG;Decrescente;Tombamento;1;0;1;0;0;0;1
12/08/2022;01:36:00;26;Sem vítima;135,300;BR-40/MG;Crescente;Atropelamento de animal;1;0;0;0;0;0;1
12/08/2022;10:01:00;114;Com vítima;596,500;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
13/08/2022;00:43:00;8;Sem vítima;720,500;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
13/08/2022;03:14:43;21;Sem vítima;616,760;BR-40/MG;Decrescente;Colisão frontal;1;1;0;0;0;0;1
16/08/2022;04:54:00;46;Sem vítima;598,750;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
16/08/2022;15:23:00;174;Sem vítima;517,500;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
16/08/2022;17:19:00;204;Sem vítima;533,600;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
20/08/2022;10:47:00;96;Sem vítima;9,010;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
25/08/2022;11:34:05;146;Sem vítima;606,500;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
26/08/2022;11:29:00;123;Com vítima;699,400;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
26/08/2022;22:43:47;305;Sem vítima;461,770;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
29/08/2022;14:11:00;171;Sem vítima;349,500;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
29/08/2022;17:24:44;218;Com vítima;618,400;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
31/08/2022;21:22:00;241;Sem vítima;4,200;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
02/09/2022;07:28:50;74;Sem vítima;355,100;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
02/09/2022;18:30:36;245;Com vítima;546,900;BR-40/MG;Crescente;Tombamento;1;0;0;0;1;0;2
04/09/2022;09:44:00;44;Com vítima;520,050;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
05/09/2022;16:30:00;171;Com vítima;564,100;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
06/09/2022;10:33:38;134;Com vítima;726,500;BR-40/MG;Decrescente;Colisão traseira;1;0;0;1;0;0;2
08/09/2022;15:39:47;189;Sem vítima;518,200;BR-40/MG;Decrescente;Colisão traseira;1;0;0;0;0;0;1
10/09/2022;11:15:00;94;Com vítima;560,240;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
10/09/2022;12:25:00;118;Sem vítima;712,300;BR-40/MG;Decrescente;Choque;1;0;0;0;0;0;1
10/09/2022;15:32:00;153;Sem vítima;92,100;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
11/09/2022;20:12:00;236;Sem vítima;55,010;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
12/09/2022;12:18:00;141;Sem vítima;606,800;BR-40/MG;Crescente;Colisão transversal;1;0;0;0;0;0;1
12/09/2022;16:18:00;210;Com vítima;678,400;BR-40/MG;Decrescente;Choque;1;0;1;0;0;0;1
13/09/2022;12:01:00;131;Sem vítima;63,010;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
14/09/2022;11:52:00;145;Sem vítima;529,920;BR-40/MG;Crescente;Engavetamento;1;1;0;0;0;0;1
15/09/2022;05:38:55;57;Sem vítima;427,500;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
15/09/2022;13:28:00;160;Sem vítima;550,300;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
15/09/2022;16:39:00;214;Com vítima;299,800;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
16/09/2022;11:10:00;126;Com vítima;661,150;BR-40/MG;Crescente;Colisão frontal;1;1;0;0;0;0;1
16/09/2022;13:43:27;157;Sem vítima;531,100;BR-40/MG;Crescente;Engavetamento;1;1;0;0;0;0;1
16/09/2022;19:11:18;242;Sem vítima;506,300;BR-40/MG;Decrescente;Choque;1;0;0;0;0;0;1
17/09/2022;02:31:00;12;Sem vítima;220,200;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
18/09/2022;16:19:00;137;Com vítima;159,850;BR-40/MG;Decrescente;Colisão frontal;1;0;1;0;0;0;1
20/09/2022;21:52:00;239;Sem vítima;580,100;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
22/09/2022;04:22:00;64;Sem vítima;641,380;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
22/09/2022;06:54:49;93;Sem vítima;510,600;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
22/09/2022;12:15:00;182;Com vítima;537,040;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
22/09/2022;17:47:00;267;Sem vítima;752,220;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
22/09/2022;20:56:00;313;Sem vítima;490,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
24/09/2022;10:49:50;72;Sem vítima;749,150;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
24/09/2022;19:02:00;166;Sem vítima;703,300;BR-40/MG;Decrescente;Atropelamento de animal;1;0;0;0;0;0;1
26/09/2022;12:41:00;161;Sem vítima;86,100;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
26/09/2022;20:39:00;286;Com vítima;756,800;BR-40/MG;Decrescente;Colisão frontal;1;0;1;0;0;0;1
27/09/2022;09:55:00;114;Com vítima;592,600;BR-40/MG;Crescente;Choque;1;0;1;0;0;0;1
27/09/2022;10:45:29;135;Sem vítima;280,700;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
27/09/2022;11:45:48;147;Sem vítima;504,500;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
27/09/2022;23:54:58;287;Sem vítima;508,900;BR-40/MG;Decrescente;Atropelamento de animal;1;1;0;0;0;0;1
28/09/2022;10:08:00;138;Sem vítima;536,400;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
29/09/2022;19:51:30;232;Sem vítima;625,100;BR-40/MG;Crescente;Colisão traseira;1;0;0;0;0;0;1
30/09/2022;04:39:00;68;Com vítima;613,900;BR-40/MG;Decrescente;Colisão frontal;1;0;0;1;0;0;2
01/10/2022;18:45:00;225;Sem vítima;107,250;BR-40/MG;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
03/10/2022;10:44:00;123;Com vítima;603,870;BR-40/MG;Decrescente;Colisão transversal;1;1;0;0;0;0;1
03/10/2022;11:37:00;135;Sem vítima;46,100;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
03/10/2022;21:03:01;237;Sem vítima;771,137;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
04/10/2022;16:28:00;185;Com vítima;113,800;BR-40/MG;Crescente;Choque;1;0;0;1;0;0;2
05/10/2022;00:22:00;8;Sem vítima;448,150;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
06/10/2022;17:04:08;257;Sem vítima;455,500;BR-40/MG;Crescente;Choque;1;0;0;0;0;0;1
07/10/2022;01:39:00;24;Com vítima;608,100;BR-40/MG;Crescente;Colisão traseira;1;0;1;0;0;0;1
07/10/2022;10:52:00;124;Sem vítima;757,800;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
07/10/2022;20:36:48;267;Com vítima;473,450;BR-40/MG;Decrescente;Choque;1;0;0;1;0;0;2
07/10/2022;21:05:59;274;Sem vítima;512,550;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
08/10/2022;00:46:00;10;Sem vítima;463,800;BR-40/MG;Crescente;Colisão traseira;1;0;0;0;0;0;1
08/10/2022;03:56:59;27;Sem vítima;602,800;BR-40/MG;Decrescente;Colisão transversal;1;0;0;0;0;0;1
10/10/2022;08:03:19;93;Sem vítima;521,950;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
11/10/2022;03:26:00;51;Com vítima;326,900;BR-40/MG;Decrescente;Colisão traseira;1;0;1;0;0;0;1
11/10/2022;13:03:00;146;Sem vítima;517,400;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
12/10/2022;03:37:28;36;Com vítima;687,600;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
12/10/2022;09:49:00;107;Sem vítima;506,300;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
14/10/2022;03:50:02;30;Sem vítima;518,850;BR-40/MG;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
14/10/2022;12:16:00;97;Sem vítima;525,600;BR-40/MG;Crescente;Acidentes de outra natureza;1;0;0;0;0;0;1
14/10/2022;12:35:00;104;Com vítima;2,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
14/10/2022;13:19:00;113;Sem vítima;61,500;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
14/10/2022;16:50:00;187;Sem vítima;538,200;BR-40/MG;Crescente;Acidentes de outra natureza;1;0;0;0;0;0;1
15/10/2022;09:33:00;104;Sem vítima;75,500;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
19/10/2022;00:38:32;10;Sem vítima;101,100;BR-40/MG;Decrescente;Atropelamento de animal;1;0;0;0;0;0;1
19/10/2022;07:26:18;82;Com vítima;612,800;BR-40/MG;Decrescente;Colisão frontal;1;0;0;0;0;1;3
20/10/2022;06:38:00;75;Sem vítima;611,630;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
20/10/2022;16:00:00;222;Com vítima;474,100;BR-40/MG;Decrescente;Tombamento;1;0;0;1;0;0;2
21/10/2022;10:45:00;142;Sem vítima;580,300;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
23/10/2022;02:59:46;12;Sem vítima;13,250;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
24/10/2022;04:14:14;45;Sem vítima;281,200;BR-40/MG;Decrescente;Atropelamento de animal;1;0;0;0;0;0;1
24/10/2022;13:34:00;191;Sem vítima;544,350;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
24/10/2022;13:55:33;198;Sem vítima;462,100;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
24/10/2022;21:36:00;307;Sem vítima;584,150;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
25/10/2022;16:30:45;210;Sem vítima;587,112;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
27/10/2022;07:08:00;83;Sem vítima;143,200;BR-40/MG;Crescente;Colisão frontal;1;1;0;0;0;0;1
27/10/2022;10:34:00;147;Com vítima;699,100;BR-40/MG;Crescente;Acidentes de outra natureza;1;0;0;0;0;1;3
28/10/2022;09:25:00;140;Com vítima;541,100;BR-40/MG;Crescente;Colisão traseira;1;0;1;0;0;0;1
29/10/2022;00:06:07;1;Com vítima;739,700;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
29/10/2022;02:11:42;13;Sem vítima;500,312;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
30/10/2022;21:18:00;228;Sem vítima;464,250;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
31/10/2022;14:10:00;156;Sem vítima;663,400;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
31/10/2022;14:15:00;160;Sem vítima;522,500;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
01/11/2022;01:50:00;5;Sem vítima;144,200;BR-40/MG;Crescente;Atropelamento de animal;1;0;0;0;0;0;1
02/11/2022;03:35:00;14;Sem vítima;389,500;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
02/11/2022;08:48:22;103;Sem vítima;451,335;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
02/11/2022;09:30:37;110;Sem vítima;462,200;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
02/11/2022;10:00:00;114;Com vítima;741,260;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
02/11/2022;13:47:57;149;Com vítima;764,250;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
03/11/2022;02:08:00;22;Sem vítima;450,500;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
04/11/2022;16:47:00;167;Com vítima;609,500;BR-40/MG;Crescente;Colisão transversal;1;0;1;0;0;0;1
05/11/2022;11:01:00;85;Sem vítima;270,600;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
06/11/2022;14:48:00;122;Sem vítima;80,100;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
09/11/2022;15:45:00;217;Sem vítima;589,200;BR-40/MG;Crescente;Colisão frontal;1;1;0;0;0;0;1
10/11/2022;01:51:00;67;Sem vítima;588,100;BR-40/MG;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
12/11/2022;05:44:19;52;Sem vítima;648,500;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
12/11/2022;19:07:10;226;Com vítima;731,500;BR-40/MG;Decrescente;Choque;1;0;0;0;1;0;2
13/11/2022;23:48:26;230;Sem vítima;474,200;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
15/11/2022;14:01:00;182;Sem vítima;245,100;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
15/11/2022;20:44:00;279;Sem vítima;729,650;BR-40/MG;Decrescente;Engavetamento;1;1;0;0;0;0;1
20/11/2022;10:58:00;56;Com vítima;593,300;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
21/11/2022;10:41:00;114;Sem vítima;568,500;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
23/11/2022;12:00:00;159;Sem vítima;8,200;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
23/11/2022;12:19:41;164;Sem vítima;600,800;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
23/11/2022;21:40:00;286;Sem vítima;98,050;BR-40/MG;Decrescente;Atropelamento de animal;1;1;0;0;0;0;1
24/11/2022;08:10:00;106;Sem vítima;84,300;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
24/11/2022;11:21:52;164;Sem vítima;518,600;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
24/11/2022;23:35:51;281;Com vítima;735,150;BR-40/MG;Decrescente;Colisão frontal;1;1;0;0;0;0;1
25/11/2022;14:25:00;208;Com vítima;95,800;BR-40/MG;Decrescente;Colisão transversal;1;1;0;0;0;0;1
26/11/2022;11:30:34;101;Sem vítima;145,100;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
26/11/2022;12:52:01;118;Sem vítima;532,392;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
26/11/2022;14:48:53;139;Sem vítima;592,900;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
27/11/2022;00:41:00;5;Com vítima;447,900;BR-40/MG;Decrescente;Choque;1;0;1;0;0;0;1
28/11/2022;07:24:00;77;Sem vítima;490,100;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
28/11/2022;18:45:00;237;Sem vítima;49,020;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
28/11/2022;23:36:46;281;Com vítima;525,300;BR-40/MG;Decrescente;Colisão traseira;1;0;1;0;0;0;1
29/11/2022;05:34:55;62;Sem vítima;754,800;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
29/11/2022;17:11:00;214;Com vítima;711,250;BR-40/MG;Decrescente;Choque;1;0;0;0;1;0;2
29/11/2022;20:57:00;269;Com vítima;327,400;BR-40/MG;Decrescente;Colisão traseira;1;0;0;1;0;0;2
30/11/2022;08:34:33;81;Sem vítima;491,350;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
01/12/2022;01:42:00;24;Sem vítima;247,800;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
01/12/2022;04:57:09;62;Com vítima;521,080;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
02/12/2022;18:59:35;264;Sem vítima;764,190;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
02/12/2022;19:51:00;277;Com vítima;463,500;BR-40/MG;Decrescente;Tombamento;1;0;1;0;0;0;1
04/12/2022;13:57:00;86;Sem vítima;341,250;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
05/12/2022;14:52:00;183;Com vítima;438,500;BR-40/MG;Decrescente;Capotamento;1;0;1;0;0;0;1
06/12/2022;14:00:19;166;Sem vítima;592,100;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
06/12/2022;17:21:38;213;Sem vítima;567,700;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
06/12/2022;22:47:00;260;Sem vítima;505,300;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
08/12/2022;06:50:00;79;Sem vítima;752,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
09/12/2022;00:42:00;34;Sem vítima;526,400;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
12/12/2022;03:48:00;56;Sem vítima;421,400;BR-40/MG;Crescente;Colisão frontal;1;1;0;0;0;0;1
12/12/2022;10:35:00;143;Sem vítima;577,200;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
13/12/2022;21:31:01;279;Sem vítima;622,500;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
14/12/2022;08:57:00;97;Sem vítima;512,800;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
14/12/2022;18:11:00;197;Sem vítima;199,250;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
15/12/2022;17:50:00;223;Com vítima;591,900;BR-40/MG;Crescente;Colisão traseira;1;0;0;1;0;0;2
17/12/2022;10:47:00;103;Sem vítima;246,300;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
18/12/2022;05:07:59;23;Sem vítima;496,300;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
19/12/2022;04:38:23;54;Sem vítima;682,100;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
19/12/2022;06:36:00;60;Com vítima;474,205;BR-40/MG;Crescente;Tombamento;1;0;0;1;0;0;2
20/12/2022;05:21:00;70;Sem vítima;455,100;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
20/12/2022;21:48:06;300;Sem vítima;590,520;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
21/12/2022;20:31:00;297;Sem vítima;459,980;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
22/12/2022;20:29:00;308;Sem vítima;661,200;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
24/12/2022;07:22:00;35;Sem vítima;658,500;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
25/12/2022;10:26:41;60;Sem vítima;677,500;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
27/12/2022;09:19:19;124;Com vítima;696,600;BR-40/MG;Decrescente;Tombamento;1;0;1;0;0;0;1
27/12/2022;10:47:45;152;Sem vítima;604,300;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
28/12/2022;23:56:00;329;Sem vítima;521,350;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
30/12/2022;12:17:00;144;Sem vítima;444,300;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
06/01/2023;10:06:21;170;Sem vítima;528,100;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
06/01/2023;14:39:10;243;Com vítima;210,900;BR-40/MG;Crescente;Colisão frontal;1;0;0;0;0;1;3
06/01/2023;16:20:00;271;Com vítima;640,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;1;0;0;0;1
07/01/2023;21:16:00;309;Sem vítima;142,150;BR-40/MG;Decrescente;Colisão frontal;1;1;0;0;0;0;1
09/01/2023;18:44:00;316;Sem vítima;718,600;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
10/01/2023;08:44:00;140;Sem vítima;588,800;BR-40/MG;Crescente;Engavetamento;1;1;0;0;0;0;1
12/01/2023;06:38:00;107;Sem vítima;59,500;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
12/01/2023;10:54:00;183;Sem vítima;513,300;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
12/01/2023;22:50:00;352;Sem vítima;496,350;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
13/01/2023;11:23:00;141;Sem vítima;246,100;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
13/01/2023;20:58:00;312;Sem vítima;688,500;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
14/01/2023;10:06:00;89;Sem vítima;736,200;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
16/01/2023;11:00:00;140;Com vítima;564,422;BR-40/MG;Decrescente;Colisão frontal;1;0;0;1;0;0;2
16/01/2023;11:51:00;146;Sem vítima;534,219;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
20/01/2023;05:38:00;59;Com vítima;112,940;BR-40/MG;Crescente;Tombamento;1;0;0;1;0;0;2
20/01/2023;12:13:40;146;Sem vítima;47,100;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
20/01/2023;18:09:47;250;Sem vítima;736,900;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
21/01/2023;13:37:00;128;Sem vítima;522,100;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
22/01/2023;09:40:46;69;Com vítima;553,050;BR-40/MG;Decrescente;Choque;1;0;0;1;0;0;2
22/01/2023;16:22:59;182;Sem vítima;593,500;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
23/01/2023;05:05:00;71;Sem vítima;609,800;BR-40/MG;Crescente;Acidentes de outra natureza;1;1;0;0;0;0;1
23/01/2023;19:24:00;285;Sem vítima;764,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
23/01/2023;22:46:52;324;Com vítima;554,100;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;0;1;0;0;2
25/01/2023;13:25:00;215;Sem vítima;2,700;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
25/01/2023;21:25:00;338;Sem vítima;479,400;BR-40/MG;Decrescente;Colisão traseira;1;1;0;0;0;0;1
26/01/2023;18:25:00;252;Com vítima;769,400;BR-40/MG;Crescente;Tombamento;1;0;1;0;0;0;1
28/01/2023;00:44:44;15;Sem vítima;277,750;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
29/01/2023;21:35:20;210;Sem vítima;503,930;BR-40/MG;Crescente;Choque;1;1;0;0;0;0;1
01/02/2023;22:31:00;276;Sem vítima;442,100;BR-40/MG;Crescente;Colisão traseira;1;1;0;0;0;0;1
02/02/2023;05:14:17;65;Sem vítima;496,050;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
04/02/2023;07:27:00;63;Sem vítima;660,950;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
05/02/2023;01:47:38;10;Com vítima;593,140;BR-40/MG;Decrescente;Choque;1;0;1;0;0;0;1
05/02/2023;15:33:50;131;Sem vítima;453,001;BR-40/MG;Decrescente;Colisão transversal;1;1;0;0;0;0;1
06/02/2023;11:26:00;149;Sem vítima;8,100;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;0;0;0;0;1
14/02/2023;13:31:12;163;Com vítima;674,200;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
15/02/2023;06:24:00;74;Sem vítima;577,000;BR-40/MG;Decrescente;Colisão traseira;1;0;0;0;0;0;1
15/02/2023;09:55:00;144;Sem vítima;598,010;BR-40/MG;Crescente;Engavetamento;1;1;0;0;0;0;1
15/02/2023;10:07:35;146;Sem vítima;543,000;BR-40/MG;Decrescente;Engavetamento;1;0;0;0;0;0;1
15/02/2023;22:31:25;304;Sem vítima;503,810;BR-40/MG;Crescente;Choque;1;0;0;0;0;0;1
16/02/2023;15:09:00;170;Sem vítima;560,000;BR-40/MG;Decrescente;Engavetamento;1;0;0;0;0;0;1
17/02/2023;04:52:19;61;Sem vítima;484,000;BR-40/MG;Crescente;Choque;1;0;0;0;0;0;1
17/02/2023;14:53:09;187;Sem vítima;668,000;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;0;0;0;0;1
17/02/2023;16:26:00;215;Com vítima;468,500;BR-40/MG;Decrescente;Colisão traseira;1;0;0;0;0;0;1
17/02/2023;23:44:00;338;Sem vítima;16,150;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
18/02/2023;02:53:00;50;Sem vítima;583,000;BR-40/MG;Crescente;Choque;1;0;0;0;0;0;1
