data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
14/07/2020;20:54:00;671;sem vítima;205;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
15/07/2020;08:08:00;183;com vítima;323;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;1;1;0;0;0;1
15/07/2020;10:04:00;264;sem vítima;218;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
15/07/2020;11:45:00;325;com vítima;224,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;1;0;0;0;1
15/07/2020;12:23:00;337;com vítima;300,4;BR-116/RJ;Pista Norte;Colisão traseira;1;2;2;0;0;0;1
15/07/2020;14:55:00;397;com vítima;301,4;BR-116/RJ;Pista Sul;Colisão traseira;2;1;1;0;0;0;1
16/07/2020;15:37:00;383;sem vítima;203,9;BR-116/SP;Pista Norte;Abalroamento transversal;1;3;0;0;0;0;1
17/07/2020;14:10:00;378;sem vítima;193,1;BR-116/SP;Pista Sul;Engavetamento;1;5;0;0;0;0;1
17/07/2020;14:16:00;379;com vítima;159,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;3;0;0;0;1;3
17/07/2020;17:04:00;468;sem vítima;112,3;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
17/07/2020;19:50:00;577;sem vítima;197;BR-116/RJ;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
17/07/2020;23:17:00;690;sem vítima;32,5;BR-116/SP;Pista Norte;Outros;1;1;0;0;0;0;1
18/07/2020;08:11:00;126;sem vítima;223,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/07/2020;18:33:00;416;com vítima;180,5;BR-116/RJ;Pista Norte;Colisão traseira;1;2;1;0;0;0;1
18/07/2020;20:20:00;452;sem vítima;131,25;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
19/07/2020;14:29:00;299;sem vítima;217,82;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;3;0;0;0;0;1
20/07/2020;13:33:00;375;sem vítima;200,35;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;3;0;0;0;0;1
21/07/2020;08:39:00;178;sem vítima;285;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
21/07/2020;11:30:00;294;sem vítima;219,3;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
21/07/2020;13:54:00;388;sem vítima;275,25;BR-116/RJ;Pista Sul;Tombamento;2;2;0;0;0;0;1
21/07/2020;14:38:00;416;sem vítima;115;BR-116/SP;Pista Sul;Engavetamento;2;3;0;0;0;0;1
21/07/2020;21:32:00;638;com vítima;227,9;BR-116/SP;Pista Norte;Choque em defensa;1;0;1;0;0;0;1
21/07/2020;22:43:00;661;sem vítima;197,4;BR-116/SP;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
22/07/2020;09:53:00;213;com vítima;152,7;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
22/07/2020;12:54:00;312;sem vítima;72,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
22/07/2020;18:40:00;516;com vítima;204,45;BR-116/RJ;Pista Sul;Colisão traseira;2;1;0;1;0;0;2
23/07/2020;00:05:00;12;sem vítima;229;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
23/07/2020;14:00:00;417;sem vítima;175;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
23/07/2020;16:24:00;527;sem vítima;163,6;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
23/07/2020;16:45:00;543;sem vítima;227,8;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
23/07/2020;18:34:00;600;sem vítima;225;BR-116/SP;Pista Sul;Engavetamento;1;5;0;0;0;0;1
24/07/2020;04:06:00;90;sem vítima;147,7;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
24/07/2020;13:06:00;386;sem vítima;81,6;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
24/07/2020;14:43:00;443;sem vítima;219,4;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
24/07/2020;17:52:00;546;sem vítima;271;BR-116/RJ;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
24/07/2020;22:10:00;668;com vítima;308;BR-116/RJ;Pista Norte;Engavetamento;1;4;1;0;0;0;1
25/07/2020;06:35:00;77;sem vítima;181,2;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
25/07/2020;17:22:00;406;sem vítima;96,1;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
26/07/2020;11:34:00;172;com vítima;316,3;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;4;0;0;1;0;2
26/07/2020;19:24:00;374;sem vítima;310,4;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
27/07/2020;00:47:00;16;com vítima;213,1;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;3;0;0;2
27/07/2020;04:20:00;36;com vítima;103,58;BR-116/SP;Pista Sul;Colisão traseira;1;1;0;1;0;0;2
27/07/2020;13:12:00;327;sem vítima;193,4;BR-116/SP;Pista Sul;Colisão traseira;2;3;0;0;0;0;1
28/07/2020;23:28:00;718;sem vítima;229;BR-116/SP;Pista Norte;Colisão traseira;2;4;0;0;0;0;1
29/07/2020;10:47:00;319;sem vítima;187,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
29/07/2020;14:43:00;437;sem vítima;209,3;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
29/07/2020;17:37:00;527;sem vítima;144,45;BR-116/SP;Pista Norte;Engavetamento;1;3;0;0;0;0;1
29/07/2020;19:48:00;594;sem vítima;180,8;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
29/07/2020;20:00:00;598;sem vítima;107;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
29/07/2020;22:26:00;649;sem vítima;251;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
30/07/2020;01:17:00;26;sem vítima;278,55;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;3;0;0;0;0;1
30/07/2020;03:25:00;50;com vítima;163,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;1;2;0;0;0;1
30/07/2020;05:57:00;74;sem vítima;25,95;BR-116/SP;Pista Sul;Engavetamento;1;5;0;0;0;0;1
30/07/2020;08:01:00;172;sem vítima;179,15;BR-116/RJ;Pista Norte;Engavetamento;1;3;0;0;0;0;1
30/07/2020;09:04:00;222;com vítima;254,8;BR-116/RJ;Pista Norte;Queda de ribanceira;1;0;0;1;0;0;2
30/07/2020;14:44:00;410;sem vítima;220,55;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
30/07/2020;14:55:00;416;sem vítima;246;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
30/07/2020;16:32:00;465;sem vítima;214,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
30/07/2020;17:38:00;490;sem vítima;228;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
30/07/2020;19:33:00;554;sem vítima;201,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
31/07/2020;00:58:00;17;com vítima;86,07;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
31/07/2020;01:24:00;19;com vítima;199,1;BR-116/SP;Pista Sul;Colisão traseira;2;1;1;0;0;0;1
31/07/2020;03:12:00;36;sem vítima;182,7;BR-116/RJ;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
31/07/2020;19:20:00;553;sem vítima;272,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
31/07/2020;19:30:00;560;com vítima;210;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;0;2;0;2
31/07/2020;20:11:00;590;com vítima;146;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
01/08/2020;17:01:00;368;Acidente sem vítima;167,2;BR-116/RJ;Pista Sul;Engavetamento;1;5;0;0;0;0;1
02/08/2020;11:29:00;214;Acidente com vítima;139;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
02/08/2020;12:29:00;237;Acidente sem vítima;225;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
02/08/2020;18:46:00;416;Acidente sem vítima;186,5;BR-116/RJ;Pista Norte;Colisão traseira;1;7;0;0;0;0;1
03/08/2020;03:56:00;67;Acidente sem vítima;163,6;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
03/08/2020;07:58:00;169;Acidente sem vítima;140,3;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
03/08/2020;07:59:00;170;Acidente sem vítima;225,1;BR-116/SP;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
03/08/2020;14:12:00;387;Acidente sem vítima;265;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
04/08/2020;03:18:00;62;Acidente sem vítima;34,32;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
04/08/2020;13:27:00;408;Acidente sem vítima;164;BR-116/RJ;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
04/08/2020;14:16:00;433;Acidente sem vítima;4,5;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
04/08/2020;14:38:00;446;Acidente sem vítima;169,5;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
04/08/2020;15:29:00;468;Acidente com vítima;206,6;BR-116/SP;Pista Sul;Choque em objeto fixo;1;2;1;0;0;0;1
05/08/2020;00:39:00;19;Acidente com vítima;244,9;BR-116/RJ;Pista Norte;Capotamento;1;0;1;2;0;0;2
05/08/2020;03:38:00;43;Acidente com vítima;299,5;BR-116/RJ;Pista Norte;Colisão traseira;2;1;0;1;0;0;2
05/08/2020;07:06:00;128;Acidente com vítima;304,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
05/08/2020;07:54:00;171;Acidente sem vítima;165,55;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
05/08/2020;08:44:00;217;Acidente sem vítima;221,25;BR-116/RJ;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
05/08/2020;10:43:00;308;Acidente sem vítima;210,7;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
05/08/2020;11:56:00;348;Acidente sem vítima;223;BR-116/RJ;Pista Norte;Choque Talude;1;1;0;0;0;0;1
05/08/2020;15:46:00;538;Acidente sem vítima;165,9;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
05/08/2020;16:35:00;574;Acidente sem vítima;170,5;BR-116/SP;Pista Norte;Engavetamento;2;3;0;0;0;0;1
05/08/2020;17:31:00;594;Acidente sem vítima;168,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
06/08/2020;04:42:00;83;Acidente sem vítima;166,7;BR-116/SP;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
06/08/2020;08:16:00;204;Acidente com vítima;308,69;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;44;1;0;0;0;1
06/08/2020;10:27:00;312;Acidente sem vítima;229,5;BR-116/SP;Pista Sul;Engavetamento;4;5;0;0;0;0;1
06/08/2020;11:51:00;356;Acidente sem vítima;301,4;BR-116/RJ;Pista Sul;Colisão traseira;3;3;0;0;0;0;1
12/08/2020;08:29:00;210;Acidente sem vítima;28,45;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
17/08/2020;23:33:00;668;Acidente sem vítima;58,45;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
07/08/2020;05:40:00;73;Acidente sem vítima;188,7;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
07/08/2020;05:43:00;75;Acidente com vítima;245,18;BR-116/RJ;Pista Norte;Engavetamento;3;3;1;3;0;0;2
07/08/2020;07:10:00;119;Acidente sem vítima;199,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
07/08/2020;07:54:00;162;Acidente com vítima;213,9;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;0;0;0;1;0;2
07/08/2020;08:52:00;209;Acidente com vítima;214,4;BR-116/SP;Pista Norte;Engavetamento;1;8;2;0;0;0;1
07/08/2020;09:27:00;245;Acidente sem vítima;214,5;BR-116/RJ;Pista Norte;Queda de ribanceira;1;1;0;0;0;0;1
07/08/2020;09:43:00;260;Acidente sem vítima;207,3;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
07/08/2020;11:54:00;340;Acidente sem vítima;233,9;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
07/08/2020;13:41:00;404;Acidente sem vítima;200,9;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
07/08/2020;17:18:00;550;Acidente sem vítima;217,5;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
08/08/2020;04:43:00;83;Acidente sem vítima;164;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
08/08/2020;18:24:00;475;Acidente sem vítima;165,7;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
10/08/2020;06:25:00;82;Acidente sem vítima;228;BR-116/SP;Pista Norte;Engavetamento;1;3;0;0;0;0;1
10/08/2020;06:57:00;111;Acidente com vítima;60,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;1;0;0;0;1
10/08/2020;13:44:00;428;Acidente sem vítima;196,95;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
10/08/2020;16:21:00;532;Acidente com vítima;227,45;BR-116/SP;Pista Norte;Engavetamento;1;2;0;1;0;0;2
10/08/2020;18:15:00;612;Acidente com vítima;228,9;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
10/08/2020;18:28:00;625;Acidente sem vítima;12,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/08/2020;19:18:00;666;Acidente sem vítima;183,3;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
10/08/2020;19:20:00;668;Acidente com vítima;170,9;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
10/08/2020;20:55:00;723;Acidente sem vítima;182;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/08/2020;23:00:00;775;Acidente com vítima;211;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;1;2;0;0;0;1
10/08/2020;23:48:00;786;Acidente sem vítima;124,45;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
11/08/2020;01:30:00;24;Acidente com vítima;328,45;BR-116/RJ;Pista Sul;Tombamento;1;0;0;1;0;0;2
11/08/2020;13:36:00;468;Acidente com vítima;222;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;1;1;0;0;0;1
11/08/2020;14:05:00;488;Acidente com vítima;264;BR-116/RJ;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
11/08/2020;16:58:00;598;Acidente sem vítima;20,75;BR-116/SP;Pista Sul;Tombamento;1;1;0;0;0;0;1
12/08/2020;01:33:00;31;Acidente com vítima;190,1;BR-116/SP;Pista Norte;Choque em defensa;1;30;1;0;0;0;1
12/08/2020;05:32:00;67;Acidente sem vítima;186,15;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
12/08/2020;08:03:00;180;Acidente sem vítima;139,3;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
12/08/2020;08:56:00;243;Acidente sem vítima;65;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
12/08/2020;08:56:00;244;Acidente sem vítima;221,4;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
12/08/2020;12:55:00;385;Acidente sem vítima;53;BR-116/SP;Pista Sul;Tombamento;1;1;0;0;0;0;1
12/08/2020;17:01:00;559;Acidente sem vítima;176,3;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
13/08/2020;07:42:00;168;Acidente sem vítima;180,4;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
13/08/2020;10:45:00;328;Acidente sem vítima;180,8;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
13/08/2020;16:27:00;519;Acidente sem vítima;220,7;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
13/08/2020;17:43:00;558;Acidente com vítima;83,5;BR-116/SP;Pista Sul;Queda de moto;1;2;2;0;0;0;1
14/08/2020;02:44:00;47;Acidente sem vítima;87;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
14/08/2020;04:46:00;65;Acidente sem vítima;315,4;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
15/08/2020;01:06:00;27;Acidente sem vítima;126;BR-116/SP;Pista Norte;Engavetamento;1;10;0;0;0;0;1
15/08/2020;15:47:00;400;Acidente sem vítima;229,2;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
15/08/2020;16:50:00;426;Acidente sem vítima;179;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
15/08/2020;22:06:00;567;Acidente com vítima;201,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;1;0;2
16/08/2020;18:19:00;384;Acidente sem vítima;179,6;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
16/08/2020;23:00:00;499;Acidente sem vítima;188,7;BR-116/RJ;Pista Norte;Queda de ribanceira;1;1;0;0;0;0;1
17/08/2020;06:39:00;113;Acidente sem vítima;121,5;BR-116/SP;Pista Sul;Choque em defensa;2;3;0;0;0;0;1
18/08/2020;01:30:00;18;Atropelamento com morte;208;BR-116/SP;Pista Sul;Atropelamento de pedestre caminhando;1;1;0;0;0;1;3
18/08/2020;05:06:00;62;Acidente sem vítima;226,5;BR-116/SP;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
18/08/2020;10:02:00;269;Acidente sem vítima;252,2;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
18/08/2020;15:39:00;448;Acidente sem vítima;216,2;BR-116/SP;Pista Sul;Colisão traseira;1;32;0;0;0;0;1
19/08/2020;11:37:00;354;Acidente com vítima;37,7;BR-116/SP;Pista Norte;Tombamento;1;0;1;0;0;0;1
19/08/2020;17:06:00;549;Acidente sem vítima;198;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
19/08/2020;17:07:00;552;Acidente sem vítima;223,1;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
19/08/2020;18:36:00;618;Acidente com vítima;38;BR-116/SP;Pista Norte;Engavetamento;1;8;8;4;0;0;2
19/08/2020;19:53:00;659;Acidente sem vítima;179,35;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/08/2020;04:49:00;75;Acidente sem vítima;318,9;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
20/08/2020;08:15:00;189;Acidente sem vítima;17,2;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
20/08/2020;13:54:00;377;Acidente sem vítima;229,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
20/08/2020;17:44:00;506;Acidente sem vítima;280;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
20/08/2020;21:16:00;622;Acidente com vítima;69,5;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;0;1;0;0;0;1
20/08/2020;21:39:00;628;Acidente sem vítima;216,7;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;2;0;0;0;0;1
20/08/2020;23:20:00;663;Acidente sem vítima;179,4;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
21/08/2020;05:26:00;92;Acidente sem vítima;197,2;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/08/2020;06:43:00;129;Acidente sem vítima;197,2;BR-116/RJ;Pista Norte;Choque em objeto na pista;2;3;0;0;0;0;1
21/08/2020;09:57:00;282;Acidente sem vítima;142,2;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
21/08/2020;15:39:00;462;Acidente com vítima;229,9;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;2;3;0;0;0;1
21/08/2020;16:18:00;481;Acidente com vítima;227,6;BR-116/SP;Pista Norte;Engavetamento;1;6;1;0;0;0;1
21/08/2020;16:58:00;501;Acidente sem vítima;136,5;BR-116/SP;Pista Norte;Engavetamento;1;8;0;0;0;0;1
21/08/2020;17:35:00;526;Acidente sem vítima;138,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
21/08/2020;18:34:00;569;Acidente sem vítima;170,6;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
22/08/2020;08:49:00;125;Acidente sem vítima;229,8;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
22/08/2020;10:29:00;179;Acidente sem vítima;86,95;BR-116/SP;Pista Norte;Engavetamento;1;3;0;0;0;0;1
22/08/2020;14:48:00;303;Acidente sem vítima;220,7;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
22/08/2020;17:47:00;386;Acidente sem vítima;15;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
24/08/2020;02:06:00;30;Acidente sem vítima;207,3;BR-116/SP;Pista Sul;Tombamento;1;2;0;0;0;0;1
24/08/2020;08:47:00;207;Acidente sem vítima;135,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
24/08/2020;11:08:00;324;Acidente sem vítima;223,3;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
24/08/2020;14:32:00;447;Acidente sem vítima;231;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
24/08/2020;19:15:00;624;Acidente com vítima;33;BR-116/SP;Pista Norte;Choque em veículo parado na pista;1;2;1;0;0;0;1
25/08/2020;01:33:00;24;Acidente com morte;156,7;BR-116/SP;Pista Norte;Colisão traseira;2;1;0;0;0;1;3
25/08/2020;12:28:00;366;Acidente sem vítima;192,2;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
25/08/2020;17:39:00;571;Acidente com vítima;81,6;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;1;1;0;0;0;1
25/08/2020;18:57:00;626;Acidente com vítima;219,6;BR-116/RJ;Pista Sul;Tombamento;1;0;1;0;0;0;1
25/08/2020;19:04:00;631;Atropelamento com morte;6;BR-116/SP;Pista Sul;Atropelamento de pedestre atravessando;1;1;0;0;1;1;3
26/08/2020;00:11:00;18;Acidente com vítima;30;BR-116/SP;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
26/08/2020;05:15:00;108;Acidente sem vítima;3,98;BR-116/SP;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
26/08/2020;06:26:00;137;Acidente sem vítima;222,4;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
26/08/2020;06:28:00;141;Acidente sem vítima;218,85;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
26/08/2020;07:09:00;177;Acidente com vítima;257;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;3;0;1;0;0;2
26/08/2020;07:34:00;203;Acidente sem vítima;299;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
26/08/2020;07:42:00;212;Acidente com vítima;264,4;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;1;1;0;0;1;0;2
26/08/2020;09:20:00;299;Acidente com vítima;230;BR-116/SP;Pista Sul;Colisão traseira;2;1;0;2;0;0;2
26/08/2020;19:37:00;655;Acidente com vítima;236;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;0;0;1;0;2
26/08/2020;22:12:00;713;Acidente sem vítima;70,3;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
27/08/2020;03:52:00;67;Acidente sem vítima;307,58;BR-116/RJ;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
27/08/2020;04:03:00;69;Acidente sem vítima;303,1;BR-116/RJ;Pista Norte;Colisão traseira;1;32;0;0;0;0;1
27/08/2020;09:04:00;248;Acidente sem vítima;166,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
27/08/2020;10:07:00;303;Acidente com vítima;37,2;BR-116/SP;Pista Sul;Engavetamento;2;54;2;0;0;0;1
27/08/2020;11:34:00;354;Acidente com vítima;211,2;BR-116/RJ;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
27/08/2020;11:55:00;365;Acidente com vítima;315,3;BR-116/RJ;Pista Sul;Tombamento;1;0;1;0;0;0;1
27/08/2020;12:40:00;391;Acidente sem vítima;298,1;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
27/08/2020;14:27:00;449;Acidente sem vítima;35,1;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
27/08/2020;15:32:00;484;Acidente com vítima;291,1;BR-116/RJ;Pista Sul;Colisão traseira;2;1;1;0;0;0;1
27/08/2020;22:09:00;725;Acidente sem vítima;97,55;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
28/08/2020;07:26:00;130;Acidente sem vítima;180,3;BR-116/RJ;Pista Norte;Engavetamento;2;3;0;0;0;0;1
28/08/2020;08:04:00;162;Acidente sem vítima;112,6;BR-116/SP;Pista Norte;Engavetamento;1;6;0;0;0;0;1
28/08/2020;20:31:00;718;Acidente sem vítima;78;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
28/08/2020;22:57:00;778;Acidente sem vítima;224,75;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
29/08/2020;05:01:00;92;Acidente sem vítima;30,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
29/08/2020;06:01:00;102;Acidente sem vítima;136,2;BR-116/SP;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
29/08/2020;08:54:00;171;Acidente sem vítima;184,6;BR-116/RJ;Pista Sul;Queda de ribanceira;1;1;0;0;0;0;1
29/08/2020;11:54:00;275;Acidente sem vítima;122,5;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
29/08/2020;12:54:00;316;Acidente sem vítima;165,2;BR-116/SP;Pista Sul;Engavetamento;1;5;0;0;0;0;1
29/08/2020;15:41:00;412;Acidente com vítima;167;BR-116/RJ;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
30/08/2020;09:50:00;200;Acidente com vítima;110,3;BR-116/SP;Pista Norte;Colisão traseira;1;3;1;0;0;0;1
