id_acidente_tip; dia; mes; total; id_risco
18;10;7;1;2
4;10;7;2;1
127;10;7;1;1
5;11;7;1;1
186;11;7;1;1
4;11;7;1;1
5;11;7;1;1
18;11;7;1;1
5;11;7;1;1
10;12;7;1;1
4;12;7;1;2
11;12;7;1;1
5;12;7;2;1
5;12;7;1;1
5;12;7;1;1
4;12;7;1;1
7;13;7;1;2
18;13;7;1;1
126;13;7;1;1
186;13;7;1;2
11;13;7;1;1
5;13;7;1;1
11;13;7;3;2
18;13;7;2;1
4;14;7;2;1
127;14;7;1;2
5;14;7;1;1
12;14;7;1;3
4;14;7;1;1
126;15;7;1;1
5;15;7;1;1
11;16;7;1;1
5;16;7;1;1
126;16;7;1;1
5;16;7;2;1
113;16;7;1;1
18;17;7;1;1
5;17;7;1;1
18;17;7;1;1
5;17;7;1;1
5;17;7;1;1
4;17;7;1;1
5;17;7;1;1
5;17;7;1;1
113;18;7;1;1
4;18;7;2;1
5;18;7;1;1
127;18;7;2;1
11;18;7;2;1
5;19;7;1;1
127;19;7;1;1
5;19;7;1;1
4;20;7;2;1
124;20;7;2;1
4;20;7;1;1
11;20;7;1;1
5;20;7;1;1
5;20;7;1;1
126;20;7;1;1
113;20;7;1;1
5;20;7;1;1
5;20;7;1;1
5;21;7;1;1
18;21;7;1;1
126;21;7;1;1
5;21;7;1;2
5;22;7;1;1
5;22;7;1;1
4;23;7;1;2
126;23;7;1;1
3;23;7;1;1
4;23;7;1;1
4;23;7;2;2
5;23;7;1;1
126;23;7;2;1
4;24;7;1;1
5;24;7;1;1
4;24;7;1;1
5;25;7;1;1
4;25;7;1;1
5;25;7;1;2
186;25;7;1;1
5;25;7;1;1
126;25;7;1;1
186;25;7;1;1
5;26;7;1;1
113;26;7;1;1
5;26;7;1;1
5;27;7;1;1
10;27;7;3;1
5;27;7;1;1
11;27;7;1;1
127;27;7;1;1
4;27;7;1;1
5;27;7;1;1
126;27;7;1;1
5;27;7;1;1
126;27;7;1;1
4;28;7;1;1
5;28;7;1;2
4;28;7;1;1
5;28;7;1;1
4;28;7;1;1
7;29;7;1;1
124;29;7;1;1
4;29;7;1;2
5;29;7;1;1
113;29;7;1;1
5;30;7;1;1
4;30;7;2;2
252;30;7;1;2
113;30;7;1;2
5;30;7;1;1
11;30;7;4;1
4;30;7;1;1
5;31;7;1;1
5;31;7;1;1
126;31;7;1;1
4;31;7;1;1
12;31;7;1;1
12;31;7;1;1
126;31;7;1;1
4;31;7;1;1
5;31;7;1;1
124;31;7;1;1
18;1;8;1;2
127;1;8;1;2
12;1;8;1;1
18;1;8;4;2
11;1;8;3;1
11;1;8;1;1
12;1;8;1;1
18;2;8;1;1
131;2;8;1;1
13;2;8;2;1
13;2;8;2;1
11;2;8;1;1
131;2;8;1;1
21;2;8;1;1
11;2;8;3;1
21;3;8;1;1
13;3;8;2;1
19;3;8;1;1
13;3;8;1;1
13;3;8;1;1
13;3;8;1;1
131;3;8;2;1
13;3;8;2;1
13;3;8;1;1
13;3;8;1;1
13;3;8;2;1
253;3;8;1;1
253;3;8;1;1
253;3;8;1;1
131;3;8;1;1
131;3;8;1;1
11;3;8;1;1
13;3;8;1;1
13;4;8;1;1
13;6;8;1;1
13;6;8;1;1
131;7;8;2;1
12;7;8;1;1
253;8;8;1;1
131;8;8;1;1
13;8;8;1;3
11;8;8;1;1
13;8;8;2;1
131;8;8;1;1
33;8;8;1;1
12;8;8;1;1
11;8;8;2;1
255;8;8;1;2
13;8;8;2;1
11;8;8;1;1
13;8;8;1;1
113;9;8;1;1
113;9;8;1;1
13;9;8;2;1
13;9;8;2;1
11;9;8;2;1
255;9;8;1;1
131;9;8;1;1
18;9;8;1;1
131;9;8;1;1
18;9;8;1;1
127;10;8;2;1
186;10;8;1;1
13;10;8;2;1
13;10;8;1;1
13;10;8;2;1
131;10;8;1;1
131;10;8;1;1
131;10;8;1;1
131;10;8;1;1
13;11;8;1;3
13;11;8;1;1
18;11;8;1;3
13;11;8;1;1
13;11;8;1;1
13;11;8;1;1
13;13;8;2;1
131;13;8;1;1
131;13;8;1;1
13;13;8;1;1
13;14;8;1;1
12;14;8;1;1
13;14;8;1;1
253;14;8;1;1
13;14;8;1;1
131;14;8;1;1
131;14;8;1;1
131;15;8;1;1
131;15;8;1;1
33;15;8;1;1
131;15;8;1;1
13;15;8;1;1
131;15;8;1;1
113;15;8;1;1
33;16;8;1;1
13;16;8;1;1
252;16;8;1;1
13;16;8;2;1
131;16;8;1;1
113;16;8;2;3
13;17;8;2;1
12;17;8;1;1
252;17;8;1;1
186;17;8;1;1
13;17;8;2;1
11;17;8;2;1
127;17;8;1;1
13;17;8;1;1
13;18;8;2;1
8;19;8;1;2
13;19;8;1;1
13;19;8;1;1
131;19;8;1;1
13;19;8;1;2
13;19;8;1;1
253;20;8;1;1
13;20;8;2;1
252;20;8;1;1
113;20;8;1;1
131;20;8;1;1
252;20;8;1;1
131;20;8;1;1
131;20;8;1;1
131;21;8;1;1
13;21;8;1;1
13;21;8;1;1
18;22;8;1;1
13;22;8;1;1
18;22;8;1;1
131;22;8;1;1
13;23;8;2;1
13;23;8;2;1
131;23;8;1;1
18;23;8;1;1
131;23;8;1;1
13;23;8;2;1
131;23;8;2;1
12;23;8;1;1
13;23;8;1;1
255;24;8;1;2
13;24;8;2;1
13;24;8;2;1
13;24;8;2;1
11;24;8;1;1
13;24;8;1;1
131;24;8;1;1
131;24;8;1;1
18;24;8;1;1
11;24;8;2;1
253;25;8;1;1
131;25;8;1;1
131;25;8;1;1
11;25;8;1;1
12;25;8;1;1
13;25;8;1;1
253;26;8;1;1
18;26;8;1;1
13;26;8;1;1
131;26;8;2;1
131;27;8;1;1
13;27;8;1;2
11;27;8;2;1
113;27;8;2;1
253;27;8;1;2
252;28;8;1;1
13;28;8;1;1
18;28;8;1;2
131;28;8;1;1
13;28;8;1;1
254;29;8;1;1
131;29;8;1;1
33;29;8;1;1
11;29;8;3;1
13;29;8;1;1
13;29;8;1;1
131;29;8;1;1
12;30;8;1;1
252;30;8;1;1
12;30;8;1;1
13;31;8;1;1
13;31;8;1;1
13;31;8;2;1
131;31;8;1;2
13;31;8;1;1
131;31;8;1;1
11;31;8;1;1
4;1;9;1;2
4;1;9;1;1
5;1;9;1;1
4;1;9;1;1
119;2;9;1;1
12;2;9;1;1
126;3;9;1;1
4;3;9;1;1
12;4;9;1;1
4;4;9;2;2
126;4;9;1;1
33;4;9;1;1
12;4;9;1;1
126;4;9;1;1
186;4;9;1;1
12;4;9;1;1
5;4;9;1;1
18;4;9;1;1
5;5;9;1;1
251;5;9;1;3
4;6;9;1;1
4;6;9;1;1
5;6;9;2;1
4;6;9;1;1
11;6;9;1;1
4;7;9;1;1
11;7;9;1;1
4;7;9;1;1
5;7;9;1;1
4;8;9;1;1
5;9;9;2;1
124;9;9;1;1
5;9;9;1;1
4;10;9;1;1
4;10;9;1;1
4;10;9;1;1
5;10;9;1;1
33;10;9;1;3
5;10;9;1;1
4;11;9;1;1
4;11;9;2;2
12;11;9;2;1
4;11;9;1;1
5;11;9;1;1
5;11;9;1;1
113;11;9;1;1
5;12;9;1;1
4;12;9;1;1
11;12;9;2;1
4;12;9;1;1
4;12;9;1;2
4;12;9;2;1
4;12;9;1;2
124;13;9;1;1
126;13;9;1;1
126;13;9;1;1
4;13;9;1;1
5;13;9;1;1
11;13;9;1;1
124;13;9;1;1
5;14;9;1;1
126;14;9;1;1
113;14;9;1;1
4;14;9;1;1
113;14;9;1;1
4;14;9;1;1
4;14;9;1;1
127;14;9;1;1
5;14;9;1;1
11;14;9;1;1
4;14;9;2;1
252;14;9;1;1
4;14;9;1;1
4;15;9;1;1
4;15;9;2;1
12;15;9;1;1
5;15;9;1;1
11;16;9;1;1
4;17;9;1;2
113;17;9;1;1
5;17;9;2;1
4;17;9;1;2
4;17;9;1;1
5;18;9;1;1
5;18;9;1;1
4;18;9;2;1
4;18;9;1;1
126;18;9;1;1
5;18;9;1;1
5;18;9;1;1
4;19;9;1;1
186;19;9;1;1
4;19;9;1;2
5;20;9;1;1
4;20;9;1;1
4;20;9;1;2
124;20;9;1;1
252;21;9;1;1
5;21;9;1;1
5;21;9;1;1
113;21;9;1;1
4;21;9;1;2
4;22;9;2;2
4;22;9;1;1
8;22;9;1;3
18;23;9;1;1
5;23;9;1;1
4;23;9;1;1
11;24;9;2;2
5;24;9;1;1
11;24;9;1;1
4;24;9;1;1
124;24;9;1;1
11;24;9;1;1
4;24;9;1;1
4;24;9;1;1
4;25;9;1;1
12;25;9;1;1
11;25;9;1;1
4;25;9;2;1
124;25;9;1;1
4;25;9;1;1
12;26;9;1;1
10;26;9;1;1
4;26;9;1;1
4;26;9;1;1
4;26;9;1;1
4;26;9;2;1
11;27;9;1;1
12;27;9;1;1
4;27;9;1;1
11;27;9;2;1
5;27;9;1;1
4;28;9;2;1
12;28;9;1;1
7;28;9;2;1
18;28;9;1;1
5;28;9;1;1
5;28;9;1;1
4;28;9;1;1
5;28;9;1;1
124;29;9;1;3
4;29;9;1;1
5;29;9;1;1
12;29;9;1;1
13;1;11;2;1
131;1;11;2;1
11;1;11;3;1
253;1;11;1;1
252;1;11;1;1
13;1;11;2;1
13;1;11;1;1
131;1;11;1;1
131;1;11;1;2
13;1;11;1;1
13;1;11;1;2
131;2;11;1;2
11;2;11;1;2
13;2;11;1;2
252;3;11;1;1
13;3;11;1;1
13;4;11;1;1
13;4;11;1;1
131;4;11;1;1
113;5;11;1;1
254;5;11;1;1
11;5;11;1;1
13;5;11;1;1
131;5;11;1;1
21;5;11;1;1
13;5;11;2;1
13;5;11;2;1
131;6;11;2;1
254;6;11;1;1
12;6;11;1;1
13;6;11;1;1
254;7;11;1;1
13;7;11;2;1
113;7;11;1;1
13;7;11;2;1
253;7;11;1;1
13;7;11;2;1
13;7;11;2;1
131;7;11;1;1
13;7;11;1;1
33;7;11;1;1
13;7;11;2;1
11;7;11;1;1
131;7;11;2;1
254;7;11;2;1
13;7;11;1;1
131;7;11;1;1
12;8;11;1;1
131;8;11;1;1
12;8;11;1;1
11;8;11;1;2
253;8;11;1;1
11;8;11;2;2
13;8;11;2;1
11;8;11;2;1
11;8;11;1;1
131;8;11;2;1
13;8;11;1;1
253;8;11;1;1
33;8;11;1;1
113;8;11;2;1
13;8;11;1;1
186;9;11;1;1
127;9;11;2;1
131;9;11;1;1
131;9;11;1;2
131;9;11;1;1
131;9;11;3;1
11;9;11;1;1
131;9;11;1;1
13;9;11;1;1
253;9;11;1;1
13;9;11;2;1
131;9;11;1;1
113;10;11;1;1
13;10;11;1;1
13;10;11;1;1
131;11;11;1;1
13;11;11;1;2
254;11;11;1;1
131;11;11;1;2
255;11;11;1;2
13;12;11;1;1
18;12;11;1;2
186;12;11;1;1
13;12;11;1;1
11;12;11;1;1
13;12;11;1;1
18;12;11;1;1
254;12;11;1;1
13;12;11;2;1
21;12;11;1;2
13;13;11;2;1
13;13;11;1;1
13;13;11;1;1
131;13;11;1;2
13;13;11;1;1
13;13;11;1;1
131;13;11;1;1
131;13;11;1;1
131;13;11;2;2
131;13;11;1;1
6;14;11;1;1
131;14;11;1;1
131;14;11;1;1
253;14;11;1;1
13;14;11;1;1
11;14;11;1;2
13;14;11;1;1
11;14;11;3;1
131;14;11;1;2
131;14;11;1;1
13;15;11;1;3
13;15;11;1;1
11;15;11;1;1
131;15;11;1;1
13;15;11;1;1
13;15;11;1;1
131;15;11;1;2
131;15;11;1;1
13;15;11;1;1
131;15;11;1;1
11;16;11;3;3
254;16;11;1;1
18;16;11;2;1
13;16;11;2;1
13;16;11;2;1
18;17;11;1;1
253;17;11;2;1
253;17;11;1;1
131;17;11;1;1
13;18;11;1;1
12;18;11;1;1
13;18;11;1;1
18;18;11;1;1
253;19;11;1;1
253;19;11;1;1
13;19;11;1;1
131;19;11;1;1
253;19;11;1;1
131;19;11;1;1
13;19;11;1;1
11;19;11;1;1
13;19;11;2;1
13;19;11;1;1
13;20;11;2;1
18;20;11;1;1
131;20;11;1;1
11;20;11;1;1
12;20;11;1;1
11;20;11;1;1
131;20;11;1;1
19;21;11;1;1
131;21;11;1;1
254;21;11;1;1
11;21;11;1;1
19;21;11;1;1
13;22;11;2;1
8;22;11;1;1
131;22;11;1;1
127;23;11;1;1
13;23;11;2;1
13;23;11;1;1
252;23;11;1;1
12;23;11;1;1
13;23;11;1;1
13;23;11;1;1
13;24;11;1;3
254;24;11;1;1
13;24;11;1;1
13;24;11;1;1
254;24;11;1;1
11;24;11;1;1
13;24;11;1;1
131;24;11;1;1
13;25;11;1;2
13;25;11;1;2
254;25;11;1;1
18;26;11;1;1
11;26;11;3;1
252;27;11;1;1
113;27;11;1;1
131;27;11;1;1
113;27;11;1;1
253;27;11;2;1
131;27;11;1;1
13;27;11;2;1
131;28;11;2;1
113;28;11;1;1
13;28;11;2;1
131;28;11;1;1
18;28;11;1;1
11;28;11;4;2
13;28;11;2;2
252;28;11;1;2
131;28;11;1;1
11;28;11;1;1
13;28;11;1;1
13;28;11;2;1
13;29;11;1;1
13;29;11;2;1
8;29;11;1;2
13;29;11;1;2
13;29;11;1;2
131;29;11;1;1
13;29;11;1;2
127;29;11;2;2
253;29;11;1;1
13;29;11;1;1
13;29;11;1;1
256;29;11;1;3
131;30;11;1;1
131;30;11;1;1
13;30;11;2;1
131;30;11;1;1
11;30;11;1;1
6;30;11;1;1
13;30;11;1;1
13;30;11;2;1
13;30;11;1;1
12;30;11;1;1
13;30;11;1;1
13;30;11;1;1
18;30;11;1;1
18;30;11;1;1
186;1;10;1;1
131;1;10;2;1
13;1;10;1;1
131;1;10;1;2
13;1;10;2;1
113;2;10;1;1
13;2;10;2;1
13;2;10;1;1
13;2;10;1;1
13;2;10;1;1
13;2;10;1;1
6;2;10;1;1
13;2;10;2;1
12;2;10;1;1
13;3;10;1;1
131;3;10;1;1
13;3;10;1;1
13;3;10;1;1
13;3;10;1;1
11;3;10;3;1
13;3;10;1;1
13;3;10;1;1
12;3;10;1;1
131;3;10;1;1
13;3;10;1;1
13;3;10;2;1
13;3;10;1;1
18;3;10;1;1
113;3;10;1;1
12;4;10;1;1
113;4;10;1;1
13;4;10;1;1
11;4;10;2;1
113;4;10;2;1
254;4;10;1;1
13;4;10;2;1
13;4;10;2;1
131;5;10;1;1
113;5;10;1;1
254;5;10;1;1
13;5;10;1;1
131;5;10;1;1
33;5;10;1;2
13;5;10;1;1
13;6;10;1;1
127;6;10;1;1
131;6;10;1;1
131;6;10;1;1
13;7;10;1;1
18;8;10;1;1
253;8;10;2;1
13;8;10;1;1
13;8;10;1;1
13;8;10;2;1
12;9;10;1;1
253;9;10;1;1
13;9;10;1;1
131;9;10;1;1
253;9;10;4;2
131;9;10;1;1
13;9;10;1;1
11;9;10;1;1
13;10;10;2;1
13;10;10;1;1
13;10;10;1;1
13;10;10;1;1
255;10;10;1;1
11;10;10;1;1
254;10;10;1;1
252;10;10;1;2
13;11;10;2;1
21;11;10;1;1
13;11;10;2;2
13;11;10;2;1
11;11;10;2;1
131;12;10;2;1
253;12;10;1;1
13;12;10;1;1
254;13;10;1;1
11;13;10;1;1
12;13;10;1;1
254;13;10;1;1
11;13;10;2;1
131;14;10;1;1
13;15;10;1;1
11;15;10;2;1
253;15;10;1;1
13;15;10;2;1
131;15;10;1;1
127;15;10;1;1
131;16;10;1;1
252;16;10;1;2
13;16;10;1;1
13;16;10;2;1
13;16;10;1;1
12;16;10;1;1
13;17;10;2;1
13;17;10;1;1
13;17;10;2;1
13;17;10;1;1
13;17;10;1;1
13;17;10;1;1
8;17;10;1;1
18;17;10;1;2
13;17;10;2;1
13;17;10;2;2
131;17;10;1;1
13;17;10;2;1
13;18;10;1;1
13;18;10;1;1
13;18;10;2;1
131;18;10;1;1
13;18;10;2;1
12;18;10;1;1
13;18;10;1;1
252;18;10;1;1
254;18;10;1;1
13;18;10;1;1
12;18;10;1;1
131;18;10;1;1
11;18;10;3;1
21;18;10;1;1
127;18;10;1;1
13;19;10;1;2
13;19;10;2;1
18;19;10;1;1
13;19;10;2;1
11;19;10;3;1
33;19;10;1;1
13;19;10;1;1
131;19;10;1;1
131;19;10;1;1
12;20;10;1;1
131;20;10;1;1
131;21;10;1;1
131;21;10;1;1
11;21;10;1;1
11;21;10;1;1
13;21;10;1;1
13;21;10;1;1
253;22;10;1;1
13;22;10;1;1
13;22;10;1;2
13;22;10;1;1
11;22;10;1;1
131;22;10;2;1
13;23;10;1;1
12;23;10;1;1
18;23;10;1;1
12;23;10;1;1
11;23;10;4;1
11;23;10;2;1
131;23;10;1;1
253;23;10;1;1
11;23;10;1;1
11;23;10;2;1
13;23;10;1;1
21;24;10;1;1
13;24;10;2;1
13;24;10;1;1
11;24;10;1;1
18;24;10;1;1
253;24;10;1;1
253;24;10;1;1
12;24;10;1;1
253;24;10;1;1
131;24;10;2;1
131;24;10;1;1
253;24;10;1;1
12;25;10;1;1
12;25;10;1;1
13;25;10;1;1
131;25;10;1;1
13;25;10;1;1
11;26;10;1;1
186;26;10;1;1
11;26;10;2;2
186;26;10;1;1
131;26;10;1;1
18;26;10;1;1
13;26;10;2;1
6;27;10;1;1
131;27;10;1;1
13;27;10;1;1
13;28;10;1;1
11;29;10;1;2
113;29;10;1;1
33;29;10;1;1
13;29;10;1;1
186;29;10;1;1
253;29;10;1;1
13;30;10;2;1
113;30;10;1;1
13;30;10;1;1
18;30;10;1;1
11;30;10;4;1
13;30;10;2;1
11;31;10;2;1
18;1;12;1;1
4;1;12;1;1
4;1;12;1;1
18;1;12;1;1
33;1;12;1;1
126;1;12;1;1
4;1;12;1;1
113;1;12;1;1
4;1;12;1;1
4;1;12;1;1
4;2;12;1;1
4;2;12;1;1
113;2;12;1;1
12;2;12;1;1
113;2;12;1;1
113;2;12;1;1
12;2;12;1;1
4;3;12;1;1
4;3;12;1;1
5;3;12;1;1
4;3;12;2;1
113;3;12;1;1
4;3;12;1;2
12;3;12;1;1
4;4;12;1;1
4;4;12;1;1
4;4;12;1;1
124;4;12;1;1
4;4;12;1;1
5;4;12;2;1
4;4;12;2;1
4;4;12;1;1
5;4;12;1;1
4;5;12;2;2
18;5;12;1;1
8;5;12;1;2
4;5;12;1;1
4;5;12;1;1
4;5;12;1;1
33;5;12;1;1
4;6;12;2;2
124;6;12;1;1
5;6;12;1;1
18;6;12;1;1
8;6;12;1;1
5;6;12;1;1
5;6;12;2;2
113;6;12;1;1
5;7;12;1;1
4;7;12;1;1
126;7;12;1;1
4;7;12;1;1
5;7;12;1;1
33;7;12;1;1
4;7;12;1;1
5;7;12;1;1
4;7;12;2;1
186;8;12;1;1
4;8;12;1;1
126;8;12;1;1
11;8;12;1;1
4;8;12;2;1
6;8;12;1;1
11;8;12;1;1
4;8;12;1;1
33;8;12;1;1
5;8;12;1;1
5;8;12;2;1
5;8;12;1;1
4;9;12;1;1
5;9;12;1;1
4;9;12;1;1
12;10;12;1;1
5;10;12;2;1
18;10;12;1;1
5;10;12;1;1
4;10;12;1;2
113;10;12;1;1
5;10;12;1;1
4;10;12;2;1
113;10;12;1;1
126;11;12;1;1
126;11;12;1;2
10;11;12;1;1
4;11;12;2;2
11;11;12;1;2
4;11;12;1;1
4;11;12;1;1
11;11;12;2;1
4;11;12;1;1
4;11;12;1;1
5;12;12;1;1
5;12;12;1;1
5;12;12;1;1
11;12;12;1;2
4;12;12;2;1
5;12;12;1;1
11;12;12;2;1
11;13;12;3;1
4;13;12;1;1
126;13;12;1;1
113;13;12;2;1
4;13;12;1;1
11;13;12;1;1
11;13;12;2;2
4;13;12;1;2
127;13;12;3;1
4;13;12;1;1
4;14;12;2;1
4;14;12;2;1
4;14;12;1;1
4;14;12;2;1
4;14;12;2;1
4;14;12;1;1
113;14;12;1;1
4;14;12;2;1
12;14;12;1;1
4;14;12;1;1
4;14;12;1;1
4;14;12;1;3
10;15;12;1;1
9;15;12;1;3
126;15;12;1;1
4;15;12;1;1
5;15;12;1;1
5;15;12;1;1
124;15;12;1;1
5;16;12;1;1
5;17;12;1;1
186;17;12;1;1
126;17;12;1;1
113;17;12;1;1
4;17;12;1;1
5;17;12;1;1
4;18;12;2;2
4;18;12;2;1
4;18;12;1;1
5;18;12;1;1
12;18;12;1;1
5;18;12;1;1
11;18;12;2;1
11;18;12;2;1
4;19;12;2;1
4;19;12;2;2
5;19;12;1;1
5;19;12;2;1
12;19;12;1;1
4;19;12;1;1
4;19;12;2;1
5;19;12;1;1
4;19;12;1;1
12;20;12;1;1
4;20;12;1;1
5;20;12;1;1
5;20;12;1;2
4;20;12;2;1
4;20;12;1;2
4;20;12;2;1
4;20;12;1;1
5;20;12;1;1
4;20;12;1;1
4;20;12;1;1
5;20;12;2;1
18;20;12;1;2
18;20;12;1;1
5;20;12;1;1
11;21;12;1;1
126;21;12;1;1
4;21;12;2;2
12;21;12;1;1
4;21;12;1;1
5;21;12;1;1
127;21;12;1;1
5;21;12;1;1
4;21;12;1;1
11;21;12;1;1
4;21;12;1;1
127;22;12;1;1
4;22;12;1;1
4;22;12;1;1
5;22;12;2;1
4;22;12;1;1
5;22;12;2;1
11;22;12;1;1
5;22;12;1;1
126;22;12;1;1
126;22;12;1;2
5;22;12;1;1
12;22;12;1;2
5;24;12;1;1
4;24;12;1;1
5;24;12;2;2
6;24;12;1;2
18;25;12;1;2
5;26;12;1;1
127;26;12;1;1
5;26;12;1;1
5;26;12;1;1
4;26;12;1;1
11;27;12;1;1
12;27;12;1;1
186;27;12;1;1
11;27;12;1;1
5;27;12;1;1
4;28;12;1;1
5;28;12;2;1
5;28;12;1;1
4;28;12;1;1
11;28;12;1;1
126;28;12;1;1
5;28;12;1;1
5;28;12;1;1
4;29;12;1;1
126;29;12;1;1
4;29;12;1;1
5;29;12;1;1
4;30;12;1;1
5;30;12;1;1
18;2;1;1;1
11;2;1;1;1
5;2;1;1;1
5;2;1;1;1
5;2;1;2;1
4;2;1;1;1
126;3;1;1;1
5;3;1;1;1
33;3;1;1;1
11;3;1;3;1
4;3;1;1;1
11;3;1;1;1
113;4;1;1;1
18;4;1;1;1
11;4;1;2;1
12;4;1;1;1
18;5;1;1;1
4;5;1;1;1
124;6;1;1;1
4;7;1;1;2
5;7;1;1;1
4;7;1;1;1
4;7;1;1;1
4;7;1;1;1
126;8;1;1;1
186;8;1;1;1
5;8;1;1;1
5;8;1;1;1
5;8;1;1;1
4;8;1;2;1
4;8;1;1;1
12;8;1;1;1
124;9;1;1;1
5;9;1;1;1
4;9;1;1;1
4;9;1;1;1
18;10;1;1;1
11;10;1;1;1
113;10;1;1;1
4;10;1;2;1
11;10;1;1;1
4;11;1;1;1
33;11;1;1;1
251;11;1;1;2
4;11;1;1;1
5;11;1;1;1
18;11;1;1;1
11;11;1;2;2
11;11;1;1;1
18;11;1;1;1
4;12;1;1;1
10;12;1;1;1
4;12;1;1;1
5;13;1;2;1
4;13;1;1;1
4;14;1;1;1
5;14;1;1;1
8;14;1;1;1
4;14;1;1;1
4;15;1;2;1
4;15;1;2;1
33;15;1;1;1
126;15;1;1;1
4;15;1;1;1
4;16;1;1;1
4;16;1;1;1
126;16;1;1;1
9;16;1;1;1
11;16;1;2;1
5;16;1;1;1
4;16;1;2;2
11;16;1;1;1
12;17;1;1;1
18;17;1;1;1
4;17;1;2;1
4;17;1;1;2
11;17;1;1;1
12;17;1;1;1
5;17;1;1;1
5;17;1;1;1
252;17;1;1;2
11;17;1;1;1
12;18;1;1;1
5;18;1;2;1
4;18;1;2;1
5;18;1;1;1
5;18;1;1;1
10;18;1;1;1
4;18;1;1;1
18;18;1;1;2
5;19;1;1;1
5;19;1;1;1
4;19;1;1;1
4;20;1;1;1
4;20;1;1;1
5;21;1;2;1
6;21;1;1;1
5;21;1;1;1
10;22;1;1;1
4;22;1;1;1
5;22;1;1;1
4;22;1;1;1
4;22;1;1;1
5;22;1;1;1
18;23;1;1;1
5;23;1;1;1
4;24;1;2;1
4;24;1;1;1
5;24;1;1;2
11;24;1;1;1
4;24;1;2;1
5;24;1;1;1
18;24;1;1;1
12;25;1;1;1
4;25;1;2;1
18;25;1;1;1
12;25;1;1;1
124;25;1;1;1
4;25;1;1;1
4;25;1;1;1
12;26;1;1;1
4;26;1;1;1
5;26;1;1;1
12;26;1;1;1
5;27;1;1;1
5;27;1;1;1
126;27;1;1;1
113;28;1;1;1
4;28;1;1;1
124;28;1;1;1
5;28;1;1;1
5;28;1;1;1
5;28;1;1;1
4;28;1;1;2
119;28;1;1;1
5;28;1;1;1
5;29;1;1;1
5;29;1;1;1
126;30;1;1;1
5;30;1;1;1
5;30;1;2;1
11;30;1;3;1
124;30;1;2;1
5;30;1;1;1
4;30;1;1;1
5;30;1;1;1
5;31;1;1;1
11;31;1;1;1
126;31;1;1;1
5;31;1;1;1
9;31;1;1;3
5;31;1;1;1
11;31;1;1;1
5;31;1;1;1
4;1;2;1;1
4;1;2;1;1
4;1;2;2;1
5;2;2;1;2
252;2;2;1;1
5;2;2;2;1
4;2;2;1;1
4;2;2;2;1
127;2;2;1;1
4;3;2;1;1
18;3;2;1;1
4;3;2;1;1
4;4;2;2;1
5;12;2;1;1
5;21;2;2;1
4;21;2;1;1
4;4;2;1;2
4;4;2;1;1
5;4;2;1;1
4;4;2;1;1
126;4;2;1;1
33;4;2;1;1
4;5;2;2;2
124;5;2;1;1
5;5;2;1;1
186;5;2;1;1
11;5;2;1;1
5;5;2;2;1
5;6;2;2;1
124;6;2;1;1
127;6;2;1;1
126;6;2;1;1
4;6;2;1;1
4;6;2;1;1
252;6;2;1;1
5;6;2;1;1
4;7;2;2;1
12;7;2;1;1
5;7;2;1;1
4;8;2;2;1
4;8;2;1;1
5;8;2;1;1
4;8;2;1;1
18;8;2;1;1
4;8;2;1;1
126;9;2;1;1
5;9;2;1;1
4;9;2;2;1
5;10;2;1;1
126;10;2;1;1
4;11;2;1;3
18;11;2;1;2
5;11;2;1;1
4;12;2;2;1
11;12;2;1;1
18;12;2;1;2
5;13;2;1;1
11;13;2;2;1
113;13;2;1;1
5;13;2;1;1
126;13;2;1;1
5;13;2;1;1
12;13;2;1;1
12;13;2;1;1
4;14;2;1;1
11;14;2;1;2
5;14;2;1;1
5;14;2;1;1
33;14;2;2;1
124;15;2;1;1
10;15;2;1;1
5;15;2;1;1
5;15;2;1;1
11;15;2;1;3
5;15;2;1;1
5;15;2;2;1
5;15;2;1;1
5;16;2;1;1
126;16;2;1;1
126;17;2;1;1
12;18;2;1;1
4;18;2;1;1
252;18;2;1;1
5;19;2;1;1
4;19;2;1;1
4;19;2;1;1
11;19;2;1;1
18;20;2;2;3
4;20;2;1;1
4;20;2;3;1
11;20;2;2;1
11;20;2;1;1
18;20;2;1;1
4;20;2;1;1
4;21;2;2;3
5;21;2;1;1
4;21;2;2;1
5;21;2;1;1
11;21;2;1;1
4;21;2;2;1
113;21;2;2;1
11;22;2;3;1
33;22;2;1;1
4;22;2;1;1
4;22;2;1;1
11;22;2;1;1
5;22;2;1;1
7;22;2;1;1
5;23;2;1;1
12;23;2;1;1
5;23;2;1;1
124;23;2;1;1
5;24;2;1;1
124;25;2;1;1
11;25;2;1;1
4;25;2;1;1
5;25;2;2;1
18;25;2;1;1
126;25;2;1;1
18;25;2;1;1
5;25;2;1;1
113;26;2;1;1
113;26;2;1;1
4;26;2;1;1
119;26;2;1;1
4;26;2;1;1
4;26;2;2;2
33;27;2;1;1
4;27;2;1;1
113;27;2;1;1
5;27;2;1;1
33;27;2;1;1
5;27;2;1;1
5;27;2;1;1
11;27;2;1;1
4;27;2;1;1
4;28;2;1;3
5;28;2;1;1
5;28;2;1;1
5;28;2;1;1
11;28;2;1;1
4;28;2;1;1
11;28;2;1;1
11;1;3;1;1
11;1;3;1;1
5;1;3;1;1
