id_acidente_tip;dia;mes;qt_acidentes;id_risco
18;10;6;1;2
13;11;6;1;1
29;11;6;1;1
37;11;6;1;2
24;11;6;2;1
24;12;6;1;2
13;12;6;2;1
6;12;6;1;1
30;12;6;1;1
13;13;6;1;1
24;13;6;1;2
13;14;6;1;2
29;14;6;1;1
18;14;6;1;1
11;14;6;3;1
104;14;6;1;1
18;14;6;1;1
29;14;6;1;1
18;15;6;1;1
29;15;6;1;1
47;15;6;1;1
21;15;6;1;1
11;16;6;5;1
13;16;6;2;1
24;16;6;2;2
13;17;6;2;1
11;17;6;7;1
24;18;6;1;1
29;18;6;1;1
52;19;6;1;1
18;20;6;1;1
24;20;6;1;1
29;20;6;1;1
21;21;6;1;2
29;21;6;1;1
18;21;6;1;1
18;21;6;2;1
35;21;6;1;1
104;21;6;1;1
24;21;6;1;2
13;21;6;1;2
18;21;6;2;2
13;21;6;2;1
24;22;6;1;1
6;22;6;1;1
45;22;6;1;1
30;23;6;2;1
13;23;6;2;1
11;23;6;3;1
18;23;6;2;1
24;24;6;2;1
24;24;6;1;1
29;24;6;1;1
24;24;6;2;1
13;24;6;1;1
48;24;6;1;1
24;25;6;1;1
18;25;6;1;1
52;25;6;1;1
49;25;6;1;1
13;26;6;1;1
29;26;6;1;1
13;26;6;2;1
24;27;6;1;1
13;27;6;2;1
11;27;6;1;1
24;28;6;1;1
13;29;6;2;1
13;29;6;1;1
13;29;6;1;1
96;30;6;1;1
18;30;6;1;1
13;30;6;2;1
13;30;6;1;1
29;30;6;1;1
35;30;6;2;1
30;30;6;1;1
24;1;7;1;1
29;2;7;1;1
24;2;7;1;1
18;3;7;1;1
18;4;7;1;1
13;4;7;1;2
13;5;7;1;1
13;5;7;1;1
13;5;7;2;1
24;5;7;1;1
18;7;7;1;1
13;7;7;1;1
30;7;7;1;1
24;8;7;1;1
13;9;7;2;1
13;9;7;1;1
13;9;7;2;1
18;9;7;1;1
13;9;7;1;1
13;9;7;1;1
13;9;7;1;1
13;9;7;1;1
13;9;7;2;1
13;9;7;2;2
13;10;7;1;1
24;10;7;1;1
13;10;7;2;1
34;10;7;1;2
18;10;7;1;1
13;10;7;1;1
13;10;7;2;1
18;11;7;1;2
24;11;7;1;2
13;12;7;1;1
13;12;7;2;1
6;12;7;1;1
18;13;7;1;1
13;13;7;2;1
24;13;7;2;2
103;13;7;1;1
13;14;7;1;1
13;14;7;1;1
13;15;7;1;1
13;15;7;1;1
29;15;7;1;1
13;16;7;1;1
29;16;7;1;1
13;16;7;1;1
13;16;7;2;1
18;17;7;1;1
19;17;7;1;3
13;17;7;1;1
13;17;7;1;1
13;18;7;1;1
36;19;7;1;2
13;19;7;1;1
13;19;7;1;1
6;20;7;1;2
24;20;7;1;1
13;20;7;1;1
18;20;7;1;1
96;20;7;1;1
49;21;7;2;1
44;21;7;1;3
29;21;7;1;1
13;21;7;1;1
13;21;7;1;2
13;21;7;2;1
13;22;7;2;3
29;22;7;1;1
13;22;7;2;1
13;22;7;1;1
24;22;7;1;1
11;22;7;2;1
13;22;7;1;1
24;23;7;1;1
13;23;7;1;1
13;23;7;1;1
24;24;7;2;2
18;24;7;1;1
30;24;7;2;1
24;24;7;1;1
24;25;7;1;1
29;26;7;1;3
13;26;7;1;1
18;26;7;1;1
29;26;7;1;1
18;26;7;1;1
13;26;7;1;1
96;27;7;1;1
29;27;7;1;1
13;27;7;1;1
24;27;7;1;1
21;27;7;1;1
45;27;7;1;1
29;28;7;1;1
11;28;7;2;1
24;28;7;2;1
24;28;7;1;1
18;29;7;1;1
24;29;7;1;1
29;30;7;1;1
24;30;7;2;2
24;30;7;1;1
13;30;7;1;1
30;30;7;2;3
13;31;7;1;1
24;31;7;1;1
102;31;7;1;1
24;31;7;1;1
6;31;7;1;3
6;1;8;1;3
102;1;8;1;1
18;1;8;1;1
18;1;8;1;1
18;2;8;1;1
13;2;8;2;1
13;2;8;1;1
13;3;8;1;3
29;3;8;1;3
19;4;8;2;2
24;4;8;1;1
13;4;8;2;1
13;4;8;2;1
29;4;8;1;1
13;5;8;1;1
13;5;8;1;1
13;5;8;1;1
18;6;8;1;1
13;6;8;2;1
29;6;8;1;1
24;6;8;2;1
29;6;8;1;1
18;7;8;2;1
24;7;8;1;1
29;7;8;2;1
18;8;8;1;1
18;8;8;1;3
24;8;8;1;2
13;8;8;1;1
30;8;8;1;1
13;9;8;2;1
18;9;8;1;1
29;9;8;1;1
11;10;8;3;2
13;10;8;1;1
13;11;8;1;1
13;11;8;1;1
29;11;8;1;1
104;12;8;1;1
18;12;8;1;2
13;12;8;1;2
18;12;8;1;1
18;12;8;1;1
13;13;8;2;1
13;13;8;1;1
29;13;8;1;1
13;13;8;2;1
24;13;8;1;1
24;14;8;1;1
18;14;8;1;1
24;14;8;1;1
18;14;8;1;1
18;15;8;1;1
13;15;8;1;1
29;16;8;1;1
18;16;8;1;1
102;16;8;1;1
13;17;8;2;1
109;17;8;1;1
13;17;8;1;1
18;17;8;1;1
49;17;8;3;3
13;17;8;1;1
24;17;8;4;1
6;17;8;1;3
19;18;8;1;3
13;18;8;1;2
29;19;8;1;1
18;19;8;1;2
13;19;8;1;2
13;19;8;2;1
18;19;8;1;1
13;19;8;2;3
18;19;8;1;3
13;20;8;1;1
96;20;8;1;1
13;20;8;1;1
13;20;8;1;1
41;21;8;1;1
13;21;8;1;1
11;21;8;1;1
29;21;8;1;1
13;21;8;1;1
13;21;8;1;2
13;22;8;2;1
13;22;8;1;1
24;22;8;1;1
18;22;8;1;1
18;22;8;1;1
30;22;8;2;1
13;22;8;1;2
30;22;8;2;1
19;22;8;1;3
18;22;8;1;1
30;23;8;1;2
13;23;8;3;3
29;23;8;1;1
24;23;8;1;1
13;23;8;2;1
18;24;8;1;1
13;24;8;1;1
13;24;8;2;2
30;24;8;2;3
21;25;8;1;1
29;25;8;1;1
13;25;8;1;1
29;25;8;1;1
18;25;8;1;1
29;25;8;1;1
29;26;8;1;1
24;26;8;2;1
11;26;8;4;1
13;27;8;1;1
18;27;8;1;1
24;27;8;1;1
11;27;8;2;1
13;27;8;1;1
13;28;8;2;1
13;28;8;2;1
13;28;8;1;1
24;29;8;1;1
18;29;8;1;1
24;29;8;1;1
18;30;8;1;1
24;30;8;1;1
29;30;8;1;1
29;1;9;1;1
11;1;9;2;1
18;1;9;1;1
13;2;9;2;1
13;2;9;2;1
13;3;9;1;2
13;3;9;2;1
13;3;9;2;2
13;3;9;2;1
13;3;9;1;1
101;4;9;1;1
35;4;9;1;1
30;4;9;1;1
29;5;9;1;2
13;5;9;1;1
18;5;9;1;1
18;6;9;1;1
29;6;9;1;1
29;8;9;1;1
13;8;9;1;2
13;9;9;1;3
13;9;9;2;1
13;9;9;1;1
29;9;9;1;1
24;9;9;1;1
24;9;9;1;1
27;10;9;1;2
13;10;9;1;1
13;10;9;2;1
29;11;9;1;1
24;11;9;1;1
13;12;9;1;1
18;12;9;1;1
29;12;9;2;1
13;13;9;1;2
18;13;9;2;1
24;14;9;2;1
13;14;9;1;1
13;14;9;2;1
13;14;9;2;1
18;15;9;1;1
13;15;9;1;1
18;16;9;1;1
13;17;9;2;1
18;17;9;1;1
13;17;9;1;1
24;17;9;1;1
13;17;9;2;1
11;18;9;2;1
19;19;9;1;3
18;19;9;1;1
18;20;9;1;1
13;20;9;1;1
11;20;9;2;1
18;20;9;1;3
13;20;9;1;1
6;21;9;1;2
24;21;9;1;3
18;21;9;1;2
96;21;9;1;1
21;22;9;1;1
6;22;9;1;2
11;22;9;3;2
18;22;9;1;1
18;22;9;1;1
13;22;9;1;1
30;23;9;1;1
11;23;9;2;1
29;23;9;1;1
97;23;9;1;1
24;23;9;1;1
18;24;9;1;1
18;24;9;1;1
18;24;9;1;1
29;25;9;1;1
6;25;9;1;1
18;25;9;1;1
13;25;9;1;2
18;26;9;1;1
29;26;9;1;1
96;26;9;1;1
6;27;9;1;1
13;27;9;1;2
24;27;9;2;1
13;27;9;1;1
13;27;9;1;1
96;27;9;1;1
45;27;9;1;1
104;28;9;1;1
24;28;9;2;1
13;28;9;1;1
18;28;9;1;1
13;28;9;1;1
19;28;9;1;1
18;28;9;1;2
96;29;9;1;1
29;29;9;1;1
29;29;9;1;1
96;29;9;1;1
18;29;9;1;1
24;29;9;1;1
29;30;9;1;1
24;30;9;1;1
29;30;9;1;1
13;30;9;1;1
13;30;9;2;1
13;30;9;1;1
19;1;10;1;1
11;1;10;3;1
29;1;10;1;1
24;1;10;1;1
29;1;10;1;1
18;1;10;1;1
13;1;10;2;1
13;1;10;2;1
18;2;10;1;1
13;2;10;1;1
80;2;10;1;1
27;2;10;1;1
19;3;10;1;2
29;4;10;1;1
18;4;10;1;1
29;4;10;1;1
24;4;10;1;1
48;4;10;2;2
24;5;10;2;1
30;5;10;1;2
34;5;10;1;1
13;5;10;2;1
13;6;10;2;1
18;6;10;1;1
29;6;10;1;1
18;7;10;1;1
30;7;10;1;1
30;7;10;1;2
24;7;10;1;1
11;8;10;1;1
24;8;10;1;1
13;8;10;1;1
13;8;10;1;1
30;8;10;1;1
18;9;10;1;2
6;9;10;1;1
18;9;10;1;1
18;9;10;1;1
29;9;10;1;2
18;10;10;1;1
24;10;10;1;1
96;11;10;1;1
13;11;10;2;2
18;11;10;1;1
13;11;10;2;1
24;11;10;1;1
24;11;10;1;1
96;12;10;4;2
13;12;10;1;1
13;13;10;1;1
13;13;10;1;1
19;14;10;1;3
24;14;10;1;1
11;14;10;1;1
18;14;10;1;1
18;14;10;1;1
13;14;10;1;1
13;14;10;2;1
13;15;10;2;1
13;15;10;1;1
19;15;10;2;1
13;15;10;2;1
13;16;10;2;1
18;16;10;2;1
29;16;10;1;1
18;16;10;1;1
19;17;10;1;3
13;17;10;2;1
18;17;10;1;1
35;17;10;1;1
21;17;10;1;1
29;18;10;1;1
13;18;10;1;2
13;18;10;2;1
29;18;10;2;1
18;19;10;1;1
18;19;10;1;3
29;19;10;1;1
29;20;10;1;1
18;20;10;3;1
29;20;10;1;1
18;20;10;1;1
13;20;10;2;1
13;20;10;3;1
13;21;10;2;1
18;21;10;1;1
13;21;10;2;1
13;21;10;1;1
29;21;10;1;1
29;21;10;2;1
13;21;10;2;1
13;21;10;1;1
13;22;10;2;1
13;22;10;1;1
18;22;10;1;1
108;22;10;1;3
29;22;10;1;1
13;23;10;1;1
24;24;10;1;1
11;24;10;3;1
13;25;10;2;1
18;25;10;1;1
29;25;10;1;1
18;25;10;1;1
29;25;10;1;1
29;25;10;1;1
96;25;10;1;1
29;25;10;1;1
96;26;10;1;1
29;26;10;1;1
13;26;10;2;1
13;26;10;2;1
30;26;10;1;2
18;26;10;1;1
29;26;10;1;1
13;26;10;2;1
6;26;10;1;1
96;26;10;1;1
41;26;10;1;1
19;27;10;1;3
24;27;10;4;1
18;27;10;1;1
18;27;10;1;1
13;27;10;2;1
29;27;10;1;1
13;27;10;2;1
19;27;10;1;3
13;27;10;2;1
13;28;10;2;1
13;28;10;2;1
18;28;10;1;2
13;28;10;2;1
29;28;10;1;1
27;28;10;1;1
18;30;10;1;1
34;30;10;1;1
24;30;10;1;2
29;30;10;1;1
24;30;10;1;1
30;30;10;1;1
13;30;10;2;1
106;30;10;1;2
102;31;10;1;1
41;31;10;1;1
29;31;10;1;1
18;31;10;1;1
18;31;10;1;1
13;31;10;2;2
13;1;11;1;1
24;1;11;1;1
107;1;11;1;1
30;1;11;2;3
96;3;11;1;1
18;3;11;2;3
96;3;11;1;1
49;3;11;1;2
29;4;11;1;1
29;4;11;1;1
13;4;11;1;1
104;4;11;1;1
13;4;11;1;1
29;4;11;1;1
18;5;11;1;1
13;5;11;1;1
29;5;11;1;1
13;5;11;1;1
13;6;11;1;1
24;6;11;2;2
24;6;11;1;1
19;7;11;1;3
30;7;11;1;1
18;7;11;1;1
24;7;11;1;1
29;7;11;1;1
18;7;11;1;1
13;7;11;2;1
13;8;11;2;1
24;8;11;1;3
18;8;11;1;1
29;8;11;1;1
29;8;11;2;2
41;9;11;1;1
18;9;11;1;1
18;9;11;1;1
29;9;11;1;1
29;9;11;1;1
13;9;11;1;1
29;10;11;1;1
29;10;11;2;1
19;10;11;2;2
29;10;11;1;1
41;10;11;1;1
29;10;11;1;1
13;10;11;1;1
11;10;11;1;1
19;10;11;1;1
29;11;11;1;1
18;11;11;1;1
24;11;11;1;1
19;11;11;2;2
18;11;11;1;1
29;11;11;1;1
24;11;11;1;1
13;11;11;1;1
18;11;11;1;1
24;11;11;1;1
13;12;11;2;1
29;12;11;2;1
29;12;11;1;1
18;12;11;2;1
18;13;11;1;1
29;13;11;1;1
41;13;11;1;1
29;14;11;1;2
29;14;11;1;1
11;15;11;3;1
18;15;11;1;1
13;16;11;1;1
13;16;11;1;1
29;16;11;1;1
18;17;11;1;1
18;17;11;1;1
11;17;11;2;1
13;18;11;1;1
13;18;11;1;1
13;18;11;1;1
13;18;11;2;1
29;18;11;1;1
13;19;11;1;1
29;19;11;1;1
29;19;11;1;1
96;19;11;1;1
24;19;11;1;1
24;19;11;1;1
29;20;11;1;1
24;20;11;1;1
18;20;11;2;1
35;20;11;1;1
11;20;11;1;1
18;20;11;1;1
18;20;11;1;1
18;20;11;1;1
24;21;11;1;1
13;22;11;1;1
29;22;11;1;1
11;22;11;1;1
24;22;11;2;1
18;22;11;1;1
24;23;11;1;1
13;23;11;1;1
13;23;11;1;1
13;24;11;1;1
18;24;11;1;1
11;24;11;3;1
11;24;11;1;1
13;24;11;1;1
104;25;11;1;1
13;25;11;1;1
29;25;11;1;1
21;26;11;1;1
101;26;11;1;1
104;26;11;1;1
13;26;11;1;1
29;27;11;1;1
29;27;11;1;1
29;27;11;1;1
29;27;11;1;1
96;27;11;1;1
18;27;11;1;3
24;28;11;2;1
24;29;11;1;1
13;29;11;2;1
21;29;11;1;1
21;30;11;1;1
19;30;11;2;3
29;30;11;1;1
13;30;11;1;1
13;30;11;1;2
29;1;12;1;1
13;1;12;2;2
11;2;12;2;1
13;2;12;1;1
13;3;12;1;1
11;3;12;1;2
40;4;12;1;3
18;4;12;1;2
43;4;12;1;2
101;4;12;1;1
24;5;12;1;1
13;5;12;1;1
29;5;12;1;2
96;5;12;1;1
13;6;12;2;1
96;7;12;1;1
18;7;12;1;1
11;7;12;1;1
31;7;12;1;2
13;7;12;1;1
11;7;12;3;1
13;7;12;1;1
29;7;12;1;1
13;7;12;2;1
13;7;12;1;1
102;8;12;1;1
13;8;12;2;1
13;9;12;1;1
24;9;12;1;1
18;9;12;1;1
24;9;12;1;1
13;10;12;2;1
34;10;12;1;1
13;10;12;1;1
18;10;12;1;1
24;10;12;2;1
29;10;12;1;1
29;10;12;1;1
29;10;12;1;1
13;12;12;1;1
24;12;12;1;1
29;13;12;1;1
29;13;12;1;1
29;13;12;1;1
96;13;12;1;1
29;13;12;1;1
29;13;12;1;1
13;13;12;1;1
29;14;12;1;1
29;14;12;1;1
13;14;12;1;1
13;14;12;1;2
13;14;12;2;1
13;14;12;1;1
24;14;12;3;1
18;14;12;1;1
41;14;12;1;1
13;14;12;2;1
13;14;12;1;1
29;14;12;1;1
13;14;12;1;1
13;14;12;1;1
24;14;12;1;1
29;15;12;1;1
19;15;12;2;3
29;15;12;1;1
19;15;12;1;3
13;15;12;2;2
24;15;12;2;1
13;15;12;2;1
18;15;12;1;1
24;15;12;1;1
18;16;12;1;1
24;16;12;1;1
18;16;12;1;1
41;16;12;1;1
29;17;12;1;1
13;17;12;2;1
13;17;12;1;1
13;17;12;1;1
29;17;12;1;1
18;18;12;1;1
29;18;12;1;1
13;18;12;1;1
24;18;12;2;1
24;18;12;1;1
13;18;12;2;1
29;19;12;1;1
24;20;12;1;1
24;20;12;2;1
24;20;12;1;2
13;20;12;1;1
96;20;12;1;1
24;20;12;2;1
24;21;12;1;1
13;21;12;1;1
18;21;12;1;3
29;21;12;1;1
11;22;12;3;2
13;22;12;2;1
13;22;12;1;1
11;23;12;2;1
18;23;12;1;3
13;23;12;2;1
13;23;12;1;1
29;23;12;1;1
13;23;12;1;2
30;23;12;1;2
48;24;12;1;3
6;24;12;1;2
30;24;12;2;1
29;24;12;1;1
18;24;12;1;2
11;25;12;3;1
102;26;12;1;2
19;26;12;1;3
35;29;12;1;1
18;29;12;1;1
13;29;12;1;1
30;29;12;1;1
104;29;12;1;1
24;29;12;1;1
18;29;12;1;1
13;30;12;2;2
30;30;12;2;3
29;30;12;1;1
13;30;12;1;1
13;30;12;1;1
13;30;12;1;2
29;31;12;1;1
18;31;12;1;1
29;31;12;1;1
29;31;12;1;1
101;31;12;1;1
18;31;12;1;1
41;1;1;1;1
13;2;1;1;1
13;3;1;1;1
29;3;1;1;1
29;4;1;1;1
24;4;1;2;1
13;5;1;2;1
18;5;1;1;1
24;5;1;1;1
35;5;1;1;1
19;5;1;1;1
36;5;1;1;2
13;5;1;1;1
29;5;1;1;1
18;5;1;1;1
18;5;1;1;1
30;5;1;1;1
24;6;1;1;1
24;6;1;1;1
11;6;1;3;1
19;6;1;1;1
103;6;1;1;1
6;6;1;1;1
18;6;1;1;1
18;6;1;1;1
18;6;1;1;1
24;7;1;1;1
29;7;1;1;1
24;7;1;2;1
13;7;1;1;1
13;7;1;2;1
49;7;1;1;1
18;8;1;1;1
13;8;1;1;1
24;8;1;1;1
13;8;1;2;3
24;9;1;1;1
13;10;1;2;1
41;10;1;1;1
18;10;1;1;1
29;10;1;2;1
96;11;1;1;1
24;11;1;1;1
18;11;1;1;1
21;12;1;1;1
29;12;1;1;1
18;12;1;1;1
24;12;1;1;1
29;12;1;1;1
18;13;1;1;1
13;13;1;1;1
11;13;1;1;1
18;13;1;1;1
18;14;1;1;1
30;14;1;1;1
13;14;1;1;1
47;14;1;1;1
13;14;1;1;1
13;15;1;2;1
47;15;1;1;1
18;15;1;1;2
30;16;1;1;1
13;16;1;1;1
13;16;1;1;1
18;16;1;1;1
27;17;1;1;2
13;17;1;1;1
24;17;1;1;1
41;17;1;1;1
11;18;1;2;2
13;18;1;2;1
29;18;1;1;1
29;18;1;1;1
29;18;1;1;1
18;19;1;1;1
18;19;1;1;1
11;19;1;1;1
96;19;1;1;1
29;20;1;1;1
13;20;1;1;1
18;21;1;1;1
18;21;1;1;1
29;21;1;1;1
29;21;1;1;1
24;21;1;1;1
13;21;1;1;1
13;22;1;1;2
13;22;1;2;2
24;22;1;1;1
18;22;1;1;1
18;23;1;1;1
29;23;1;1;1
18;23;1;1;1
18;24;1;1;1
24;24;1;2;1
13;24;1;1;1
13;24;1;2;1
18;25;1;1;1
18;25;1;1;1
29;27;1;1;1
47;27;1;1;1
18;28;1;1;1
13;28;1;2;1
96;28;1;1;1
24;28;1;1;1
24;28;1;1;2
29;28;1;1;1
29;29;1;1;1
103;29;1;1;1
24;29;1;1;1
13;29;1;1;1
6;29;1;1;1
29;29;1;1;1
13;29;1;1;3
41;30;1;1;1
29;30;1;1;1
18;30;1;1;1
18;31;1;1;2
29;31;1;1;1
13;31;1;2;1
13;31;1;1;1
41;31;1;1;1
29;31;1;1;1
13;31;1;1;1
24;31;1;2;3
36;31;1;1;1
11;31;1;2;1
13;1;2;1;1
18;1;2;1;1
29;2;2;1;1
30;2;2;1;3
13;2;2;2;1
18;2;2;1;1
96;2;2;1;1
30;2;2;4;2
29;3;2;1;1
13;3;2;2;1
29;3;2;1;1
29;3;2;1;2
13;3;2;2;1
24;3;2;1;1
13;3;2;2;1
41;3;2;1;1
13;3;2;1;3
29;4;2;1;1
13;4;2;1;1
30;4;2;1;3
18;5;2;1;3
19;5;2;1;3
24;5;2;2;1
18;6;2;1;2
24;7;2;1;2
18;7;2;1;2
13;7;2;2;1
13;7;2;2;1
104;8;2;1;1
18;8;2;1;1
18;8;2;1;1
18;8;2;1;1
24;8;2;2;1
13;8;2;2;1
18;9;2;1;1
13;9;2;2;1
24;9;2;1;1
13;9;2;2;1
29;9;2;1;1
29;9;2;1;1
13;10;2;2;1
30;10;2;1;2
101;10;2;1;1
13;10;2;2;1
13;10;2;2;2
18;11;2;1;1
24;11;2;1;1
18;11;2;1;1
11;11;2;1;1
11;11;2;1;1
96;11;2;1;1
18;11;2;1;1
11;11;2;1;1
31;11;2;1;3
13;12;2;1;1
24;12;2;1;1
6;13;2;1;2
29;13;2;1;1
18;13;2;1;1
18;14;2;1;1
29;14;2;1;1
13;15;2;1;1
13;15;2;1;1
11;15;2;2;1
19;15;2;2;1
18;15;2;1;1
13;15;2;1;1
18;15;2;1;1
13;15;2;2;1
29;15;2;1;1
18;16;2;1;1
13;16;2;2;1
18;16;2;1;1
13;16;2;1;1
24;16;2;1;1
24;16;2;1;1
13;16;2;1;1
30;16;2;1;1
18;17;2;1;1
6;17;2;1;1
13;17;2;2;1
96;17;2;1;1
41;18;2;1;1
24;18;2;1;1
18;18;2;1;1
13;18;2;2;1
18;19;2;1;1
18;19;2;1;1
30;19;2;3;2
18;19;2;1;1
18;19;2;1;1
13;19;2;1;2
18;20;2;1;1
11;20;2;3;1
18;20;2;3;1
13;20;2;1;1
18;20;2;1;1
13;20;2;1;3
24;21;2;1;2
29;21;2;1;1
96;21;2;1;1
29;21;2;1;1
29;21;2;1;1
24;22;2;1;1
13;22;2;1;1
29;22;2;1;1
13;22;2;2;1
24;22;2;1;1
24;22;2;1;1
13;23;2;2;1
29;23;2;1;1
29;23;2;1;1
13;23;2;1;1
13;23;2;1;1
24;24;2;1;1
13;24;2;2;1
11;24;2;1;1
29;25;2;1;1
13;25;2;1;1
29;26;2;1;1
18;26;2;1;1
27;26;2;1;1
29;26;2;1;1
18;26;2;1;1
24;27;2;1;1
104;27;2;1;1
6;28;2;1;1
30;28;2;3;1
18;28;2;1;1
13;1;3;1;1
18;1;3;1;1
18;1;3;1;1
13;2;3;1;1
18;3;3;1;1
18;3;3;1;1
13;3;3;1;1
96;3;3;1;1
41;3;3;1;1
13;3;3;2;1
13;4;3;1;2
13;4;3;1;1
29;4;3;1;1
18;4;3;1;1
101;4;3;1;1
34;4;3;1;1
13;4;3;1;1
13;5;3;2;1
19;7;3;1;3
13;7;3;1;1
13;7;3;1;1
13;7;3;2;1
13;7;3;1;1
6;7;3;3;1
29;7;3;1;1
18;8;3;1;1
18;8;3;1;1
13;8;3;1;1
13;8;3;1;1
13;8;3;1;1
13;8;3;2;1
29;9;3;1;1
24;9;3;1;1
19;9;3;2;3
18;9;3;1;1
18;10;3;1;1
18;10;3;1;1
29;10;3;1;1
13;10;3;1;1
6;11;3;1;2
18;11;3;1;1
18;11;3;1;1
13;11;3;1;1
29;12;3;1;1
13;12;3;2;1
18;12;3;1;1
18;12;3;1;1
30;13;3;1;1
13;14;3;1;1
29;14;3;1;1
13;14;3;1;1
18;15;3;1;1
18;15;3;1;1
6;15;3;1;1
13;15;3;1;1
18;15;3;1;1
29;15;3;1;1
29;15;3;1;1
18;15;3;1;1
13;15;3;1;1
13;15;3;1;1
18;15;3;1;1
104;15;3;1;1
18;16;3;1;1
11;16;3;3;1
18;17;3;1;1
11;17;3;2;1
29;17;3;1;1
18;17;3;1;1
29;17;3;1;1
13;17;3;2;1
24;17;3;1;1
19;17;3;1;2
29;18;3;1;1
18;18;3;1;1
35;18;3;1;1
18;19;3;1;2
52;19;3;1;2
18;19;3;1;1
18;19;3;1;1
35;19;3;2;1
13;20;3;1;1
18;20;3;1;1
18;20;3;1;1
24;20;3;1;2
11;21;3;1;1
29;22;3;1;1
11;23;3;1;1
41;23;3;1;1
18;23;3;1;1
13;24;3;1;1
18;24;3;1;1
11;24;3;2;1
29;25;3;1;1
24;25;3;1;1
24;25;3;1;3
13;26;3;1;1
46;26;3;1;1
13;26;3;1;1
13;26;3;1;1
18;26;3;1;1
18;27;3;1;1
13;27;3;2;1
18;28;3;1;1
18;28;3;1;1
19;28;3;2;2
13;28;3;1;1
24;28;3;2;1
18;29;3;1;1
24;30;3;1;1
13;30;3;1;1
13;30;3;1;2
13;30;3;2;1
13;31;3;2;1
13;31;3;2;1
24;1;4;1;1
18;1;4;1;1
29;1;4;1;1
24;2;4;2;1
27;2;4;1;1
47;2;4;1;1
11;4;4;1;1
18;4;4;1;1
18;4;4;1;2
29;5;4;1;1
13;5;4;2;1
37;5;4;1;2
13;5;4;1;1
29;5;4;1;1
24;5;4;1;1
18;6;4;1;1
13;6;4;2;1
29;7;4;1;2
24;8;4;1;1
24;8;4;2;1
24;9;4;1;1
18;9;4;1;1
13;9;4;1;1
18;9;4;2;1
13;10;4;2;1
24;10;4;1;1
18;10;4;1;1
13;11;4;1;1
18;11;4;1;1
18;11;4;1;1
19;11;4;1;1
13;11;4;2;1
18;11;4;1;1
13;12;4;1;1
6;12;4;1;1
13;12;4;1;1
13;12;4;2;1
18;12;4;1;1
29;12;4;1;1
24;13;4;1;1
30;13;4;1;1
11;13;4;2;1
13;14;4;2;1
24;14;4;2;1
24;14;4;1;1
18;14;4;1;2
13;14;4;1;1
104;14;4;1;1
109;14;4;1;1
29;15;4;1;1
11;15;4;1;1
104;15;4;1;1
30;15;4;1;1
13;17;4;1;1
18;17;4;1;1
24;17;4;1;1
6;18;4;3;1
13;18;4;1;1
13;19;4;1;1
29;19;4;1;1
13;20;4;2;1
13;20;4;2;1
13;22;4;2;1
13;22;4;1;2
13;22;4;1;1
13;23;4;2;1
30;23;4;1;1
18;24;4;1;1
19;24;4;2;3
13;24;4;1;1
18;24;4;1;1
21;24;4;1;1
29;25;4;1;1
13;25;4;2;2
30;25;4;1;1
24;26;4;1;1
11;27;4;4;2
13;27;4;2;1
18;28;4;1;1
13;28;4;1;2
13;29;4;1;1
18;29;4;1;1
104;29;4;1;1
18;29;4;2;1
24;29;4;1;1
29;29;4;1;1
13;30;4;2;1
18;30;4;1;1
24;30;4;1;1
102;30;4;1;1
27;1;5;1;3
13;1;5;2;1
29;2;5;1;1
30;2;5;1;1
18;2;5;1;1
19;2;5;1;2
13;2;5;1;1
29;3;5;1;1
18;3;5;1;2
11;4;5;1;1
24;5;5;1;3
24;5;5;1;1
13;5;5;1;2
24;6;5;1;1
13;6;5;2;1
18;6;5;1;2
18;6;5;2;1
29;6;5;1;2
29;6;5;1;1
24;6;5;2;1
24;7;5;1;1
96;7;5;2;1
21;9;5;1;1
18;9;5;1;1
29;9;5;1;1
18;9;5;1;1
30;10;5;3;1
13;10;5;1;1
18;11;5;1;1
18;11;5;1;1
109;11;5;1;1
29;11;5;1;1
96;11;5;1;1
13;11;5;1;2
18;12;5;1;1
13;12;5;1;1
24;12;5;3;1
21;13;5;1;1
24;13;5;1;1
11;13;5;1;1
18;13;5;2;1
29;13;5;1;1
24;13;5;1;1
29;13;5;1;1
18;13;5;1;3
13;13;5;1;1
19;15;5;1;1
24;16;5;3;1
13;16;5;1;1
13;16;5;1;1
18;17;5;1;1
24;17;5;1;1
18;17;5;1;1
13;17;5;2;1
102;17;5;1;1
18;17;5;1;1
29;18;5;1;1
24;18;5;1;1
18;18;5;1;1
24;19;5;1;1
104;19;5;1;1
18;19;5;1;1
11;20;5;1;2
13;20;5;2;1
13;20;5;2;1
11;20;5;1;1
18;20;5;1;1
24;21;5;1;1
11;21;5;1;1
13;21;5;1;2
18;21;5;1;1
24;23;5;1;1
13;24;5;1;1
29;25;5;1;1
19;25;5;1;3
11;25;5;1;1
29;25;5;1;1
18;25;5;1;2
35;26;5;1;1
13;26;5;1;1
13;26;5;1;1
6;27;5;1;3
21;27;5;1;1
29;28;5;1;1
13;28;5;1;1
29;28;5;1;1
11;28;5;1;1
13;28;5;1;3
11;28;5;1;1
29;29;5;1;1
6;30;5;1;2
18;30;5;1;1
13;30;5;2;1
29;30;5;1;1
13;30;5;1;1
18;31;5;1;1
6;31;5;1;2
13;31;5;2;1
29;31;5;1;2
13;1;6;1;1
104;1;6;1;3
18;1;6;1;1
